match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,14.5,Bobby Hill,Collingwood Magpies,GWS Giants,3.5,NA,Unibet,Player Disposals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,14.5,Brayden Maynard,Collingwood Magpies,GWS Giants,1.21,NA,Unibet,Player Disposals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,19.5,Brayden Maynard,Collingwood Magpies,GWS Giants,2.1,NA,Unibet,Player Disposals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,24.5,Brayden Maynard,Collingwood Magpies,GWS Giants,7,NA,Unibet,Player Disposals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,29.5,Brayden Maynard,Collingwood Magpies,GWS Giants,17,NA,Unibet,Player Disposals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,14.5,Brent Daniels,GWS Giants,Collingwood Magpies,1.42,NA,Unibet,Player Disposals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,19.5,Brent Daniels,GWS Giants,Collingwood Magpies,3.5,NA,Unibet,Player Disposals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,14.5,Callan Ward,GWS Giants,Collingwood Magpies,1.16,NA,Unibet,Player Disposals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,19.5,Callan Ward,GWS Giants,Collingwood Magpies,1.55,NA,Unibet,Player Disposals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,24.5,Callan Ward,GWS Giants,Collingwood Magpies,3.5,NA,Unibet,Player Disposals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,29.5,Callan Ward,GWS Giants,Collingwood Magpies,9,NA,Unibet,Player Disposals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,14.5,Connor Idun,GWS Giants,Collingwood Magpies,1.3,NA,Unibet,Player Disposals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,19.5,Connor Idun,GWS Giants,Collingwood Magpies,2.7,NA,Unibet,Player Disposals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,14.5,Darcy Cameron,Collingwood Magpies,GWS Giants,2.8,NA,Unibet,Player Disposals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,14.5,Darcy Moore,Collingwood Magpies,GWS Giants,1.5,NA,Unibet,Player Disposals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,19.5,Darcy Moore,Collingwood Magpies,GWS Giants,4.5,NA,Unibet,Player Disposals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,14.5,Harry Himmelberg,GWS Giants,Collingwood Magpies,1.1,NA,Unibet,Player Disposals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,19.5,Harry Himmelberg,GWS Giants,Collingwood Magpies,1.67,NA,Unibet,Player Disposals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,24.5,Harry Himmelberg,GWS Giants,Collingwood Magpies,4,NA,Unibet,Player Disposals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,14.5,Isaac Quaynor,Collingwood Magpies,GWS Giants,1.33,NA,Unibet,Player Disposals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,19.5,Isaac Quaynor,Collingwood Magpies,GWS Giants,2.35,NA,Unibet,Player Disposals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,24.5,Isaac Quaynor,Collingwood Magpies,GWS Giants,8,NA,Unibet,Player Disposals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,19.5,Jack Crisp,Collingwood Magpies,GWS Giants,1.38,NA,Unibet,Player Disposals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,24.5,Jack Crisp,Collingwood Magpies,GWS Giants,2.65,NA,Unibet,Player Disposals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,29.5,Jack Crisp,Collingwood Magpies,GWS Giants,8,NA,Unibet,Player Disposals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,34.5,Jack Crisp,Collingwood Magpies,GWS Giants,26,NA,Unibet,Player Disposals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,14.5,Jamie Elliott,Collingwood Magpies,GWS Giants,4.25,NA,Unibet,Player Disposals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,14.5,Jesse Hogan,GWS Giants,Collingwood Magpies,2.2,NA,Unibet,Player Disposals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,19.5,Jesse Hogan,GWS Giants,Collingwood Magpies,6.75,NA,Unibet,Player Disposals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,19.5,Jordan De Goey,Collingwood Magpies,GWS Giants,1.28,NA,Unibet,Player Disposals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,24.5,Jordan De Goey,Collingwood Magpies,GWS Giants,2,NA,Unibet,Player Disposals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,29.5,Jordan De Goey,Collingwood Magpies,GWS Giants,4.75,NA,Unibet,Player Disposals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,34.5,Jordan De Goey,Collingwood Magpies,GWS Giants,13,NA,Unibet,Player Disposals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,19.5,Josh Daicos,Collingwood Magpies,GWS Giants,1.3,NA,Unibet,Player Disposals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,24.5,Josh Daicos,Collingwood Magpies,GWS Giants,2.25,NA,Unibet,Player Disposals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,29.5,Josh Daicos,Collingwood Magpies,GWS Giants,5.5,NA,Unibet,Player Disposals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,34.5,Josh Daicos,Collingwood Magpies,GWS Giants,15,NA,Unibet,Player Disposals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,19.5,Josh Kelly,GWS Giants,Collingwood Magpies,1.12,NA,Unibet,Player Disposals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,24.5,Josh Kelly,GWS Giants,Collingwood Magpies,1.5,NA,Unibet,Player Disposals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,29.5,Josh Kelly,GWS Giants,Collingwood Magpies,2.75,NA,Unibet,Player Disposals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,34.5,Josh Kelly,GWS Giants,Collingwood Magpies,7,NA,Unibet,Player Disposals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,14.5,Kieren Briggs,GWS Giants,Collingwood Magpies,1.34,NA,Unibet,Player Disposals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,19.5,Kieren Briggs,GWS Giants,Collingwood Magpies,2.65,NA,Unibet,Player Disposals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,19.5,Lachie Whitfield,GWS Giants,Collingwood Magpies,1.08,NA,Unibet,Player Disposals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,24.5,Lachie Whitfield,GWS Giants,Collingwood Magpies,1.47,NA,Unibet,Player Disposals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,29.5,Lachie Whitfield,GWS Giants,Collingwood Magpies,2.75,NA,Unibet,Player Disposals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,34.5,Lachie Whitfield,GWS Giants,Collingwood Magpies,7,NA,Unibet,Player Disposals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,39.5,Lachie Whitfield,GWS Giants,Collingwood Magpies,26,NA,Unibet,Player Disposals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,14.5,Lachie Ash,GWS Giants,Collingwood Magpies,1.06,NA,Unibet,Player Disposals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,19.5,Lachie Ash,GWS Giants,Collingwood Magpies,1.38,NA,Unibet,Player Disposals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,24.5,Lachie Ash,GWS Giants,Collingwood Magpies,2.85,NA,Unibet,Player Disposals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,29.5,Lachie Ash,GWS Giants,Collingwood Magpies,8,NA,Unibet,Player Disposals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,34.5,Lachie Ash,GWS Giants,Collingwood Magpies,19,NA,Unibet,Player Disposals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,14.5,Lachie Schultz,Collingwood Magpies,GWS Giants,1.65,NA,Unibet,Player Disposals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,19.5,Lachie Schultz,Collingwood Magpies,GWS Giants,4.3,NA,Unibet,Player Disposals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,14.5,Mason Cox,Collingwood Magpies,GWS Giants,4.25,NA,Unibet,Player Disposals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,24.5,Nick Daicos,Collingwood Magpies,GWS Giants,1.12,NA,Unibet,Player Disposals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,29.5,Nick Daicos,Collingwood Magpies,GWS Giants,1.5,NA,Unibet,Player Disposals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,34.5,Nick Daicos,Collingwood Magpies,GWS Giants,2.75,NA,Unibet,Player Disposals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,39.5,Nick Daicos,Collingwood Magpies,GWS Giants,7.5,NA,Unibet,Player Disposals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,14.5,Nick Haynes,GWS Giants,Collingwood Magpies,1.17,NA,Unibet,Player Disposals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,19.5,Nick Haynes,GWS Giants,Collingwood Magpies,1.94,NA,Unibet,Player Disposals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,24.5,Nick Haynes,GWS Giants,Collingwood Magpies,4.5,NA,Unibet,Player Disposals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,29.5,Nick Haynes,GWS Giants,Collingwood Magpies,13,NA,Unibet,Player Disposals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,14.5,Oleg Markov,Collingwood Magpies,GWS Giants,1.56,NA,Unibet,Player Disposals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,19.5,Oleg Markov,Collingwood Magpies,GWS Giants,3.9,NA,Unibet,Player Disposals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,14.5,Patrick Lipinski,Collingwood Magpies,GWS Giants,1.3,NA,Unibet,Player Disposals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,19.5,Patrick Lipinski,Collingwood Magpies,GWS Giants,2.7,NA,Unibet,Player Disposals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,14.5,Sam Taylor,GWS Giants,Collingwood Magpies,2.3,NA,Unibet,Player Disposals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,19.5,Sam Taylor,GWS Giants,Collingwood Magpies,7.25,NA,Unibet,Player Disposals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,19.5,Scott Pendlebury,Collingwood Magpies,GWS Giants,1.34,NA,Unibet,Player Disposals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,24.5,Scott Pendlebury,Collingwood Magpies,GWS Giants,2.65,NA,Unibet,Player Disposals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,29.5,Scott Pendlebury,Collingwood Magpies,GWS Giants,7.5,NA,Unibet,Player Disposals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,14.5,Steele Sidebottom,Collingwood Magpies,GWS Giants,1.09,NA,Unibet,Player Disposals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,19.5,Steele Sidebottom,Collingwood Magpies,GWS Giants,1.66,NA,Unibet,Player Disposals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,24.5,Steele Sidebottom,Collingwood Magpies,GWS Giants,4.25,NA,Unibet,Player Disposals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,29.5,Steele Sidebottom,Collingwood Magpies,GWS Giants,12,NA,Unibet,Player Disposals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,19.5,Stephen Coniglio,GWS Giants,Collingwood Magpies,1.09,NA,Unibet,Player Disposals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,24.5,Stephen Coniglio,GWS Giants,Collingwood Magpies,1.47,NA,Unibet,Player Disposals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,29.5,Stephen Coniglio,GWS Giants,Collingwood Magpies,2.75,NA,Unibet,Player Disposals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,34.5,Stephen Coniglio,GWS Giants,Collingwood Magpies,8,NA,Unibet,Player Disposals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,39.5,Stephen Coniglio,GWS Giants,Collingwood Magpies,31,NA,Unibet,Player Disposals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,14.5,Toby Bedford,GWS Giants,Collingwood Magpies,1.85,NA,Unibet,Player Disposals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,19.5,Toby Bedford,GWS Giants,Collingwood Magpies,5,NA,Unibet,Player Disposals
