match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,2024-05-23,14.5,Aaron Francis,Sydney Swans,Western Bulldogs,1.89,NA,Unibet,Player Disposals
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,2024-05-23,19.5,Aaron Francis,Sydney Swans,Western Bulldogs,5.1,NA,Unibet,Player Disposals
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,2024-05-23,14.5,Aaron Naughton,Western Bulldogs,Sydney Swans,1.49,NA,Unibet,Player Disposals
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,2024-05-23,19.5,Aaron Naughton,Western Bulldogs,Sydney Swans,3.8,NA,Unibet,Player Disposals
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,2024-05-23,24.5,Adam Treloar,Western Bulldogs,Sydney Swans,1.08,NA,Unibet,Player Disposals
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,2024-05-23,29.5,Adam Treloar,Western Bulldogs,Sydney Swans,1.42,NA,Unibet,Player Disposals
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,2024-05-23,34.5,Adam Treloar,Western Bulldogs,Sydney Swans,2.35,NA,Unibet,Player Disposals
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,2024-05-23,39.5,Adam Treloar,Western Bulldogs,Sydney Swans,4.85,NA,Unibet,Player Disposals
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,2024-05-23,19.5,Alex Keath,Western Bulldogs,Sydney Swans,8.75,NA,Unibet,Player Disposals
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,2024-05-23,24.5,Bailey Dale,Western Bulldogs,Sydney Swans,1.56,NA,Unibet,Player Disposals
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,2024-05-23,29.5,Bailey Dale,Western Bulldogs,Sydney Swans,2.85,NA,Unibet,Player Disposals
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,2024-05-23,34.5,Bailey Dale,Western Bulldogs,Sydney Swans,7,NA,Unibet,Player Disposals
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,2024-05-23,39.5,Bailey Dale,Western Bulldogs,Sydney Swans,16,NA,Unibet,Player Disposals
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,2024-05-23,14.5,Bailey Williams,Western Bulldogs,Sydney Swans,1.1,NA,Unibet,Player Disposals
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,2024-05-23,19.5,Bailey Williams,Western Bulldogs,Sydney Swans,1.68,NA,Unibet,Player Disposals
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,2024-05-23,24.5,Bailey Williams,Western Bulldogs,Sydney Swans,3.8,NA,Unibet,Player Disposals
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,2024-05-23,29.5,Bailey Williams,Western Bulldogs,Sydney Swans,11.5,NA,Unibet,Player Disposals
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,2024-05-23,34.5,Bailey Williams,Western Bulldogs,Sydney Swans,51,NA,Unibet,Player Disposals
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,2024-05-23,14.5,Brodie Grundy,Sydney Swans,Western Bulldogs,1.17,NA,Unibet,Player Disposals
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,2024-05-23,19.5,Brodie Grundy,Sydney Swans,Western Bulldogs,2,NA,Unibet,Player Disposals
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,2024-05-23,24.5,Brodie Grundy,Sydney Swans,Western Bulldogs,5,NA,Unibet,Player Disposals
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,2024-05-23,29.5,Brodie Grundy,Sydney Swans,Western Bulldogs,17,NA,Unibet,Player Disposals
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,2024-05-23,14.5,Caleb Daniel,Western Bulldogs,Sydney Swans,1.11,NA,Unibet,Player Disposals
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,2024-05-23,19.5,Caleb Daniel,Western Bulldogs,Sydney Swans,1.83,NA,Unibet,Player Disposals
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,2024-05-23,24.5,Caleb Daniel,Western Bulldogs,Sydney Swans,4.8,NA,Unibet,Player Disposals
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,2024-05-23,29.5,Caleb Daniel,Western Bulldogs,Sydney Swans,16,NA,Unibet,Player Disposals
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,2024-05-23,19.5,Chad Warner,Sydney Swans,Western Bulldogs,1.15,NA,Unibet,Player Disposals
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,2024-05-23,24.5,Chad Warner,Sydney Swans,Western Bulldogs,1.72,NA,Unibet,Player Disposals
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,2024-05-23,29.5,Chad Warner,Sydney Swans,Western Bulldogs,3.65,NA,Unibet,Player Disposals
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,2024-05-23,34.5,Chad Warner,Sydney Swans,Western Bulldogs,9.25,NA,Unibet,Player Disposals
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,2024-05-23,14.5,Dane Rampe,Sydney Swans,Western Bulldogs,1.62,NA,Unibet,Player Disposals
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,2024-05-23,19.5,Dane Rampe,Sydney Swans,Western Bulldogs,4.35,NA,Unibet,Player Disposals
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,2024-05-23,19.5,Ed Richards,Western Bulldogs,Sydney Swans,1.13,NA,Unibet,Player Disposals
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,2024-05-23,24.5,Ed Richards,Western Bulldogs,Sydney Swans,1.66,NA,Unibet,Player Disposals
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,2024-05-23,29.5,Ed Richards,Western Bulldogs,Sydney Swans,3.6,NA,Unibet,Player Disposals
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,2024-05-23,34.5,Ed Richards,Western Bulldogs,Sydney Swans,9,NA,Unibet,Player Disposals
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,2024-05-23,39.5,Ed Richards,Western Bulldogs,Sydney Swans,31,NA,Unibet,Player Disposals
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,2024-05-23,19.5,Errol Gulden,Sydney Swans,Western Bulldogs,1.09,NA,Unibet,Player Disposals
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,2024-05-23,24.5,Errol Gulden,Sydney Swans,Western Bulldogs,1.48,NA,Unibet,Player Disposals
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,2024-05-23,29.5,Errol Gulden,Sydney Swans,Western Bulldogs,2.85,NA,Unibet,Player Disposals
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,2024-05-23,34.5,Errol Gulden,Sydney Swans,Western Bulldogs,7,NA,Unibet,Player Disposals
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,2024-05-23,39.5,Errol Gulden,Sydney Swans,Western Bulldogs,18,NA,Unibet,Player Disposals
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,2024-05-23,14.5,Harry Cunningham,Sydney Swans,Western Bulldogs,1.62,NA,Unibet,Player Disposals
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,2024-05-23,19.5,Harry Cunningham,Sydney Swans,Western Bulldogs,4.3,NA,Unibet,Player Disposals
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,2024-05-23,14.5,Harvey Gallagher,Western Bulldogs,Sydney Swans,1.61,NA,Unibet,Player Disposals
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,2024-05-23,19.5,Harvey Gallagher,Western Bulldogs,Sydney Swans,3.75,NA,Unibet,Player Disposals
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,2024-05-23,19.5,Isaac Heeney,Sydney Swans,Western Bulldogs,1.09,NA,Unibet,Player Disposals
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,2024-05-23,24.5,Isaac Heeney,Sydney Swans,Western Bulldogs,1.5,NA,Unibet,Player Disposals
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,2024-05-23,29.5,Isaac Heeney,Sydney Swans,Western Bulldogs,2.9,NA,Unibet,Player Disposals
