match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,2024-05-12,14.5,Ben Keays,Adelaide Crows,Brisbane Lions,1.43,NA,Unibet,Player Disposals
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,2024-05-12,19.5,Ben Keays,Adelaide Crows,Brisbane Lions,3.15,NA,Unibet,Player Disposals
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,2024-05-12,19.5,Brayden Cook,Adelaide Crows,Brisbane Lions,8,NA,Unibet,Player Disposals
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,2024-05-12,14.5,Brodie Smith,Adelaide Crows,Brisbane Lions,1.1,NA,Unibet,Player Disposals
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,2024-05-12,19.5,Brodie Smith,Adelaide Crows,Brisbane Lions,1.67,NA,Unibet,Player Disposals
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,2024-05-12,24.5,Brodie Smith,Adelaide Crows,Brisbane Lions,3.8,NA,Unibet,Player Disposals
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,2024-05-12,29.5,Brodie Smith,Adelaide Crows,Brisbane Lions,10.5,NA,Unibet,Player Disposals
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,2024-05-12,34.5,Brodie Smith,Adelaide Crows,Brisbane Lions,31,NA,Unibet,Player Disposals
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,2024-05-12,14.5,Bruce Reville,NA,NA,1.15,NA,Unibet,Player Disposals
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,2024-05-12,19.5,Bruce Reville,NA,NA,1.44,NA,Unibet,Player Disposals
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,2024-05-12,24.5,Bruce Reville,NA,NA,3,NA,Unibet,Player Disposals
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,2024-05-12,29.5,Bruce Reville,NA,NA,7.5,NA,Unibet,Player Disposals
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,2024-05-12,34.5,Bruce Reville,NA,NA,23,NA,Unibet,Player Disposals
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,2024-05-12,14.5,Cam Rayner,Brisbane Lions,Adelaide Crows,1.44,NA,Unibet,Player Disposals
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,2024-05-12,19.5,Cam Rayner,Brisbane Lions,Adelaide Crows,3.25,NA,Unibet,Player Disposals
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,2024-05-12,24.5,Cam Rayner,Brisbane Lions,Adelaide Crows,10,NA,Unibet,Player Disposals
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,2024-05-12,29.5,Cam Rayner,Brisbane Lions,Adelaide Crows,26,NA,Unibet,Player Disposals
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,2024-05-12,14.5,Chayce Jones,Adelaide Crows,Brisbane Lions,1.54,NA,Unibet,Player Disposals
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,2024-05-12,19.5,Chayce Jones,Adelaide Crows,Brisbane Lions,4.25,NA,Unibet,Player Disposals
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,2024-05-12,14.5,Conor McKenna,Brisbane Lions,Adelaide Crows,1.18,NA,Unibet,Player Disposals
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,2024-05-12,19.5,Conor McKenna,Brisbane Lions,Adelaide Crows,2,NA,Unibet,Player Disposals
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,2024-05-12,24.5,Conor McKenna,Brisbane Lions,Adelaide Crows,5.5,NA,Unibet,Player Disposals
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,2024-05-12,14.5,Daniel Curtin,Adelaide Crows,Brisbane Lions,1.72,NA,Unibet,Player Disposals
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,2024-05-12,19.5,Daniel Curtin,Adelaide Crows,Brisbane Lions,4.75,NA,Unibet,Player Disposals
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,2024-05-12,19.5,Darcy Fogarty,Adelaide Crows,Brisbane Lions,10,NA,Unibet,Player Disposals
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,2024-05-12,14.5,Darcy Wilmot,Brisbane Lions,Adelaide Crows,1.13,NA,Unibet,Player Disposals
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,2024-05-12,19.5,Darcy Wilmot,Brisbane Lions,Adelaide Crows,1.94,NA,Unibet,Player Disposals
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,2024-05-12,24.5,Darcy Wilmot,Brisbane Lions,Adelaide Crows,4.9,NA,Unibet,Player Disposals
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,2024-05-12,29.5,Darcy Wilmot,Brisbane Lions,Adelaide Crows,16,NA,Unibet,Player Disposals
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,2024-05-12,19.5,Dayne Zorko,Brisbane Lions,Adelaide Crows,1.1,NA,Unibet,Player Disposals
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,2024-05-12,24.5,Dayne Zorko,Brisbane Lions,Adelaide Crows,1.5,NA,Unibet,Player Disposals
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,2024-05-12,29.5,Dayne Zorko,Brisbane Lions,Adelaide Crows,2.65,NA,Unibet,Player Disposals
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,2024-05-12,34.5,Dayne Zorko,Brisbane Lions,Adelaide Crows,5.6,NA,Unibet,Player Disposals
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,2024-05-12,39.5,Dayne Zorko,Brisbane Lions,Adelaide Crows,14,NA,Unibet,Player Disposals
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,2024-05-12,14.5,Harris Andrews,Brisbane Lions,Adelaide Crows,1.67,NA,Unibet,Player Disposals
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,2024-05-12,19.5,Harris Andrews,Brisbane Lions,Adelaide Crows,4.3,NA,Unibet,Player Disposals
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,2024-05-12,14.5,Harry Sharp,Brisbane Lions,Adelaide Crows,1.4,NA,Unibet,Player Disposals
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,2024-05-12,19.5,Harry Sharp,Brisbane Lions,Adelaide Crows,3,NA,Unibet,Player Disposals
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,2024-05-12,24.5,Harry Sharp,Brisbane Lions,Adelaide Crows,10,NA,Unibet,Player Disposals
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,2024-05-12,19.5,Hugh McCluggage,Brisbane Lions,Adelaide Crows,1.09,NA,Unibet,Player Disposals
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,2024-05-12,24.5,Hugh McCluggage,Brisbane Lions,Adelaide Crows,1.51,NA,Unibet,Player Disposals
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,2024-05-12,29.5,Hugh McCluggage,Brisbane Lions,Adelaide Crows,2.95,NA,Unibet,Player Disposals
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,2024-05-12,34.5,Hugh McCluggage,Brisbane Lions,Adelaide Crows,8,NA,Unibet,Player Disposals
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,2024-05-12,39.5,Hugh McCluggage,Brisbane Lions,Adelaide Crows,21,NA,Unibet,Player Disposals
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,2024-05-12,14.5,Izak Rankine,Adelaide Crows,Brisbane Lions,1.44,NA,Unibet,Player Disposals
