match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,2024-08-24,14.5,Bailey J. Williams,West Coast Eagles,Geelong Cats,2.35,NA,Unibet,Player Disposals
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,2024-08-24,19.5,Bailey J. Williams,West Coast Eagles,Geelong Cats,7.5,NA,Unibet,Player Disposals
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,2024-08-24,14.5,Brady Hough,West Coast Eagles,Geelong Cats,1.8,NA,Unibet,Player Disposals
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,2024-08-24,19.5,Brady Hough,West Coast Eagles,Geelong Cats,4.25,NA,Unibet,Player Disposals
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,2024-08-24,24.5,Brady Hough,West Coast Eagles,Geelong Cats,12,NA,Unibet,Player Disposals
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,2024-08-24,19.5,Elliot Yeo,West Coast Eagles,Geelong Cats,1.13,NA,Unibet,Player Disposals
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,2024-08-24,24.5,Elliot Yeo,West Coast Eagles,Geelong Cats,1.8,NA,Unibet,Player Disposals
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,2024-08-24,29.5,Elliot Yeo,West Coast Eagles,Geelong Cats,4,NA,Unibet,Player Disposals
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,2024-08-24,34.5,Elliot Yeo,West Coast Eagles,Geelong Cats,11,NA,Unibet,Player Disposals
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,2024-08-24,39.5,Elliot Yeo,West Coast Eagles,Geelong Cats,46,NA,Unibet,Player Disposals
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,2024-08-24,14.5,Gryan Miers,Geelong Cats,West Coast Eagles,1.09,NA,Unibet,Player Disposals
