match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,2024-04-19,19.5,Andrew McGrath,Essendon Bombers,Adelaide Crows,1.2,NA,Unibet,Player Disposals
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,2024-04-19,24.5,Andrew McGrath,Essendon Bombers,Adelaide Crows,2.1,NA,Unibet,Player Disposals
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,2024-04-19,29.5,Andrew McGrath,Essendon Bombers,Adelaide Crows,4.4,NA,Unibet,Player Disposals
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,2024-04-19,34.5,Andrew McGrath,Essendon Bombers,Adelaide Crows,12.5,NA,Unibet,Player Disposals
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,2024-04-19,14.5,Ben Hobbs,Essendon Bombers,Adelaide Crows,1.22,NA,Unibet,Player Disposals
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,2024-04-19,19.5,Ben Hobbs,Essendon Bombers,Adelaide Crows,2.15,NA,Unibet,Player Disposals
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,2024-04-19,24.5,Ben Hobbs,Essendon Bombers,Adelaide Crows,5.25,NA,Unibet,Player Disposals
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,2024-04-19,14.5,Ben Keays,Adelaide Crows,Essendon Bombers,1.26,NA,Unibet,Player Disposals
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,2024-04-19,19.5,Ben Keays,Adelaide Crows,Essendon Bombers,2.3,NA,Unibet,Player Disposals
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,2024-04-19,24.5,Ben Keays,Adelaide Crows,Essendon Bombers,6.25,NA,Unibet,Player Disposals
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,2024-04-19,14.5,Ben McKay,Essendon Bombers,Adelaide Crows,2,NA,Unibet,Player Disposals
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,2024-04-19,19.5,Ben McKay,Essendon Bombers,Adelaide Crows,6.25,NA,Unibet,Player Disposals
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,2024-04-19,14.5,Brayden Cook,Adelaide Crows,Essendon Bombers,2.75,NA,Unibet,Player Disposals
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,2024-04-19,19.5,Brayden Cook,Adelaide Crows,Essendon Bombers,10,NA,Unibet,Player Disposals
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,2024-04-19,14.5,Brodie Smith,Adelaide Crows,Essendon Bombers,1.09,NA,Unibet,Player Disposals
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,2024-04-19,19.5,Brodie Smith,Adelaide Crows,Essendon Bombers,1.53,NA,Unibet,Player Disposals
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,2024-04-19,24.5,Brodie Smith,Adelaide Crows,Essendon Bombers,3.35,NA,Unibet,Player Disposals
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,2024-04-19,29.5,Brodie Smith,Adelaide Crows,Essendon Bombers,8.5,NA,Unibet,Player Disposals
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,2024-04-19,34.5,Brodie Smith,Adelaide Crows,Essendon Bombers,26,NA,Unibet,Player Disposals
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,2024-04-19,14.5,Chayce Jones,Adelaide Crows,Essendon Bombers,1.28,NA,Unibet,Player Disposals
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,2024-04-19,19.5,Chayce Jones,Adelaide Crows,Essendon Bombers,2.5,NA,Unibet,Player Disposals
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,2024-04-19,24.5,Chayce Jones,Adelaide Crows,Essendon Bombers,7.5,NA,Unibet,Player Disposals
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,2024-04-19,19.5,Darcy Parish,Essendon Bombers,Adelaide Crows,1.08,NA,Unibet,Player Disposals
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,2024-04-19,24.5,Darcy Parish,Essendon Bombers,Adelaide Crows,1.43,NA,Unibet,Player Disposals
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,2024-04-19,29.5,Darcy Parish,Essendon Bombers,Adelaide Crows,2.6,NA,Unibet,Player Disposals
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,2024-04-19,34.5,Darcy Parish,Essendon Bombers,Adelaide Crows,6.75,NA,Unibet,Player Disposals
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,2024-04-19,39.5,Darcy Parish,Essendon Bombers,Adelaide Crows,17,NA,Unibet,Player Disposals
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,2024-04-19,14.5,Dyson Heppell,Essendon Bombers,Adelaide Crows,1.06,NA,Unibet,Player Disposals
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,2024-04-19,19.5,Dyson Heppell,Essendon Bombers,Adelaide Crows,1.48,NA,Unibet,Player Disposals
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,2024-04-19,24.5,Dyson Heppell,Essendon Bombers,Adelaide Crows,3.2,NA,Unibet,Player Disposals
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,2024-04-19,29.5,Dyson Heppell,Essendon Bombers,Adelaide Crows,8.5,NA,Unibet,Player Disposals
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,2024-04-19,14.5,Izak Rankine,Adelaide Crows,Essendon Bombers,1.15,NA,Unibet,Player Disposals
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,2024-04-19,19.5,Izak Rankine,Adelaide Crows,Essendon Bombers,1.72,NA,Unibet,Player Disposals
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,2024-04-19,24.5,Izak Rankine,Adelaide Crows,Essendon Bombers,4,NA,Unibet,Player Disposals
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,2024-04-19,29.5,Izak Rankine,Adelaide Crows,Essendon Bombers,11,NA,Unibet,Player Disposals
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,2024-04-19,34.5,Izak Rankine,Adelaide Crows,Essendon Bombers,41,NA,Unibet,Player Disposals
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,2024-04-19,14.5,Jade Gresham,Essendon Bombers,Adelaide Crows,1.65,NA,Unibet,Player Disposals
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,2024-04-19,19.5,Jade Gresham,Essendon Bombers,Adelaide Crows,4.25,NA,Unibet,Player Disposals
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,2024-04-19,14.5,Jake Kelly,Essendon Bombers,Adelaide Crows,1.56,NA,Unibet,Player Disposals
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,2024-04-19,19.5,Jake Kelly,Essendon Bombers,Adelaide Crows,4,NA,Unibet,Player Disposals
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,2024-04-19,24.5,Jake Kelly,Essendon Bombers,Adelaide Crows,11,NA,Unibet,Player Disposals
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,2024-04-19,19.5,Jake Soligo,Adelaide Crows,Essendon Bombers,1.18,NA,Unibet,Player Disposals
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,2024-04-19,24.5,Jake Soligo,Adelaide Crows,Essendon Bombers,1.8,NA,Unibet,Player Disposals
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,2024-04-19,29.5,Jake Soligo,Adelaide Crows,Essendon Bombers,4,NA,Unibet,Player Disposals
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,2024-04-19,34.5,Jake Soligo,Adelaide Crows,Essendon Bombers,11,NA,Unibet,Player Disposals
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,2024-04-19,39.5,Jake Soligo,Adelaide Crows,Essendon Bombers,34,NA,Unibet,Player Disposals
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,2024-04-19,14.5,Jake Stringer,Essendon Bombers,Adelaide Crows,2.95,NA,Unibet,Player Disposals
