match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,2024-08-11,14.5,Aaron Naughton,Western Bulldogs,Adelaide Crows,2.15,NA,Unibet,Player Disposals
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,2024-08-11,19.5,Aaron Naughton,Western Bulldogs,Adelaide Crows,6.5,NA,Unibet,Player Disposals
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,2024-08-11,24.5,Adam Treloar,Western Bulldogs,Adelaide Crows,1.08,NA,Unibet,Player Disposals
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,2024-08-11,29.5,Adam Treloar,Western Bulldogs,Adelaide Crows,1.5,NA,Unibet,Player Disposals
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,2024-08-11,34.5,Adam Treloar,Western Bulldogs,Adelaide Crows,2.7,NA,Unibet,Player Disposals
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,2024-08-11,39.5,Adam Treloar,Western Bulldogs,Adelaide Crows,6.25,NA,Unibet,Player Disposals
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,2024-08-11,19.5,Bailey Dale,Western Bulldogs,Adelaide Crows,1.08,NA,Unibet,Player Disposals
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,2024-08-11,24.5,Bailey Dale,Western Bulldogs,Adelaide Crows,1.35,NA,Unibet,Player Disposals
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,2024-08-11,29.5,Bailey Dale,Western Bulldogs,Adelaide Crows,2.35,NA,Unibet,Player Disposals
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,2024-08-11,34.5,Bailey Dale,Western Bulldogs,Adelaide Crows,6,NA,Unibet,Player Disposals
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,2024-08-11,39.5,Bailey Dale,Western Bulldogs,Adelaide Crows,16,NA,Unibet,Player Disposals
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,2024-08-11,14.5,Bailey Williams,Western Bulldogs,Adelaide Crows,1.21,NA,Unibet,Player Disposals
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,2024-08-11,19.5,Bailey Williams,Western Bulldogs,Adelaide Crows,2.1,NA,Unibet,Player Disposals
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,2024-08-11,24.5,Bailey Williams,Western Bulldogs,Adelaide Crows,5.4,NA,Unibet,Player Disposals
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,2024-08-11,29.5,Bailey Williams,Western Bulldogs,Adelaide Crows,17,NA,Unibet,Player Disposals
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,2024-08-11,34.5,Bailey Williams,Western Bulldogs,Adelaide Crows,41,NA,Unibet,Player Disposals
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,2024-08-11,14.5,Ben Keays,Adelaide Crows,Western Bulldogs,1.27,NA,Unibet,Player Disposals
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,2024-08-11,19.5,Ben Keays,Adelaide Crows,Western Bulldogs,2.3,NA,Unibet,Player Disposals
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,2024-08-11,24.5,Ben Keays,Adelaide Crows,Western Bulldogs,6.5,NA,Unibet,Player Disposals
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,2024-08-11,29.5,Ben Keays,Adelaide Crows,Western Bulldogs,18,NA,Unibet,Player Disposals
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,2024-08-11,14.5,Cody Weightman,Western Bulldogs,Adelaide Crows,2.95,NA,Unibet,Player Disposals
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,2024-08-11,19.5,Cody Weightman,Western Bulldogs,Adelaide Crows,10,NA,Unibet,Player Disposals
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,2024-08-11,19.5,Ed Richards,Western Bulldogs,Adelaide Crows,1.19,NA,Unibet,Player Disposals
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,2024-08-11,24.5,Ed Richards,Western Bulldogs,Adelaide Crows,2.05,NA,Unibet,Player Disposals
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,2024-08-11,29.5,Ed Richards,Western Bulldogs,Adelaide Crows,5,NA,Unibet,Player Disposals
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,2024-08-11,34.5,Ed Richards,Western Bulldogs,Adelaide Crows,14,NA,Unibet,Player Disposals
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,2024-08-11,39.5,Ed Richards,Western Bulldogs,Adelaide Crows,67,NA,Unibet,Player Disposals
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,2024-08-11,19.5,Jake Soligo,Adelaide Crows,Western Bulldogs,1.34,NA,Unibet,Player Disposals
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,2024-08-11,24.5,Jake Soligo,Adelaide Crows,Western Bulldogs,2.5,NA,Unibet,Player Disposals
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,2024-08-11,29.5,Jake Soligo,Adelaide Crows,Western Bulldogs,6.5,NA,Unibet,Player Disposals
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,2024-08-11,34.5,Jake Soligo,Adelaide Crows,Western Bulldogs,21,NA,Unibet,Player Disposals
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,2024-08-11,14.5,Jamarra Ugle-Hagan,Western Bulldogs,Adelaide Crows,1.75,NA,Unibet,Player Disposals
