match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,2024-08-16,14.5,Andrew McGrath,Essendon Bombers,Sydney Swans,1.06,NA,Unibet,Player Disposals
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,2024-08-16,19.5,Andrew McGrath,Essendon Bombers,Sydney Swans,1.48,NA,Unibet,Player Disposals
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,2024-08-16,24.5,Andrew McGrath,Essendon Bombers,Sydney Swans,3.1,NA,Unibet,Player Disposals
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,2024-08-16,29.5,Andrew McGrath,Essendon Bombers,Sydney Swans,7.75,NA,Unibet,Player Disposals
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,2024-08-16,14.5,Archie Roberts,Essendon Bombers,Sydney Swans,1.35,NA,Unibet,Player Disposals
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,2024-08-16,19.5,Archie Roberts,Essendon Bombers,Sydney Swans,2.88,NA,Unibet,Player Disposals
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,2024-08-16,24.5,Archie Roberts,Essendon Bombers,Sydney Swans,9,NA,Unibet,Player Disposals
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,2024-08-16,14.5,Ben McKay,Essendon Bombers,Sydney Swans,1.72,NA,Unibet,Player Disposals
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,2024-08-16,19.5,Ben McKay,Essendon Bombers,Sydney Swans,4,NA,Unibet,Player Disposals
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,2024-08-16,24.5,Ben McKay,Essendon Bombers,Sydney Swans,11.5,NA,Unibet,Player Disposals
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,2024-08-16,14.5,Braeden Campbell,Sydney Swans,Essendon Bombers,2.35,NA,Unibet,Player Disposals
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,2024-08-16,19.5,Braeden Campbell,Sydney Swans,Essendon Bombers,7.75,NA,Unibet,Player Disposals
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,2024-08-16,14.5,Brodie Grundy,Sydney Swans,Essendon Bombers,1.27,NA,Unibet,Player Disposals
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,2024-08-16,19.5,Brodie Grundy,Sydney Swans,Essendon Bombers,2.35,NA,Unibet,Player Disposals
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,2024-08-16,14.5,Callum Mills,Sydney Swans,Essendon Bombers,1.1,NA,Unibet,Player Disposals
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,2024-08-16,19.5,Callum Mills,Sydney Swans,Essendon Bombers,1.5,NA,Unibet,Player Disposals
