match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,2024-07-13,24.5,Andrew Brayshaw,Fremantle Dockers,Hawthorn Hawks,1.25,NA,Unibet,Player Disposals
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,2024-07-13,29.5,Andrew Brayshaw,Fremantle Dockers,Hawthorn Hawks,2.05,NA,Unibet,Player Disposals
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,2024-07-13,34.5,Andrew Brayshaw,Fremantle Dockers,Hawthorn Hawks,4.5,NA,Unibet,Player Disposals
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,2024-07-13,39.5,Andrew Brayshaw,Fremantle Dockers,Hawthorn Hawks,12,NA,Unibet,Player Disposals
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,2024-07-13,14.5,Bailey Banfield,Fremantle Dockers,Hawthorn Hawks,1.8,NA,Unibet,Player Disposals
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,2024-07-13,19.5,Bailey Banfield,Fremantle Dockers,Hawthorn Hawks,5.25,NA,Unibet,Player Disposals
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,2024-07-13,14.5,Blake Hardwick,Hawthorn Hawks,Fremantle Dockers,1.24,NA,Unibet,Player Disposals
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,2024-07-13,19.5,Blake Hardwick,Hawthorn Hawks,Fremantle Dockers,2.45,NA,Unibet,Player Disposals
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,2024-07-13,24.5,Blake Hardwick,Hawthorn Hawks,Fremantle Dockers,8.25,NA,Unibet,Player Disposals
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,2024-07-13,14.5,Brennan Cox,Fremantle Dockers,Hawthorn Hawks,1.62,NA,Unibet,Player Disposals
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,2024-07-13,19.5,Brennan Cox,Fremantle Dockers,Hawthorn Hawks,3.05,NA,Unibet,Player Disposals
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,2024-07-13,24.5,Brennan Cox,Fremantle Dockers,Hawthorn Hawks,8,NA,Unibet,Player Disposals
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,2024-07-13,24.5,Caleb Serong,Fremantle Dockers,Hawthorn Hawks,1.2,NA,Unibet,Player Disposals
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,2024-07-13,29.5,Caleb Serong,Fremantle Dockers,Hawthorn Hawks,1.8,NA,Unibet,Player Disposals
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,2024-07-13,34.5,Caleb Serong,Fremantle Dockers,Hawthorn Hawks,3.75,NA,Unibet,Player Disposals
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,2024-07-13,39.5,Caleb Serong,Fremantle Dockers,Hawthorn Hawks,9,NA,Unibet,Player Disposals
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,2024-07-13,14.5,Cam Mackenzie,Hawthorn Hawks,Fremantle Dockers,1.57,NA,Unibet,Player Disposals
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,2024-07-13,19.5,Cam Mackenzie,Hawthorn Hawks,Fremantle Dockers,4.05,NA,Unibet,Player Disposals
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,2024-07-13,24.5,Cam Mackenzie,Hawthorn Hawks,Fremantle Dockers,13,NA,Unibet,Player Disposals
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,2024-07-13,14.5,Changkuoth Jiath,Hawthorn Hawks,Fremantle Dockers,1.75,NA,Unibet,Player Disposals
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,2024-07-13,19.5,Changkuoth Jiath,Hawthorn Hawks,Fremantle Dockers,5.4,NA,Unibet,Player Disposals
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,2024-07-13,14.5,Connor MacDonald,NA,NA,1.33,NA,Unibet,Player Disposals
