match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,2024-03-15,14.5,Braeden Campbell,Sydney Swans,Collingwood Magpies,1.45,NA,Unibet,Player Disposals
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,2024-03-15,19.5,Braeden Campbell,Sydney Swans,Collingwood Magpies,3.05,NA,Unibet,Player Disposals
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,2024-03-15,24.5,Braeden Campbell,Sydney Swans,Collingwood Magpies,9,NA,Unibet,Player Disposals
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,2024-03-15,14.5,Brayden Maynard,Collingwood Magpies,Sydney Swans,1.3,NA,Unibet,Player Disposals
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,2024-03-15,19.5,Brayden Maynard,Collingwood Magpies,Sydney Swans,2.75,NA,Unibet,Player Disposals
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,2024-03-15,24.5,Brayden Maynard,Collingwood Magpies,Sydney Swans,8,NA,Unibet,Player Disposals
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,2024-03-15,14.5,Brodie Grundy,Sydney Swans,Collingwood Magpies,1.19,NA,Unibet,Player Disposals
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,2024-03-15,19.5,Brodie Grundy,Sydney Swans,Collingwood Magpies,1.94,NA,Unibet,Player Disposals
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,2024-03-15,24.5,Brodie Grundy,Sydney Swans,Collingwood Magpies,5,NA,Unibet,Player Disposals
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,2024-03-15,29.5,Brodie Grundy,Sydney Swans,Collingwood Magpies,15,NA,Unibet,Player Disposals
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,2024-03-15,19.5,Chad Warner,Sydney Swans,Collingwood Magpies,1.15,NA,Unibet,Player Disposals
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,2024-03-15,24.5,Chad Warner,Sydney Swans,Collingwood Magpies,1.7,NA,Unibet,Player Disposals
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,2024-03-15,29.5,Chad Warner,Sydney Swans,Collingwood Magpies,3.75,NA,Unibet,Player Disposals
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,2024-03-15,34.5,Chad Warner,Sydney Swans,Collingwood Magpies,11,NA,Unibet,Player Disposals
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,2024-03-15,39.5,Chad Warner,Sydney Swans,Collingwood Magpies,41,NA,Unibet,Player Disposals
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,2024-03-15,14.5,Dane Rampe,Sydney Swans,Collingwood Magpies,1.6,NA,Unibet,Player Disposals
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,2024-03-15,19.5,Dane Rampe,Sydney Swans,Collingwood Magpies,3.5,NA,Unibet,Player Disposals
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,2024-03-15,14.5,Darcy Cameron,Collingwood Magpies,Sydney Swans,1.65,NA,Unibet,Player Disposals
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,2024-03-15,19.5,Darcy Cameron,Collingwood Magpies,Sydney Swans,4.3,NA,Unibet,Player Disposals
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,2024-03-15,24.5,Darcy Cameron,Collingwood Magpies,Sydney Swans,13,NA,Unibet,Player Disposals
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,2024-03-15,14.5,Darcy Moore,Collingwood Magpies,Sydney Swans,1.72,NA,Unibet,Player Disposals
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,2024-03-15,19.5,Darcy Moore,Collingwood Magpies,Sydney Swans,5.5,NA,Unibet,Player Disposals
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,2024-03-15,19.5,Errol Gulden,Sydney Swans,Collingwood Magpies,1.1,NA,Unibet,Player Disposals
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,2024-03-15,24.5,Errol Gulden,Sydney Swans,Collingwood Magpies,1.5,NA,Unibet,Player Disposals
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,2024-03-15,29.5,Errol Gulden,Sydney Swans,Collingwood Magpies,2.65,NA,Unibet,Player Disposals
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,2024-03-15,34.5,Errol Gulden,Sydney Swans,Collingwood Magpies,6,NA,Unibet,Player Disposals
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,2024-03-15,39.5,Errol Gulden,Sydney Swans,Collingwood Magpies,15,NA,Unibet,Player Disposals
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,2024-03-15,14.5,Harry Cunningham,Sydney Swans,Collingwood Magpies,1.47,NA,Unibet,Player Disposals
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,2024-03-15,19.5,Harry Cunningham,Sydney Swans,Collingwood Magpies,3.25,NA,Unibet,Player Disposals
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,2024-03-15,14.5,Isaac Heeney,Sydney Swans,Collingwood Magpies,1.06,NA,Unibet,Player Disposals
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,2024-03-15,19.5,Isaac Heeney,Sydney Swans,Collingwood Magpies,1.43,NA,Unibet,Player Disposals
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,2024-03-15,24.5,Isaac Heeney,Sydney Swans,Collingwood Magpies,2.6,NA,Unibet,Player Disposals
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,2024-03-15,29.5,Isaac Heeney,Sydney Swans,Collingwood Magpies,8,NA,Unibet,Player Disposals
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,2024-03-15,34.5,Isaac Heeney,Sydney Swans,Collingwood Magpies,31,NA,Unibet,Player Disposals
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,2024-03-15,14.5,Isaac Quaynor,Collingwood Magpies,Sydney Swans,1.44,NA,Unibet,Player Disposals
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,2024-03-15,19.5,Isaac Quaynor,Collingwood Magpies,Sydney Swans,3.15,NA,Unibet,Player Disposals
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,2024-03-15,24.5,Isaac Quaynor,Collingwood Magpies,Sydney Swans,10,NA,Unibet,Player Disposals
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,2024-03-15,14.5,Jack Crisp,Collingwood Magpies,Sydney Swans,1.06,NA,Unibet,Player Disposals
