match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,19.5,Alex Sexton,Gold Coast Suns,Carlton,1.22,NA,Unibet,Player Disposals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,24.5,Alex Sexton,Gold Coast Suns,Carlton,1.94,NA,Unibet,Player Disposals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,29.5,Alex Sexton,Gold Coast Suns,Carlton,4.5,NA,Unibet,Player Disposals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,34.5,Alex Sexton,Gold Coast Suns,Carlton,12,NA,Unibet,Player Disposals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,14.5,Bailey Humphrey,Gold Coast Suns,Carlton,1.54,NA,Unibet,Player Disposals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,19.5,Bailey Humphrey,Gold Coast Suns,Carlton,3.2,NA,Unibet,Player Disposals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,24.5,Bailey Humphrey,Gold Coast Suns,Carlton,7.75,NA,Unibet,Player Disposals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,29.5,Bailey Humphrey,Gold Coast Suns,Carlton,19,NA,Unibet,Player Disposals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,14.5,Ben Ainsworth,Gold Coast Suns,Carlton,1.23,NA,Unibet,Player Disposals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,19.5,Ben Ainsworth,Gold Coast Suns,Carlton,2.25,NA,Unibet,Player Disposals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,24.5,Ben Ainsworth,Gold Coast Suns,Carlton,6.5,NA,Unibet,Player Disposals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,29.5,Ben Ainsworth,Gold Coast Suns,Carlton,21,NA,Unibet,Player Disposals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,19.5,Ben Long,Gold Coast Suns,Carlton,6.25,NA,Unibet,Player Disposals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,19.5,Blake Acres,Carlton,Gold Coast Suns,1.28,NA,Unibet,Player Disposals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,24.5,Blake Acres,Carlton,Gold Coast Suns,2.3,NA,Unibet,Player Disposals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,29.5,Blake Acres,Carlton,Gold Coast Suns,6.4,NA,Unibet,Player Disposals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,34.5,Blake Acres,Carlton,Gold Coast Suns,18,NA,Unibet,Player Disposals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,14.5,Bodhi Uwland,Gold Coast Suns,Carlton,1.44,NA,Unibet,Player Disposals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,19.5,Bodhi Uwland,Gold Coast Suns,Carlton,3.3,NA,Unibet,Player Disposals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,24.5,Bodhi Uwland,Gold Coast Suns,Carlton,9.5,NA,Unibet,Player Disposals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,29.5,Bodhi Uwland,Gold Coast Suns,Carlton,21,NA,Unibet,Player Disposals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,14.5,Brodie Kemp,Carlton,Gold Coast Suns,1.55,NA,Unibet,Player Disposals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,19.5,Brodie Kemp,Carlton,Gold Coast Suns,3.8,NA,Unibet,Player Disposals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,14.5,Charlie Curnow,Carlton,Gold Coast Suns,1.88,NA,Unibet,Player Disposals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,19.5,Charlie Curnow,Carlton,Gold Coast Suns,6,NA,Unibet,Player Disposals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,14.5,David Swallow,Gold Coast Suns,Carlton,1.43,NA,Unibet,Player Disposals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,19.5,David Swallow,Gold Coast Suns,Carlton,3.1,NA,Unibet,Player Disposals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,24.5,David Swallow,Gold Coast Suns,Carlton,10,NA,Unibet,Player Disposals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,14.5,Elijah Hollands,Carlton,Gold Coast Suns,1.56,NA,Unibet,Player Disposals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,19.5,Elijah Hollands,Carlton,Gold Coast Suns,3.75,NA,Unibet,Player Disposals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,19.5,George Hewett,Carlton,Gold Coast Suns,1.21,NA,Unibet,Player Disposals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,24.5,George Hewett,Carlton,Gold Coast Suns,2.08,NA,Unibet,Player Disposals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,29.5,George Hewett,Carlton,Gold Coast Suns,4.6,NA,Unibet,Player Disposals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,34.5,George Hewett,Carlton,Gold Coast Suns,14,NA,Unibet,Player Disposals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,39.5,George Hewett,Carlton,Gold Coast Suns,46,NA,Unibet,Player Disposals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,14.5,Harry McKay,Carlton,Gold Coast Suns,1.94,NA,Unibet,Player Disposals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,19.5,Harry McKay,Carlton,Gold Coast Suns,6,NA,Unibet,Player Disposals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,14.5,Jack Carroll,Carlton,Gold Coast Suns,1.53,NA,Unibet,Player Disposals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,19.5,Jack Carroll,Carlton,Gold Coast Suns,3.45,NA,Unibet,Player Disposals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,24.5,Jack Carroll,Carlton,Gold Coast Suns,8,NA,Unibet,Player Disposals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,29.5,Jack Carroll,Carlton,Gold Coast Suns,23,NA,Unibet,Player Disposals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,14.5,Jack Lukosius,Gold Coast Suns,Carlton,1.67,NA,Unibet,Player Disposals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,19.5,Jack Lukosius,Gold Coast Suns,Carlton,4.4,NA,Unibet,Player Disposals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,14.5,Jarrod Witts,Gold Coast Suns,Carlton,1.7,NA,Unibet,Player Disposals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,19.5,Jarrod Witts,Gold Coast Suns,Carlton,4,NA,Unibet,Player Disposals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,14.5,Joel Jeffrey,Gold Coast Suns,Carlton,1.1,NA,Unibet,Player Disposals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,19.5,Joel Jeffrey,Gold Coast Suns,Carlton,1.7,NA,Unibet,Player Disposals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,24.5,Joel Jeffrey,Gold Coast Suns,Carlton,4,NA,Unibet,Player Disposals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,29.5,Joel Jeffrey,Gold Coast Suns,Carlton,13,NA,Unibet,Player Disposals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,14.5,Jordan Boyd,Carlton,Gold Coast Suns,1.44,NA,Unibet,Player Disposals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,19.5,Jordan Boyd,Carlton,Gold Coast Suns,3.4,NA,Unibet,Player Disposals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,24.5,Jordan Boyd,Carlton,Gold Coast Suns,12,NA,Unibet,Player Disposals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,19.5,Lloyd Johnston,Gold Coast Suns,Carlton,8,NA,Unibet,Player Disposals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,14.5,Matthew Kennedy,Carlton,Gold Coast Suns,1.08,NA,Unibet,Player Disposals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,19.5,Matthew Kennedy,Carlton,Gold Coast Suns,1.45,NA,Unibet,Player Disposals
