match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,2024-06-10,19.5,Alex Neal-Bullen,Melbourne Demons,Collingwood Magpies,1.42,NA,Unibet,Player Disposals
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,2024-06-10,24.5,Alex Neal-Bullen,Melbourne Demons,Collingwood Magpies,3,NA,Unibet,Player Disposals
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,2024-06-10,29.5,Alex Neal-Bullen,Melbourne Demons,Collingwood Magpies,8.5,NA,Unibet,Player Disposals
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,2024-06-10,34.5,Alex Neal-Bullen,Melbourne Demons,Collingwood Magpies,26,NA,Unibet,Player Disposals
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,2024-06-10,14.5,Beau McCreery,Collingwood Magpies,Melbourne Demons,1.94,NA,Unibet,Player Disposals
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,2024-06-10,19.5,Beau McCreery,Collingwood Magpies,Melbourne Demons,5.75,NA,Unibet,Player Disposals
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,2024-06-10,24.5,Beau McCreery,Collingwood Magpies,Melbourne Demons,17,NA,Unibet,Player Disposals
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,2024-06-10,19.5,Billy Frampton,Collingwood Magpies,Melbourne Demons,9,NA,Unibet,Player Disposals
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,2024-06-10,14.5,Brayden Maynard,Collingwood Magpies,Melbourne Demons,1.18,NA,Unibet,Player Disposals
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,2024-06-10,19.5,Brayden Maynard,Collingwood Magpies,Melbourne Demons,1.89,NA,Unibet,Player Disposals
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,2024-06-10,24.5,Brayden Maynard,Collingwood Magpies,Melbourne Demons,5.5,NA,Unibet,Player Disposals
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,2024-06-10,29.5,Brayden Maynard,Collingwood Magpies,Melbourne Demons,19,NA,Unibet,Player Disposals
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,2024-06-10,14.5,Caleb Windsor,Melbourne Demons,Collingwood Magpies,1.6,NA,Unibet,Player Disposals
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,2024-06-10,19.5,Caleb Windsor,Melbourne Demons,Collingwood Magpies,4.3,NA,Unibet,Player Disposals
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,2024-06-10,19.5,Christian Petracca,Melbourne Demons,Collingwood Magpies,1.15,NA,Unibet,Player Disposals
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,2024-06-10,24.5,Christian Petracca,Melbourne Demons,Collingwood Magpies,1.8,NA,Unibet,Player Disposals
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,2024-06-10,29.5,Christian Petracca,Melbourne Demons,Collingwood Magpies,3.75,NA,Unibet,Player Disposals
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,2024-06-10,34.5,Christian Petracca,Melbourne Demons,Collingwood Magpies,10,NA,Unibet,Player Disposals
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,2024-06-10,39.5,Christian Petracca,Melbourne Demons,Collingwood Magpies,41,NA,Unibet,Player Disposals
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,2024-06-10,24.5,Christian Salem,Melbourne Demons,Collingwood Magpies,1.62,NA,Unibet,Player Disposals
