match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,2024-06-28,14.5,Alex Neal-Bullen,Melbourne Demons,Brisbane Lions,1.15,NA,Unibet,Player Disposals
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,2024-06-28,19.5,Alex Neal-Bullen,Melbourne Demons,Brisbane Lions,1.95,NA,Unibet,Player Disposals
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,2024-06-28,24.5,Alex Neal-Bullen,Melbourne Demons,Brisbane Lions,4.85,NA,Unibet,Player Disposals
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,2024-06-28,29.5,Alex Neal-Bullen,Melbourne Demons,Brisbane Lions,17,NA,Unibet,Player Disposals
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,2024-06-28,14.5,Bruce Reville,NA,NA,1.85,NA,Unibet,Player Disposals
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,2024-06-28,19.5,Bruce Reville,NA,NA,5.5,NA,Unibet,Player Disposals
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,2024-06-28,14.5,Caleb Windsor,Melbourne Demons,Brisbane Lions,1.44,NA,Unibet,Player Disposals
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,2024-06-28,19.5,Caleb Windsor,Melbourne Demons,Brisbane Lions,3.3,NA,Unibet,Player Disposals
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,2024-06-28,24.5,Caleb Windsor,Melbourne Demons,Brisbane Lions,10,NA,Unibet,Player Disposals
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,2024-06-28,14.5,Callum Ah Chee,Brisbane Lions,Melbourne Demons,1.88,NA,Unibet,Player Disposals
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,2024-06-28,19.5,Callum Ah Chee,Brisbane Lions,Melbourne Demons,3.9,NA,Unibet,Player Disposals
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,2024-06-28,14.5,Cam Rayner,Brisbane Lions,Melbourne Demons,1.64,NA,Unibet,Player Disposals
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,2024-06-28,19.5,Cam Rayner,Brisbane Lions,Melbourne Demons,3.35,NA,Unibet,Player Disposals
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,2024-06-28,24.5,Cam Rayner,Brisbane Lions,Melbourne Demons,9.5,NA,Unibet,Player Disposals
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,2024-06-28,19.5,Clayton Oliver,Melbourne Demons,Brisbane Lions,1.13,NA,Unibet,Player Disposals
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,2024-06-28,24.5,Clayton Oliver,Melbourne Demons,Brisbane Lions,1.65,NA,Unibet,Player Disposals
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,2024-06-28,29.5,Clayton Oliver,Melbourne Demons,Brisbane Lions,3.6,NA,Unibet,Player Disposals
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,2024-06-28,34.5,Clayton Oliver,Melbourne Demons,Brisbane Lions,9,NA,Unibet,Player Disposals
