match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,2024-07-07,14.5,Ben Keays,Adelaide Crows,Brisbane Lions,1.43,NA,Unibet,Player Disposals
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,2024-07-07,19.5,Ben Keays,Adelaide Crows,Brisbane Lions,3,NA,Unibet,Player Disposals
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,2024-07-07,14.5,Billy Dowling,Adelaide Crows,Brisbane Lions,1.44,NA,Unibet,Player Disposals
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,2024-07-07,19.5,Billy Dowling,Adelaide Crows,Brisbane Lions,3.35,NA,Unibet,Player Disposals
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,2024-07-07,24.5,Billy Dowling,Adelaide Crows,Brisbane Lions,10,NA,Unibet,Player Disposals
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,2024-07-07,14.5,Brandon Starcevich,Brisbane Lions,Adelaide Crows,2.5,NA,Unibet,Player Disposals
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,2024-07-07,19.5,Brandon Starcevich,Brisbane Lions,Adelaide Crows,8,NA,Unibet,Player Disposals
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,2024-07-07,14.5,Bruce Reville,NA,NA,1.55,NA,Unibet,Player Disposals
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,2024-07-07,19.5,Bruce Reville,NA,NA,3.85,NA,Unibet,Player Disposals
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,2024-07-07,14.5,Callum Ah Chee,Brisbane Lions,Adelaide Crows,1.7,NA,Unibet,Player Disposals
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,2024-07-07,19.5,Callum Ah Chee,Brisbane Lions,Adelaide Crows,4.9,NA,Unibet,Player Disposals
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,2024-07-07,14.5,Cam Rayner,Brisbane Lions,Adelaide Crows,1.75,NA,Unibet,Player Disposals
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,2024-07-07,19.5,Cam Rayner,Brisbane Lions,Adelaide Crows,4.75,NA,Unibet,Player Disposals
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,2024-07-07,14.5,Conor McKenna,Brisbane Lions,Adelaide Crows,1.26,NA,Unibet,Player Disposals
