match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,2024-08-24,19.5,Andrew McGrath,Essendon Bombers,Brisbane Lions,1.3,NA,Unibet,Player Disposals
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,2024-08-24,24.5,Andrew McGrath,Essendon Bombers,Brisbane Lions,2.4,NA,Unibet,Player Disposals
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,2024-08-24,29.5,Andrew McGrath,Essendon Bombers,Brisbane Lions,6,NA,Unibet,Player Disposals
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,2024-08-24,34.5,Andrew McGrath,Essendon Bombers,Brisbane Lions,17,NA,Unibet,Player Disposals
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,2024-08-24,14.5,Archie Perkins,Essendon Bombers,Brisbane Lions,1.63,NA,Unibet,Player Disposals
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,2024-08-24,19.5,Archie Perkins,Essendon Bombers,Brisbane Lions,4,NA,Unibet,Player Disposals
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,2024-08-24,14.5,Archie Roberts,Essendon Bombers,Brisbane Lions,1.16,NA,Unibet,Player Disposals
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,2024-08-24,19.5,Archie Roberts,Essendon Bombers,Brisbane Lions,1.89,NA,Unibet,Player Disposals
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,2024-08-24,24.5,Archie Roberts,Essendon Bombers,Brisbane Lions,4.5,NA,Unibet,Player Disposals
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,2024-08-24,14.5,Ben Hobbs,Essendon Bombers,Brisbane Lions,1.61,NA,Unibet,Player Disposals
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,2024-08-24,19.5,Ben Hobbs,Essendon Bombers,Brisbane Lions,4,NA,Unibet,Player Disposals
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,2024-08-24,14.5,Ben McKay,Essendon Bombers,Brisbane Lions,1.74,NA,Unibet,Player Disposals
