match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2024-08-25,14.5,Alex Cincotta,Carlton,St Kilda Saints,2.2,NA,Unibet,Player Disposals
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2024-08-25,19.5,Alex Cincotta,Carlton,St Kilda Saints,6.4,NA,Unibet,Player Disposals
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2024-08-25,19.5,Blake Acres,Carlton,St Kilda Saints,1.19,NA,Unibet,Player Disposals
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2024-08-25,24.5,Blake Acres,Carlton,St Kilda Saints,2.05,NA,Unibet,Player Disposals
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2024-08-25,29.5,Blake Acres,Carlton,St Kilda Saints,5,NA,Unibet,Player Disposals
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2024-08-25,34.5,Blake Acres,Carlton,St Kilda Saints,15,NA,Unibet,Player Disposals
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2024-08-25,14.5,Brodie Kemp,Carlton,St Kilda Saints,1.7,NA,Unibet,Player Disposals
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2024-08-25,19.5,Brodie Kemp,Carlton,St Kilda Saints,5.6,NA,Unibet,Player Disposals
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2024-08-25,14.5,Callum Wilkie,St Kilda Saints,Carlton,1.09,NA,Unibet,Player Disposals
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2024-08-25,19.5,Callum Wilkie,St Kilda Saints,Carlton,1.66,NA,Unibet,Player Disposals
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2024-08-25,24.5,Callum Wilkie,St Kilda Saints,Carlton,3.15,NA,Unibet,Player Disposals
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2024-08-25,29.5,Callum Wilkie,St Kilda Saints,Carlton,7.75,NA,Unibet,Player Disposals
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2024-08-25,34.5,Callum Wilkie,St Kilda Saints,Carlton,19,NA,Unibet,Player Disposals
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2024-08-25,14.5,Cooper Lord,NA,NA,1.33,NA,Unibet,Player Disposals
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2024-08-25,19.5,Cooper Lord,NA,NA,2.62,NA,Unibet,Player Disposals
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2024-08-25,24.5,Cooper Lord,NA,NA,8,NA,Unibet,Player Disposals
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2024-08-25,14.5,Darcy Wilson,St Kilda Saints,Carlton,1.43,NA,Unibet,Player Disposals
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2024-08-25,19.5,Darcy Wilson,St Kilda Saints,Carlton,2.62,NA,Unibet,Player Disposals
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2024-08-25,24.5,Darcy Wilson,St Kilda Saints,Carlton,7,NA,Unibet,Player Disposals
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2024-08-25,14.5,Elijah Hollands,Carlton,St Kilda Saints,1.08,NA,Unibet,Player Disposals
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2024-08-25,19.5,Elijah Hollands,Carlton,St Kilda Saints,1.61,NA,Unibet,Player Disposals
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2024-08-25,24.5,Elijah Hollands,Carlton,St Kilda Saints,3.75,NA,Unibet,Player Disposals
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2024-08-25,29.5,Elijah Hollands,Carlton,St Kilda Saints,12.5,NA,Unibet,Player Disposals
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2024-08-25,19.5,George Hewett,Carlton,St Kilda Saints,1.14,NA,Unibet,Player Disposals
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2024-08-25,24.5,George Hewett,Carlton,St Kilda Saints,1.7,NA,Unibet,Player Disposals
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2024-08-25,29.5,George Hewett,Carlton,St Kilda Saints,3.5,NA,Unibet,Player Disposals
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2024-08-25,34.5,George Hewett,Carlton,St Kilda Saints,10,NA,Unibet,Player Disposals
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2024-08-25,14.5,Hunter Clark,St Kilda Saints,Carlton,1.08,NA,Unibet,Player Disposals
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2024-08-25,19.5,Hunter Clark,St Kilda Saints,Carlton,1.56,NA,Unibet,Player Disposals
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2024-08-25,24.5,Hunter Clark,St Kilda Saints,Carlton,3.6,NA,Unibet,Player Disposals
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2024-08-25,29.5,Hunter Clark,St Kilda Saints,Carlton,11.5,NA,Unibet,Player Disposals
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2024-08-25,19.5,Jack Carroll,Carlton,St Kilda Saints,4.9,NA,Unibet,Player Disposals
