match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,2024-03-30,19.5,Andrew McGrath,Essendon Bombers,St Kilda Saints,1.24,NA,Unibet,Player Disposals
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,2024-03-30,24.5,Andrew McGrath,Essendon Bombers,St Kilda Saints,1.94,NA,Unibet,Player Disposals
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,2024-03-30,29.5,Andrew McGrath,Essendon Bombers,St Kilda Saints,4.3,NA,Unibet,Player Disposals
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,2024-03-30,34.5,Andrew McGrath,Essendon Bombers,St Kilda Saints,11,NA,Unibet,Player Disposals
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,2024-03-30,39.5,Andrew McGrath,Essendon Bombers,St Kilda Saints,29,NA,Unibet,Player Disposals
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,2024-03-30,14.5,Archie Perkins,Essendon Bombers,St Kilda Saints,1.07,NA,Unibet,Player Disposals
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,2024-03-30,19.5,Archie Perkins,Essendon Bombers,St Kilda Saints,1.48,NA,Unibet,Player Disposals
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,2024-03-30,24.5,Archie Perkins,Essendon Bombers,St Kilda Saints,3.15,NA,Unibet,Player Disposals
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,2024-03-30,29.5,Archie Perkins,Essendon Bombers,St Kilda Saints,8,NA,Unibet,Player Disposals
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,2024-03-30,14.5,Ben McKay,Essendon Bombers,St Kilda Saints,2,NA,Unibet,Player Disposals
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,2024-03-30,19.5,Ben McKay,Essendon Bombers,St Kilda Saints,6.5,NA,Unibet,Player Disposals
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,2024-03-30,14.5,Bradley Hill,St Kilda Saints,Essendon Bombers,1.12,NA,Unibet,Player Disposals
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,2024-03-30,19.5,Bradley Hill,St Kilda Saints,Essendon Bombers,1.63,NA,Unibet,Player Disposals
