match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2024-05-09,14.5,Adam Cerra,Carlton,Melbourne Demons,1.02,NA,Unibet,Player Disposals
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2024-05-09,19.5,Adam Cerra,Carlton,Melbourne Demons,1.26,NA,Unibet,Player Disposals
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2024-05-09,24.5,Adam Cerra,Carlton,Melbourne Demons,2.15,NA,Unibet,Player Disposals
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2024-05-09,29.5,Adam Cerra,Carlton,Melbourne Demons,5.5,NA,Unibet,Player Disposals
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2024-05-09,34.5,Adam Cerra,Carlton,Melbourne Demons,16,NA,Unibet,Player Disposals
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2024-05-09,39.5,Adam Cerra,Carlton,Melbourne Demons,71,NA,Unibet,Player Disposals
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2024-05-09,14.5,Alex Neal-Bullen,Melbourne Demons,Carlton,1.3,NA,Unibet,Player Disposals
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2024-05-09,19.5,Alex Neal-Bullen,Melbourne Demons,Carlton,2.65,NA,Unibet,Player Disposals
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2024-05-09,24.5,Alex Neal-Bullen,Melbourne Demons,Carlton,8.25,NA,Unibet,Player Disposals
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2024-05-09,19.5,Blake Acres,Carlton,Melbourne Demons,1.2,NA,Unibet,Player Disposals
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2024-05-09,24.5,Blake Acres,Carlton,Melbourne Demons,2,NA,Unibet,Player Disposals
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2024-05-09,29.5,Blake Acres,Carlton,Melbourne Demons,4.5,NA,Unibet,Player Disposals
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2024-05-09,34.5,Blake Acres,Carlton,Melbourne Demons,13,NA,Unibet,Player Disposals
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2024-05-09,39.5,Blake Acres,Carlton,Melbourne Demons,61,NA,Unibet,Player Disposals
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2024-05-09,14.5,Blake Howes,Melbourne Demons,Carlton,1.74,NA,Unibet,Player Disposals
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2024-05-09,19.5,Blake Howes,Melbourne Demons,Carlton,4.8,NA,Unibet,Player Disposals
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2024-05-09,14.5,Caleb Windsor,Melbourne Demons,Carlton,1.55,NA,Unibet,Player Disposals
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2024-05-09,19.5,Caleb Windsor,Melbourne Demons,Carlton,3.75,NA,Unibet,Player Disposals
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2024-05-09,14.5,Charlie Curnow,Carlton,Melbourne Demons,1.89,NA,Unibet,Player Disposals
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2024-05-09,19.5,Charlie Curnow,Carlton,Melbourne Demons,5.8,NA,Unibet,Player Disposals
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2024-05-09,19.5,Christian Petracca,Melbourne Demons,Carlton,1.08,NA,Unibet,Player Disposals
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2024-05-09,24.5,Christian Petracca,Melbourne Demons,Carlton,1.5,NA,Unibet,Player Disposals
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2024-05-09,29.5,Christian Petracca,Melbourne Demons,Carlton,3.05,NA,Unibet,Player Disposals
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2024-05-09,34.5,Christian Petracca,Melbourne Demons,Carlton,8,NA,Unibet,Player Disposals
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2024-05-09,39.5,Christian Petracca,Melbourne Demons,Carlton,21,NA,Unibet,Player Disposals
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2024-05-09,19.5,Clayton Oliver,Melbourne Demons,Carlton,1.02,NA,Unibet,Player Disposals
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2024-05-09,24.5,Clayton Oliver,Melbourne Demons,Carlton,1.24,NA,Unibet,Player Disposals
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2024-05-09,29.5,Clayton Oliver,Melbourne Demons,Carlton,1.94,NA,Unibet,Player Disposals
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2024-05-09,34.5,Clayton Oliver,Melbourne Demons,Carlton,4.3,NA,Unibet,Player Disposals
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2024-05-09,39.5,Clayton Oliver,Melbourne Demons,Carlton,10,NA,Unibet,Player Disposals
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2024-05-09,14.5,David Cuningham,Carlton,Melbourne Demons,1.85,NA,Unibet,Player Disposals
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2024-05-09,19.5,David Cuningham,Carlton,Melbourne Demons,5.5,NA,Unibet,Player Disposals
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2024-05-09,14.5,Ed Langdon,Melbourne Demons,Carlton,1.11,NA,Unibet,Player Disposals
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2024-05-09,19.5,Ed Langdon,Melbourne Demons,Carlton,1.8,NA,Unibet,Player Disposals
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2024-05-09,24.5,Ed Langdon,Melbourne Demons,Carlton,4.2,NA,Unibet,Player Disposals
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2024-05-09,29.5,Ed Langdon,Melbourne Demons,Carlton,15,NA,Unibet,Player Disposals
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2024-05-09,14.5,Elijah Hollands,Carlton,Melbourne Demons,1.56,NA,Unibet,Player Disposals
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2024-05-09,19.5,Elijah Hollands,Carlton,Melbourne Demons,4,NA,Unibet,Player Disposals
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2024-05-09,24.5,Elijah Hollands,Carlton,Melbourne Demons,10,NA,Unibet,Player Disposals
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2024-05-09,19.5,George Hewett,Carlton,Melbourne Demons,1.17,NA,Unibet,Player Disposals
