match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,2024-08-02,14.5,Aaron Naughton,Western Bulldogs,Melbourne Demons,1.85,NA,Unibet,Player Disposals
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,2024-08-02,19.5,Aaron Naughton,Western Bulldogs,Melbourne Demons,5.25,NA,Unibet,Player Disposals
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,2024-08-02,24.5,Adam Treloar,Western Bulldogs,Melbourne Demons,1.06,NA,Unibet,Player Disposals
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,2024-08-02,29.5,Adam Treloar,Western Bulldogs,Melbourne Demons,1.4,NA,Unibet,Player Disposals
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,2024-08-02,34.5,Adam Treloar,Western Bulldogs,Melbourne Demons,2.28,NA,Unibet,Player Disposals
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,2024-08-02,39.5,Adam Treloar,Western Bulldogs,Melbourne Demons,4.8,NA,Unibet,Player Disposals
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,2024-08-02,14.5,Alex Neal-Bullen,Melbourne Demons,Western Bulldogs,1.17,NA,Unibet,Player Disposals
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,2024-08-02,19.5,Alex Neal-Bullen,Melbourne Demons,Western Bulldogs,2.18,NA,Unibet,Player Disposals
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,2024-08-02,24.5,Alex Neal-Bullen,Melbourne Demons,Western Bulldogs,6.25,NA,Unibet,Player Disposals
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,2024-08-02,29.5,Alex Neal-Bullen,Melbourne Demons,Western Bulldogs,21,NA,Unibet,Player Disposals
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,2024-08-02,14.5,Andy Moniz-Wakefield,Melbourne Demons,Western Bulldogs,2,NA,Unibet,Player Disposals
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,2024-08-02,19.5,Andy Moniz-Wakefield,Melbourne Demons,Western Bulldogs,6,NA,Unibet,Player Disposals
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,2024-08-02,19.5,Bailey Dale,Western Bulldogs,Melbourne Demons,1.07,NA,Unibet,Player Disposals
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,2024-08-02,24.5,Bailey Dale,Western Bulldogs,Melbourne Demons,1.5,NA,Unibet,Player Disposals
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,2024-08-02,29.5,Bailey Dale,Western Bulldogs,Melbourne Demons,2.75,NA,Unibet,Player Disposals
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,2024-08-02,34.5,Bailey Dale,Western Bulldogs,Melbourne Demons,6.75,NA,Unibet,Player Disposals
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,2024-08-02,39.5,Bailey Dale,Western Bulldogs,Melbourne Demons,19,NA,Unibet,Player Disposals
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,2024-08-02,14.5,Bailey Laurie,Melbourne Demons,Western Bulldogs,1.42,NA,Unibet,Player Disposals
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,2024-08-02,19.5,Bailey Laurie,Melbourne Demons,Western Bulldogs,3.15,NA,Unibet,Player Disposals
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,2024-08-02,24.5,Bailey Laurie,Melbourne Demons,Western Bulldogs,9,NA,Unibet,Player Disposals
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,2024-08-02,14.5,Bailey Williams,Western Bulldogs,Melbourne Demons,1.17,NA,Unibet,Player Disposals
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,2024-08-02,19.5,Bailey Williams,Western Bulldogs,Melbourne Demons,2.1,NA,Unibet,Player Disposals
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,2024-08-02,24.5,Bailey Williams,Western Bulldogs,Melbourne Demons,4.8,NA,Unibet,Player Disposals
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,2024-08-02,29.5,Bailey Williams,Western Bulldogs,Melbourne Demons,13,NA,Unibet,Player Disposals
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,2024-08-02,34.5,Bailey Williams,Western Bulldogs,Melbourne Demons,51,NA,Unibet,Player Disposals
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,2024-08-02,14.5,Buku Khamis,Western Bulldogs,Melbourne Demons,2.75,NA,Unibet,Player Disposals
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,2024-08-02,14.5,Caleb Windsor,Melbourne Demons,Western Bulldogs,1.47,NA,Unibet,Player Disposals
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,2024-08-02,19.5,Caleb Windsor,Melbourne Demons,Western Bulldogs,2.75,NA,Unibet,Player Disposals
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,2024-08-02,24.5,Caleb Windsor,Melbourne Demons,Western Bulldogs,7.5,NA,Unibet,Player Disposals
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,2024-08-02,29.5,Caleb Windsor,Melbourne Demons,Western Bulldogs,21,NA,Unibet,Player Disposals
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,2024-08-02,19.5,Clayton Oliver,Melbourne Demons,Western Bulldogs,1.15,NA,Unibet,Player Disposals
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,2024-08-02,24.5,Clayton Oliver,Melbourne Demons,Western Bulldogs,1.85,NA,Unibet,Player Disposals
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,2024-08-02,29.5,Clayton Oliver,Melbourne Demons,Western Bulldogs,4,NA,Unibet,Player Disposals
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,2024-08-02,34.5,Clayton Oliver,Melbourne Demons,Western Bulldogs,11,NA,Unibet,Player Disposals
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,2024-08-02,39.5,Clayton Oliver,Melbourne Demons,Western Bulldogs,41,NA,Unibet,Player Disposals
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,2024-08-02,19.5,Cody Weightman,Western Bulldogs,Melbourne Demons,10,NA,Unibet,Player Disposals
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,2024-08-02,14.5,Ed Langdon,Melbourne Demons,Western Bulldogs,1.09,NA,Unibet,Player Disposals
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,2024-08-02,19.5,Ed Langdon,Melbourne Demons,Western Bulldogs,1.65,NA,Unibet,Player Disposals
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,2024-08-02,24.5,Ed Langdon,Melbourne Demons,Western Bulldogs,3.8,NA,Unibet,Player Disposals
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,2024-08-02,29.5,Ed Langdon,Melbourne Demons,Western Bulldogs,12,NA,Unibet,Player Disposals
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,2024-08-02,19.5,Ed Richards,Western Bulldogs,Melbourne Demons,1.18,NA,Unibet,Player Disposals
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,2024-08-02,24.5,Ed Richards,Western Bulldogs,Melbourne Demons,1.94,NA,Unibet,Player Disposals
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,2024-08-02,29.5,Ed Richards,Western Bulldogs,Melbourne Demons,4.5,NA,Unibet,Player Disposals
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,2024-08-02,34.5,Ed Richards,Western Bulldogs,Melbourne Demons,14,NA,Unibet,Player Disposals
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,2024-08-02,19.5,Jack Viney,Melbourne Demons,Western Bulldogs,1.24,NA,Unibet,Player Disposals
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,2024-08-02,24.5,Jack Viney,Melbourne Demons,Western Bulldogs,2.15,NA,Unibet,Player Disposals
