match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,2024-05-11,19.5,Andrew McGrath,Essendon Bombers,GWS Giants,1.28,NA,Unibet,Player Disposals
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,2024-05-11,24.5,Andrew McGrath,Essendon Bombers,GWS Giants,2.2,NA,Unibet,Player Disposals
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,2024-05-11,29.5,Andrew McGrath,Essendon Bombers,GWS Giants,5.4,NA,Unibet,Player Disposals
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,2024-05-11,34.5,Andrew McGrath,Essendon Bombers,GWS Giants,17,NA,Unibet,Player Disposals
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,2024-05-11,14.5,Archie Perkins,Essendon Bombers,GWS Giants,1.1,NA,Unibet,Player Disposals
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,2024-05-11,19.5,Archie Perkins,Essendon Bombers,GWS Giants,1.68,NA,Unibet,Player Disposals
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,2024-05-11,24.5,Archie Perkins,Essendon Bombers,GWS Giants,3.8,NA,Unibet,Player Disposals
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,2024-05-11,29.5,Archie Perkins,Essendon Bombers,GWS Giants,11.5,NA,Unibet,Player Disposals
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,2024-05-11,34.5,Archie Perkins,Essendon Bombers,GWS Giants,41,NA,Unibet,Player Disposals
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,2024-05-11,14.5,Ben Hobbs,Essendon Bombers,GWS Giants,1.45,NA,Unibet,Player Disposals
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,2024-05-11,19.5,Ben Hobbs,Essendon Bombers,GWS Giants,3.3,NA,Unibet,Player Disposals
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,2024-05-11,14.5,Ben McKay,Essendon Bombers,GWS Giants,2.08,NA,Unibet,Player Disposals
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,2024-05-11,19.5,Ben McKay,Essendon Bombers,GWS Giants,7,NA,Unibet,Player Disposals
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,2024-05-11,14.5,Brent Daniels,GWS Giants,Essendon Bombers,1.23,NA,Unibet,Player Disposals
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,2024-05-11,19.5,Brent Daniels,GWS Giants,Essendon Bombers,2.5,NA,Unibet,Player Disposals
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,2024-05-11,24.5,Brent Daniels,GWS Giants,Essendon Bombers,8,NA,Unibet,Player Disposals
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,2024-05-11,14.5,Callan Ward,GWS Giants,Essendon Bombers,1.06,NA,Unibet,Player Disposals
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,2024-05-11,19.5,Callan Ward,GWS Giants,Essendon Bombers,1.5,NA,Unibet,Player Disposals
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,2024-05-11,24.5,Callan Ward,GWS Giants,Essendon Bombers,3,NA,Unibet,Player Disposals
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,2024-05-11,29.5,Callan Ward,GWS Giants,Essendon Bombers,7.75,NA,Unibet,Player Disposals
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,2024-05-11,34.5,Callan Ward,GWS Giants,Essendon Bombers,19,NA,Unibet,Player Disposals
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,2024-05-11,39.5,Callan Ward,GWS Giants,Essendon Bombers,81,NA,Unibet,Player Disposals
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,2024-05-11,14.5,Connor Idun,GWS Giants,Essendon Bombers,1.4,NA,Unibet,Player Disposals
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,2024-05-11,19.5,Connor Idun,GWS Giants,Essendon Bombers,3,NA,Unibet,Player Disposals
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,2024-05-11,14.5,Darcy Jones,GWS Giants,Essendon Bombers,1.8,NA,Unibet,Player Disposals
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,2024-05-11,19.5,Darcy Jones,GWS Giants,Essendon Bombers,4.85,NA,Unibet,Player Disposals
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,2024-05-11,19.5,Darcy Parish,Essendon Bombers,GWS Giants,1.05,NA,Unibet,Player Disposals
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,2024-05-11,24.5,Darcy Parish,Essendon Bombers,GWS Giants,1.38,NA,Unibet,Player Disposals
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,2024-05-11,29.5,Darcy Parish,Essendon Bombers,GWS Giants,2.3,NA,Unibet,Player Disposals
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,2024-05-11,34.5,Darcy Parish,Essendon Bombers,GWS Giants,5.25,NA,Unibet,Player Disposals
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,2024-05-11,39.5,Darcy Parish,Essendon Bombers,GWS Giants,14,NA,Unibet,Player Disposals
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,2024-05-11,14.5,Dyson Heppell,Essendon Bombers,GWS Giants,1.07,NA,Unibet,Player Disposals
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,2024-05-11,19.5,Dyson Heppell,Essendon Bombers,GWS Giants,1.6,NA,Unibet,Player Disposals
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,2024-05-11,24.5,Dyson Heppell,Essendon Bombers,GWS Giants,3.75,NA,Unibet,Player Disposals
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,2024-05-11,19.5,Finn Callaghan,GWS Giants,Essendon Bombers,1.26,NA,Unibet,Player Disposals
