match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,2024-05-24,14.5,Alex Pearce,Fremantle Dockers,Collingwood Magpies,2.1,NA,Unibet,Player Disposals
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,2024-05-24,19.5,Alex Pearce,Fremantle Dockers,Collingwood Magpies,5.6,NA,Unibet,Player Disposals
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,2024-05-24,24.5,Andrew Brayshaw,Fremantle Dockers,Collingwood Magpies,1.42,NA,Unibet,Player Disposals
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,2024-05-24,29.5,Andrew Brayshaw,Fremantle Dockers,Collingwood Magpies,2.5,NA,Unibet,Player Disposals
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,2024-05-24,34.5,Andrew Brayshaw,Fremantle Dockers,Collingwood Magpies,6.5,NA,Unibet,Player Disposals
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,2024-05-24,39.5,Andrew Brayshaw,Fremantle Dockers,Collingwood Magpies,17,NA,Unibet,Player Disposals
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,2024-05-24,14.5,Bailey Banfield,Fremantle Dockers,Collingwood Magpies,1.87,NA,Unibet,Player Disposals
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,2024-05-24,19.5,Bailey Banfield,Fremantle Dockers,Collingwood Magpies,5.5,NA,Unibet,Player Disposals
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,2024-05-24,14.5,Billy Frampton,Collingwood Magpies,Fremantle Dockers,2.65,NA,Unibet,Player Disposals
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,2024-05-24,19.5,Billy Frampton,Collingwood Magpies,Fremantle Dockers,9,NA,Unibet,Player Disposals
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,2024-05-24,14.5,Brandon Walker,Fremantle Dockers,Collingwood Magpies,1.8,NA,Unibet,Player Disposals
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,2024-05-24,19.5,Brandon Walker,Fremantle Dockers,Collingwood Magpies,5.25,NA,Unibet,Player Disposals
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,2024-05-24,14.5,Brayden Maynard,Collingwood Magpies,Fremantle Dockers,1.22,NA,Unibet,Player Disposals
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,2024-05-24,19.5,Brayden Maynard,Collingwood Magpies,Fremantle Dockers,2.28,NA,Unibet,Player Disposals
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,2024-05-24,24.5,Brayden Maynard,Collingwood Magpies,Fremantle Dockers,7,NA,Unibet,Player Disposals
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,2024-05-24,24.5,Caleb Serong,Fremantle Dockers,Collingwood Magpies,1.12,NA,Unibet,Player Disposals
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,2024-05-24,29.5,Caleb Serong,Fremantle Dockers,Collingwood Magpies,1.53,NA,Unibet,Player Disposals
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,2024-05-24,34.5,Caleb Serong,Fremantle Dockers,Collingwood Magpies,2.75,NA,Unibet,Player Disposals
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,2024-05-24,39.5,Caleb Serong,Fremantle Dockers,Collingwood Magpies,6.25,NA,Unibet,Player Disposals
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,2024-05-24,14.5,Darcy Cameron,Collingwood Magpies,Fremantle Dockers,1.45,NA,Unibet,Player Disposals
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,2024-05-24,19.5,Darcy Cameron,Collingwood Magpies,Fremantle Dockers,3.35,NA,Unibet,Player Disposals
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,2024-05-24,14.5,Darcy Moore,Collingwood Magpies,Fremantle Dockers,1.48,NA,Unibet,Player Disposals
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,2024-05-24,19.5,Darcy Moore,Collingwood Magpies,Fremantle Dockers,3.4,NA,Unibet,Player Disposals
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,2024-05-24,19.5,Hayden Young,Fremantle Dockers,Collingwood Magpies,1.1,NA,Unibet,Player Disposals
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,2024-05-24,24.5,Hayden Young,Fremantle Dockers,Collingwood Magpies,1.57,NA,Unibet,Player Disposals
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,2024-05-24,29.5,Hayden Young,Fremantle Dockers,Collingwood Magpies,3.4,NA,Unibet,Player Disposals
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,2024-05-24,34.5,Hayden Young,Fremantle Dockers,Collingwood Magpies,9,NA,Unibet,Player Disposals
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,2024-05-24,39.5,Hayden Young,Fremantle Dockers,Collingwood Magpies,23,NA,Unibet,Player Disposals
