match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,2024-08-10,19.5,Brandon Starcevich,Brisbane Lions,GWS Giants,7,NA,Unibet,Player Disposals
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,2024-08-10,14.5,Brent Daniels,GWS Giants,Brisbane Lions,1.17,NA,Unibet,Player Disposals
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,2024-08-10,19.5,Brent Daniels,GWS Giants,Brisbane Lions,2,NA,Unibet,Player Disposals
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,2024-08-10,24.5,Brent Daniels,GWS Giants,Brisbane Lions,4.8,NA,Unibet,Player Disposals
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,2024-08-10,29.5,Brent Daniels,GWS Giants,Brisbane Lions,13,NA,Unibet,Player Disposals
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,2024-08-10,34.5,Brent Daniels,GWS Giants,Brisbane Lions,41,NA,Unibet,Player Disposals
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,2024-08-10,14.5,Callan Ward,GWS Giants,Brisbane Lions,1.13,NA,Unibet,Player Disposals
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,2024-08-10,19.5,Callan Ward,GWS Giants,Brisbane Lions,1.75,NA,Unibet,Player Disposals
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,2024-08-10,24.5,Callan Ward,GWS Giants,Brisbane Lions,3.75,NA,Unibet,Player Disposals
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,2024-08-10,29.5,Callan Ward,GWS Giants,Brisbane Lions,9.5,NA,Unibet,Player Disposals
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,2024-08-10,34.5,Callan Ward,GWS Giants,Brisbane Lions,23,NA,Unibet,Player Disposals
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,2024-08-10,14.5,Callum Ah Chee,Brisbane Lions,GWS Giants,1.61,NA,Unibet,Player Disposals
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,2024-08-10,19.5,Callum Ah Chee,Brisbane Lions,GWS Giants,3.45,NA,Unibet,Player Disposals
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,2024-08-10,24.5,Callum Ah Chee,Brisbane Lions,GWS Giants,10,NA,Unibet,Player Disposals
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,2024-08-10,14.5,Cam Rayner,Brisbane Lions,GWS Giants,1.21,NA,Unibet,Player Disposals
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,2024-08-10,19.5,Cam Rayner,Brisbane Lions,GWS Giants,2.05,NA,Unibet,Player Disposals
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,2024-08-10,24.5,Cam Rayner,Brisbane Lions,GWS Giants,4.75,NA,Unibet,Player Disposals
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,2024-08-10,29.5,Cam Rayner,Brisbane Lions,GWS Giants,16,NA,Unibet,Player Disposals
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,2024-08-10,34.5,Cam Rayner,Brisbane Lions,GWS Giants,31,NA,Unibet,Player Disposals
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,2024-08-10,14.5,Connor Idun,GWS Giants,Brisbane Lions,1.1,NA,Unibet,Player Disposals
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,2024-08-10,19.5,Connor Idun,GWS Giants,Brisbane Lions,1.72,NA,Unibet,Player Disposals
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,2024-08-10,24.5,Connor Idun,GWS Giants,Brisbane Lions,4.4,NA,Unibet,Player Disposals
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,2024-08-10,29.5,Connor Idun,GWS Giants,Brisbane Lions,13,NA,Unibet,Player Disposals
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,2024-08-10,14.5,Darcy Jones,GWS Giants,Brisbane Lions,2,NA,Unibet,Player Disposals
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,2024-08-10,19.5,Darcy Jones,GWS Giants,Brisbane Lions,6.5,NA,Unibet,Player Disposals
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,2024-08-10,14.5,Darcy Wilmot,Brisbane Lions,GWS Giants,1.03,NA,Unibet,Player Disposals
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,2024-08-10,19.5,Darcy Wilmot,Brisbane Lions,GWS Giants,1.38,NA,Unibet,Player Disposals
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,2024-08-10,24.5,Darcy Wilmot,Brisbane Lions,GWS Giants,2.88,NA,Unibet,Player Disposals
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,2024-08-10,29.5,Darcy Wilmot,Brisbane Lions,GWS Giants,8.5,NA,Unibet,Player Disposals
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,2024-08-10,34.5,Darcy Wilmot,Brisbane Lions,GWS Giants,29,NA,Unibet,Player Disposals
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,2024-08-10,24.5,Dayne Zorko,Brisbane Lions,GWS Giants,1.33,NA,Unibet,Player Disposals
