match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,2024-04-04,14.5,Alex Neal-Bullen,Melbourne Demons,Adelaide Crows,1.17,NA,Unibet,Player Disposals
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,2024-04-04,19.5,Alex Neal-Bullen,Melbourne Demons,Adelaide Crows,2.1,NA,Unibet,Player Disposals
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,2024-04-04,24.5,Alex Neal-Bullen,Melbourne Demons,Adelaide Crows,5.5,NA,Unibet,Player Disposals
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,2024-04-04,14.5,Ben Keays,Adelaide Crows,Melbourne Demons,1.42,NA,Unibet,Player Disposals
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,2024-04-04,19.5,Ben Keays,Adelaide Crows,Melbourne Demons,2.65,NA,Unibet,Player Disposals
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,2024-04-04,24.5,Ben Keays,Adelaide Crows,Melbourne Demons,6.25,NA,Unibet,Player Disposals
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,2024-04-04,29.5,Ben Keays,Adelaide Crows,Melbourne Demons,15,NA,Unibet,Player Disposals
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,2024-04-04,14.5,Blake Howes,Melbourne Demons,Adelaide Crows,1.5,NA,Unibet,Player Disposals
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,2024-04-04,19.5,Blake Howes,Melbourne Demons,Adelaide Crows,3.55,NA,Unibet,Player Disposals
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,2024-04-04,14.5,Brodie Smith,Adelaide Crows,Melbourne Demons,1.11,NA,Unibet,Player Disposals
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,2024-04-04,19.5,Brodie Smith,Adelaide Crows,Melbourne Demons,1.65,NA,Unibet,Player Disposals
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,2024-04-04,24.5,Brodie Smith,Adelaide Crows,Melbourne Demons,3.75,NA,Unibet,Player Disposals
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,2024-04-04,29.5,Brodie Smith,Adelaide Crows,Melbourne Demons,11,NA,Unibet,Player Disposals
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,2024-04-04,34.5,Brodie Smith,Adelaide Crows,Melbourne Demons,34,NA,Unibet,Player Disposals
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,2024-04-04,14.5,Caleb Windsor,Melbourne Demons,Adelaide Crows,1.68,NA,Unibet,Player Disposals
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,2024-04-04,19.5,Caleb Windsor,Melbourne Demons,Adelaide Crows,4.75,NA,Unibet,Player Disposals
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,2024-04-04,14.5,Chayce Jones,Adelaide Crows,Melbourne Demons,1.48,NA,Unibet,Player Disposals
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,2024-04-04,19.5,Chayce Jones,Adelaide Crows,Melbourne Demons,3.75,NA,Unibet,Player Disposals
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,2024-04-04,19.5,Christian Petracca,Melbourne Demons,Adelaide Crows,1.08,NA,Unibet,Player Disposals
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,2024-04-04,24.5,Christian Petracca,Melbourne Demons,Adelaide Crows,1.41,NA,Unibet,Player Disposals
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,2024-04-04,29.5,Christian Petracca,Melbourne Demons,Adelaide Crows,2.45,NA,Unibet,Player Disposals
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,2024-04-04,34.5,Christian Petracca,Melbourne Demons,Adelaide Crows,6,NA,Unibet,Player Disposals
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,2024-04-04,39.5,Christian Petracca,Melbourne Demons,Adelaide Crows,18,NA,Unibet,Player Disposals
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,2024-04-04,14.5,Christian Salem,Melbourne Demons,Adelaide Crows,1.1,NA,Unibet,Player Disposals
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,2024-04-04,19.5,Christian Salem,Melbourne Demons,Adelaide Crows,1.5,NA,Unibet,Player Disposals
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,2024-04-04,24.5,Christian Salem,Melbourne Demons,Adelaide Crows,3,NA,Unibet,Player Disposals
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,2024-04-04,29.5,Christian Salem,Melbourne Demons,Adelaide Crows,6.25,NA,Unibet,Player Disposals
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,2024-04-04,34.5,Christian Salem,Melbourne Demons,Adelaide Crows,21,NA,Unibet,Player Disposals
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,2024-04-04,24.5,Clayton Oliver,Melbourne Demons,Adelaide Crows,1.21,NA,Unibet,Player Disposals
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,2024-04-04,29.5,Clayton Oliver,Melbourne Demons,Adelaide Crows,1.83,NA,Unibet,Player Disposals
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,2024-04-04,34.5,Clayton Oliver,Melbourne Demons,Adelaide Crows,3.75,NA,Unibet,Player Disposals
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,2024-04-04,39.5,Clayton Oliver,Melbourne Demons,Adelaide Crows,10,NA,Unibet,Player Disposals
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,2024-04-04,14.5,Ed Langdon,Melbourne Demons,Adelaide Crows,1.14,NA,Unibet,Player Disposals
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,2024-04-04,19.5,Ed Langdon,Melbourne Demons,Adelaide Crows,1.88,NA,Unibet,Player Disposals
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,2024-04-04,24.5,Ed Langdon,Melbourne Demons,Adelaide Crows,4.6,NA,Unibet,Player Disposals
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,2024-04-04,29.5,Ed Langdon,Melbourne Demons,Adelaide Crows,14,NA,Unibet,Player Disposals
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,2024-04-04,14.5,Harrison Petty,Melbourne Demons,Adelaide Crows,2.25,NA,Unibet,Player Disposals
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,2024-04-04,19.5,Harrison Petty,Melbourne Demons,Adelaide Crows,8,NA,Unibet,Player Disposals
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,2024-04-04,14.5,Izak Rankine,Adelaide Crows,Melbourne Demons,1.4,NA,Unibet,Player Disposals
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,2024-04-04,19.5,Izak Rankine,Adelaide Crows,Melbourne Demons,2.85,NA,Unibet,Player Disposals
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,2024-04-04,24.5,Izak Rankine,Adelaide Crows,Melbourne Demons,9.25,NA,Unibet,Player Disposals
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,2024-04-04,19.5,Jack Viney,Melbourne Demons,Adelaide Crows,1.14,NA,Unibet,Player Disposals
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,2024-04-04,24.5,Jack Viney,Melbourne Demons,Adelaide Crows,1.67,NA,Unibet,Player Disposals
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,2024-04-04,29.5,Jack Viney,Melbourne Demons,Adelaide Crows,3.5,NA,Unibet,Player Disposals
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,2024-04-04,34.5,Jack Viney,Melbourne Demons,Adelaide Crows,9,NA,Unibet,Player Disposals
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,2024-04-04,39.5,Jack Viney,Melbourne Demons,Adelaide Crows,26,NA,Unibet,Player Disposals
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,2024-04-04,14.5,Jake Lever,Melbourne Demons,Adelaide Crows,1.67,NA,Unibet,Player Disposals
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,2024-04-04,19.5,Jake Lever,Melbourne Demons,Adelaide Crows,4.8,NA,Unibet,Player Disposals
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,2024-04-04,14.5,Jake Soligo,Adelaide Crows,Melbourne Demons,1.13,NA,Unibet,Player Disposals
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,2024-04-04,19.5,Jake Soligo,Adelaide Crows,Melbourne Demons,1.83,NA,Unibet,Player Disposals
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,2024-04-04,24.5,Jake Soligo,Adelaide Crows,Melbourne Demons,4,NA,Unibet,Player Disposals
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,2024-04-04,29.5,Jake Soligo,Adelaide Crows,Melbourne Demons,7.5,NA,Unibet,Player Disposals
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,2024-04-04,34.5,Jake Soligo,Adelaide Crows,Melbourne Demons,19,NA,Unibet,Player Disposals
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,2024-04-04,19.5,Jordan Dawson,Adelaide Crows,Melbourne Demons,1.07,NA,Unibet,Player Disposals
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,2024-04-04,24.5,Jordan Dawson,Adelaide Crows,Melbourne Demons,1.43,NA,Unibet,Player Disposals
