match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,2024-04-13,19.5,Bradley Hill,St Kilda Saints,GWS Giants,1.32,NA,Unibet,Player Disposals
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,2024-04-13,24.5,Bradley Hill,St Kilda Saints,GWS Giants,2.2,NA,Unibet,Player Disposals
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,2024-04-13,29.5,Bradley Hill,St Kilda Saints,GWS Giants,5.25,NA,Unibet,Player Disposals
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,2024-04-13,34.5,Bradley Hill,St Kilda Saints,GWS Giants,18,NA,Unibet,Player Disposals
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,2024-04-13,14.5,Brent Daniels,GWS Giants,St Kilda Saints,1.28,NA,Unibet,Player Disposals
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,2024-04-13,19.5,Brent Daniels,GWS Giants,St Kilda Saints,2.7,NA,Unibet,Player Disposals
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,2024-04-13,14.5,Callum Wilkie,St Kilda Saints,GWS Giants,1.21,NA,Unibet,Player Disposals
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,2024-04-13,19.5,Callum Wilkie,St Kilda Saints,GWS Giants,2.2,NA,Unibet,Player Disposals
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,2024-04-13,24.5,Callum Wilkie,St Kilda Saints,GWS Giants,6.5,NA,Unibet,Player Disposals
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,2024-04-13,29.5,Callum Wilkie,St Kilda Saints,GWS Giants,26,NA,Unibet,Player Disposals
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,2024-04-13,14.5,Connor Idun,GWS Giants,St Kilda Saints,1.21,NA,Unibet,Player Disposals
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,2024-04-13,19.5,Connor Idun,GWS Giants,St Kilda Saints,2.05,NA,Unibet,Player Disposals
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,2024-04-13,24.5,Connor Idun,GWS Giants,St Kilda Saints,5.5,NA,Unibet,Player Disposals
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,2024-04-13,29.5,Connor Idun,GWS Giants,St Kilda Saints,17,NA,Unibet,Player Disposals
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,2024-04-13,14.5,Cooper Sharman,St Kilda Saints,GWS Giants,1.66,NA,Unibet,Player Disposals
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,2024-04-13,19.5,Cooper Sharman,St Kilda Saints,GWS Giants,4.25,NA,Unibet,Player Disposals
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,2024-04-13,14.5,Darcy Wilson,St Kilda Saints,GWS Giants,1.53,NA,Unibet,Player Disposals
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,2024-04-13,19.5,Darcy Wilson,St Kilda Saints,GWS Giants,3.4,NA,Unibet,Player Disposals
