match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,2024-05-05,14.5,Ben Ainsworth,Gold Coast Suns,Brisbane Lions,1.5,NA,Unibet,Player Disposals
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,2024-05-05,19.5,Ben Ainsworth,Gold Coast Suns,Brisbane Lions,3.9,NA,Unibet,Player Disposals
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,2024-05-05,14.5,Brayden Fiorini,Gold Coast Suns,Brisbane Lions,1.08,NA,Unibet,Player Disposals
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,2024-05-05,19.5,Brayden Fiorini,Gold Coast Suns,Brisbane Lions,1.6,NA,Unibet,Player Disposals
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,2024-05-05,24.5,Brayden Fiorini,Gold Coast Suns,Brisbane Lions,3.3,NA,Unibet,Player Disposals
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,2024-05-05,29.5,Brayden Fiorini,Gold Coast Suns,Brisbane Lions,10,NA,Unibet,Player Disposals
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,2024-05-05,34.5,Brayden Fiorini,Gold Coast Suns,Brisbane Lions,41,NA,Unibet,Player Disposals
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,2024-05-05,14.5,Cam Rayner,Brisbane Lions,Gold Coast Suns,1.45,NA,Unibet,Player Disposals
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,2024-05-05,19.5,Cam Rayner,Brisbane Lions,Gold Coast Suns,3.15,NA,Unibet,Player Disposals
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,2024-05-05,24.5,Cam Rayner,Brisbane Lions,Gold Coast Suns,9.25,NA,Unibet,Player Disposals
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,2024-05-05,29.5,Cam Rayner,Brisbane Lions,Gold Coast Suns,23,NA,Unibet,Player Disposals
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,2024-05-05,14.5,Conor McKenna,Brisbane Lions,Gold Coast Suns,1.26,NA,Unibet,Player Disposals
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,2024-05-05,19.5,Conor McKenna,Brisbane Lions,Gold Coast Suns,2.3,NA,Unibet,Player Disposals
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,2024-05-05,24.5,Conor McKenna,Brisbane Lions,Gold Coast Suns,7.75,NA,Unibet,Player Disposals
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,2024-05-05,14.5,Darcy Wilmot,Brisbane Lions,Gold Coast Suns,1.18,NA,Unibet,Player Disposals
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,2024-05-05,19.5,Darcy Wilmot,Brisbane Lions,Gold Coast Suns,1.94,NA,Unibet,Player Disposals
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,2024-05-05,24.5,Darcy Wilmot,Brisbane Lions,Gold Coast Suns,5.6,NA,Unibet,Player Disposals
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,2024-05-05,29.5,Darcy Wilmot,Brisbane Lions,Gold Coast Suns,19,NA,Unibet,Player Disposals
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,2024-05-05,34.5,Darcy Wilmot,Brisbane Lions,Gold Coast Suns,67,NA,Unibet,Player Disposals
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,2024-05-05,19.5,Dayne Zorko,Brisbane Lions,Gold Coast Suns,1.18,NA,Unibet,Player Disposals
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,2024-05-05,24.5,Dayne Zorko,Brisbane Lions,Gold Coast Suns,1.88,NA,Unibet,Player Disposals
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,2024-05-05,29.5,Dayne Zorko,Brisbane Lions,Gold Coast Suns,4.1,NA,Unibet,Player Disposals
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,2024-05-05,34.5,Dayne Zorko,Brisbane Lions,Gold Coast Suns,11,NA,Unibet,Player Disposals
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,2024-05-05,39.5,Dayne Zorko,Brisbane Lions,Gold Coast Suns,34,NA,Unibet,Player Disposals
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,2024-05-05,14.5,Harris Andrews,Brisbane Lions,Gold Coast Suns,1.73,NA,Unibet,Player Disposals
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,2024-05-05,19.5,Harris Andrews,Brisbane Lions,Gold Coast Suns,5.25,NA,Unibet,Player Disposals
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,2024-05-05,19.5,Hugh McCluggage,Brisbane Lions,Gold Coast Suns,1.12,NA,Unibet,Player Disposals
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,2024-05-05,24.5,Hugh McCluggage,Brisbane Lions,Gold Coast Suns,1.65,NA,Unibet,Player Disposals
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,2024-05-05,29.5,Hugh McCluggage,Brisbane Lions,Gold Coast Suns,3.35,NA,Unibet,Player Disposals
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,2024-05-05,34.5,Hugh McCluggage,Brisbane Lions,Gold Coast Suns,8.75,NA,Unibet,Player Disposals
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,2024-05-05,39.5,Hugh McCluggage,Brisbane Lions,Gold Coast Suns,29,NA,Unibet,Player Disposals
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,2024-05-05,14.5,Jack Lukosius,Gold Coast Suns,Brisbane Lions,1.33,NA,Unibet,Player Disposals
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,2024-05-05,19.5,Jack Lukosius,Gold Coast Suns,Brisbane Lions,2.55,NA,Unibet,Player Disposals
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,2024-05-05,24.5,Jack Lukosius,Gold Coast Suns,Brisbane Lions,7.75,NA,Unibet,Player Disposals
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,2024-05-05,14.5,Jake Rogers,Gold Coast Suns,Brisbane Lions,1.57,NA,Unibet,Player Disposals
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,2024-05-05,19.5,Jake Rogers,Gold Coast Suns,Brisbane Lions,3.5,NA,Unibet,Player Disposals
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,2024-05-05,24.5,Jake Rogers,Gold Coast Suns,Brisbane Lions,10,NA,Unibet,Player Disposals
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,2024-05-05,14.5,Jarrod Berry,Brisbane Lions,Gold Coast Suns,1.08,NA,Unibet,Player Disposals
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,2024-05-05,19.5,Jarrod Berry,Brisbane Lions,Gold Coast Suns,1.5,NA,Unibet,Player Disposals
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,2024-05-05,24.5,Jarrod Berry,Brisbane Lions,Gold Coast Suns,2.85,NA,Unibet,Player Disposals
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,2024-05-05,29.5,Jarrod Berry,Brisbane Lions,Gold Coast Suns,7.75,NA,Unibet,Player Disposals
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,2024-05-05,34.5,Jarrod Berry,Brisbane Lions,Gold Coast Suns,21,NA,Unibet,Player Disposals
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,2024-05-05,14.5,Jarrod Witts,Gold Coast Suns,Brisbane Lions,1.51,NA,Unibet,Player Disposals
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,2024-05-05,19.5,Jarrod Witts,Gold Coast Suns,Brisbane Lions,3.7,NA,Unibet,Player Disposals
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,2024-05-05,14.5,Jaspa Fletcher,Brisbane Lions,Gold Coast Suns,1.62,NA,Unibet,Player Disposals
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,2024-05-05,19.5,Jaspa Fletcher,Brisbane Lions,Gold Coast Suns,4,NA,Unibet,Player Disposals
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,2024-05-05,24.5,Jaspa Fletcher,Brisbane Lions,Gold Coast Suns,14,NA,Unibet,Player Disposals
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,2024-05-05,14.5,Joe Daniher,Brisbane Lions,Gold Coast Suns,1.62,NA,Unibet,Player Disposals
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,2024-05-05,19.5,Joe Daniher,Brisbane Lions,Gold Coast Suns,4.1,NA,Unibet,Player Disposals
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,2024-05-05,19.5,Josh Dunkley,Brisbane Lions,Gold Coast Suns,1.11,NA,Unibet,Player Disposals
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,2024-05-05,24.5,Josh Dunkley,Brisbane Lions,Gold Coast Suns,1.63,NA,Unibet,Player Disposals
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,2024-05-05,29.5,Josh Dunkley,Brisbane Lions,Gold Coast Suns,3.4,NA,Unibet,Player Disposals
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,2024-05-05,34.5,Josh Dunkley,Brisbane Lions,Gold Coast Suns,9,NA,Unibet,Player Disposals
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,2024-05-05,39.5,Josh Dunkley,Brisbane Lions,Gold Coast Suns,26,NA,Unibet,Player Disposals
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,2024-05-05,14.5,Kai Lohmann,Brisbane Lions,Gold Coast Suns,2.5,NA,Unibet,Player Disposals
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,2024-05-05,19.5,Kai Lohmann,Brisbane Lions,Gold Coast Suns,8.75,NA,Unibet,Player Disposals
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,2024-05-05,19.5,Lachie Neale,Brisbane Lions,Gold Coast Suns,1.07,NA,Unibet,Player Disposals
