match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,2024-05-02,14.5,Ben Keays,Adelaide Crows,Port Adelaide Power,1.44,NA,Unibet,Player Disposals
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,2024-05-02,19.5,Ben Keays,Adelaide Crows,Port Adelaide Power,3.2,NA,Unibet,Player Disposals
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,2024-05-02,24.5,Ben Keays,Adelaide Crows,Port Adelaide Power,10,NA,Unibet,Player Disposals
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,2024-05-02,14.5,Brandon Zerk-Thatcher,Port Adelaide Power,Adelaide Crows,2.75,NA,Unibet,Player Disposals
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,2024-05-02,19.5,Brandon Zerk-Thatcher,Port Adelaide Power,Adelaide Crows,9,NA,Unibet,Player Disposals
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,2024-05-02,14.5,Brayden Cook,Adelaide Crows,Port Adelaide Power,2.25,NA,Unibet,Player Disposals
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,2024-05-02,19.5,Brayden Cook,Adelaide Crows,Port Adelaide Power,7.75,NA,Unibet,Player Disposals
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,2024-05-02,14.5,Charlie Dixon,Port Adelaide Power,Adelaide Crows,3.65,NA,Unibet,Player Disposals
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,2024-05-02,14.5,Chayce Jones,Adelaide Crows,Port Adelaide Power,1.38,NA,Unibet,Player Disposals
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,2024-05-02,19.5,Chayce Jones,Adelaide Crows,Port Adelaide Power,3.1,NA,Unibet,Player Disposals
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,2024-05-02,19.5,Daniel Houston,NA,NA,1.17,NA,Unibet,Player Disposals
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,2024-05-02,24.5,Daniel Houston,NA,NA,1.76,NA,Unibet,Player Disposals
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,2024-05-02,29.5,Daniel Houston,NA,NA,3.6,NA,Unibet,Player Disposals
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,2024-05-02,34.5,Daniel Houston,NA,NA,9.5,NA,Unibet,Player Disposals
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,2024-05-02,39.5,Daniel Houston,NA,NA,34,NA,Unibet,Player Disposals
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,2024-05-02,14.5,Darcy Byrne-Jones,Port Adelaide Power,Adelaide Crows,2.8,NA,Unibet,Player Disposals
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,2024-05-02,19.5,Darcy Byrne-Jones,Port Adelaide Power,Adelaide Crows,10,NA,Unibet,Player Disposals
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,2024-05-02,14.5,Esava Ratugolea,Port Adelaide Power,Adelaide Crows,2.6,NA,Unibet,Player Disposals
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,2024-05-02,14.5,Izak Rankine,Adelaide Crows,Port Adelaide Power,1.28,NA,Unibet,Player Disposals
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,2024-05-02,19.5,Izak Rankine,Adelaide Crows,Port Adelaide Power,2.5,NA,Unibet,Player Disposals
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,2024-05-02,24.5,Izak Rankine,Adelaide Crows,Port Adelaide Power,7.25,NA,Unibet,Player Disposals
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,2024-05-02,14.5,Jackson Mead,Port Adelaide Power,Adelaide Crows,1.94,NA,Unibet,Player Disposals
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,2024-05-02,19.5,Jackson Mead,Port Adelaide Power,Adelaide Crows,5.5,NA,Unibet,Player Disposals
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,2024-05-02,24.5,Jackson Mead,Port Adelaide Power,Adelaide Crows,17,NA,Unibet,Player Disposals
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,2024-05-02,19.5,Jake Soligo,Adelaide Crows,Port Adelaide Power,1.12,NA,Unibet,Player Disposals
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,2024-05-02,24.5,Jake Soligo,Adelaide Crows,Port Adelaide Power,1.64,NA,Unibet,Player Disposals
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,2024-05-02,29.5,Jake Soligo,Adelaide Crows,Port Adelaide Power,2.9,NA,Unibet,Player Disposals
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,2024-05-02,34.5,Jake Soligo,Adelaide Crows,Port Adelaide Power,8,NA,Unibet,Player Disposals
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,2024-05-02,39.5,Jake Soligo,Adelaide Crows,Port Adelaide Power,21,NA,Unibet,Player Disposals
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,2024-05-02,19.5,James Borlase,Adelaide Crows,Port Adelaide Power,8.25,NA,Unibet,Player Disposals
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,2024-05-02,14.5,Jase Burgoyne,Port Adelaide Power,Adelaide Crows,1.08,NA,Unibet,Player Disposals
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,2024-05-02,19.5,Jase Burgoyne,Port Adelaide Power,Adelaide Crows,1.45,NA,Unibet,Player Disposals
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,2024-05-02,24.5,Jase Burgoyne,Port Adelaide Power,Adelaide Crows,3.05,NA,Unibet,Player Disposals
