match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,2024-05-03,19.5,Adam Cerra,Carlton,Collingwood Magpies,1.22,NA,Unibet,Player Disposals
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,2024-05-03,24.5,Adam Cerra,Carlton,Collingwood Magpies,2.05,NA,Unibet,Player Disposals
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,2024-05-03,29.5,Adam Cerra,Carlton,Collingwood Magpies,4.8,NA,Unibet,Player Disposals
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,2024-05-03,34.5,Adam Cerra,Carlton,Collingwood Magpies,14,NA,Unibet,Player Disposals
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,2024-05-03,19.5,Blake Acres,Carlton,Collingwood Magpies,1.3,NA,Unibet,Player Disposals
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,2024-05-03,24.5,Blake Acres,Carlton,Collingwood Magpies,2.2,NA,Unibet,Player Disposals
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,2024-05-03,29.5,Blake Acres,Carlton,Collingwood Magpies,6,NA,Unibet,Player Disposals
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,2024-05-03,34.5,Blake Acres,Carlton,Collingwood Magpies,17,NA,Unibet,Player Disposals
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,2024-05-03,14.5,Brayden Maynard,Collingwood Magpies,Carlton,1.25,NA,Unibet,Player Disposals
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,2024-05-03,19.5,Brayden Maynard,Collingwood Magpies,Carlton,2.4,NA,Unibet,Player Disposals
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,2024-05-03,24.5,Brayden Maynard,Collingwood Magpies,Carlton,7,NA,Unibet,Player Disposals
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,2024-05-03,29.5,Brayden Maynard,Collingwood Magpies,Carlton,21,NA,Unibet,Player Disposals
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,2024-05-03,19.5,Brody Mihocek,Collingwood Magpies,Carlton,10,NA,Unibet,Player Disposals
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,2024-05-03,14.5,Charlie Curnow,Carlton,Collingwood Magpies,2.2,NA,Unibet,Player Disposals
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,2024-05-03,19.5,Charlie Curnow,Carlton,Collingwood Magpies,6.5,NA,Unibet,Player Disposals
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,2024-05-03,14.5,Darcy Cameron,Collingwood Magpies,Carlton,1.43,NA,Unibet,Player Disposals
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,2024-05-03,19.5,Darcy Cameron,Collingwood Magpies,Carlton,3.25,NA,Unibet,Player Disposals
