match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,2024-06-29,14.5,Ben Keays,Adelaide Crows,GWS Giants,1.5,NA,Unibet,Player Disposals
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,2024-06-29,19.5,Ben Keays,Adelaide Crows,GWS Giants,4,NA,Unibet,Player Disposals
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,2024-06-29,14.5,Billy Dowling,Adelaide Crows,GWS Giants,1.43,NA,Unibet,Player Disposals
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,2024-06-29,19.5,Billy Dowling,Adelaide Crows,GWS Giants,3.3,NA,Unibet,Player Disposals
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,2024-06-29,24.5,Billy Dowling,Adelaide Crows,GWS Giants,10.5,NA,Unibet,Player Disposals
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,2024-06-29,14.5,Brayden Cook,Adelaide Crows,GWS Giants,2.35,NA,Unibet,Player Disposals
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,2024-06-29,14.5,Brent Daniels,GWS Giants,Adelaide Crows,1.2,NA,Unibet,Player Disposals
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,2024-06-29,19.5,Brent Daniels,GWS Giants,Adelaide Crows,2.12,NA,Unibet,Player Disposals
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,2024-06-29,24.5,Brent Daniels,GWS Giants,Adelaide Crows,5.8,NA,Unibet,Player Disposals
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,2024-06-29,14.5,Callan Ward,GWS Giants,Adelaide Crows,1.14,NA,Unibet,Player Disposals
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,2024-06-29,19.5,Callan Ward,GWS Giants,Adelaide Crows,1.77,NA,Unibet,Player Disposals
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,2024-06-29,24.5,Callan Ward,GWS Giants,Adelaide Crows,4.4,NA,Unibet,Player Disposals
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,2024-06-29,29.5,Callan Ward,GWS Giants,Adelaide Crows,13,NA,Unibet,Player Disposals
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,2024-06-29,14.5,Chayce Jones,Adelaide Crows,GWS Giants,1.44,NA,Unibet,Player Disposals
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,2024-06-29,19.5,Chayce Jones,Adelaide Crows,GWS Giants,3.35,NA,Unibet,Player Disposals
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,2024-06-29,14.5,Connor Idun,GWS Giants,Adelaide Crows,1.2,NA,Unibet,Player Disposals
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,2024-06-29,19.5,Connor Idun,GWS Giants,Adelaide Crows,2.15,NA,Unibet,Player Disposals
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,2024-06-29,24.5,Connor Idun,GWS Giants,Adelaide Crows,6.25,NA,Unibet,Player Disposals
