match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brisbane Lions v Richmond Tigers,Brisbane Lions,Richmond Tigers,2024-05-18,14.5,Ben Miller,Richmond Tigers,Brisbane Lions,2,NA,Unibet,Player Disposals
Brisbane Lions v Richmond Tigers,Brisbane Lions,Richmond Tigers,2024-05-18,19.5,Ben Miller,Richmond Tigers,Brisbane Lions,5.85,NA,Unibet,Player Disposals
Brisbane Lions v Richmond Tigers,Brisbane Lions,Richmond Tigers,2024-05-18,14.5,Bruce Reville,NA,NA,1.36,NA,Unibet,Player Disposals
Brisbane Lions v Richmond Tigers,Brisbane Lions,Richmond Tigers,2024-05-18,19.5,Bruce Reville,NA,NA,2.25,NA,Unibet,Player Disposals
Brisbane Lions v Richmond Tigers,Brisbane Lions,Richmond Tigers,2024-05-18,24.5,Bruce Reville,NA,NA,5.8,NA,Unibet,Player Disposals
Brisbane Lions v Richmond Tigers,Brisbane Lions,Richmond Tigers,2024-05-18,29.5,Bruce Reville,NA,NA,16,NA,Unibet,Player Disposals
Brisbane Lions v Richmond Tigers,Brisbane Lions,Richmond Tigers,2024-05-18,34.5,Bruce Reville,NA,NA,51,NA,Unibet,Player Disposals
Brisbane Lions v Richmond Tigers,Brisbane Lions,Richmond Tigers,2024-05-18,14.5,Callum Ah Chee,Brisbane Lions,Richmond Tigers,1.8,NA,Unibet,Player Disposals
Brisbane Lions v Richmond Tigers,Brisbane Lions,Richmond Tigers,2024-05-18,19.5,Callum Ah Chee,Brisbane Lions,Richmond Tigers,5.25,NA,Unibet,Player Disposals
Brisbane Lions v Richmond Tigers,Brisbane Lions,Richmond Tigers,2024-05-18,14.5,Cam Rayner,Brisbane Lions,Richmond Tigers,1.5,NA,Unibet,Player Disposals
Brisbane Lions v Richmond Tigers,Brisbane Lions,Richmond Tigers,2024-05-18,19.5,Cam Rayner,Brisbane Lions,Richmond Tigers,3.3,NA,Unibet,Player Disposals
Brisbane Lions v Richmond Tigers,Brisbane Lions,Richmond Tigers,2024-05-18,24.5,Cam Rayner,Brisbane Lions,Richmond Tigers,8.5,NA,Unibet,Player Disposals
Brisbane Lions v Richmond Tigers,Brisbane Lions,Richmond Tigers,2024-05-18,29.5,Cam Rayner,Brisbane Lions,Richmond Tigers,23,NA,Unibet,Player Disposals
Brisbane Lions v Richmond Tigers,Brisbane Lions,Richmond Tigers,2024-05-18,14.5,Conor McKenna,Brisbane Lions,Richmond Tigers,1.16,NA,Unibet,Player Disposals
