match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,2024-04-06,19.5,Adam Cerra,Carlton,Fremantle Dockers,1.2,NA,Unibet,Player Disposals
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,2024-04-06,24.5,Adam Cerra,Carlton,Fremantle Dockers,1.89,NA,Unibet,Player Disposals
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,2024-04-06,29.5,Adam Cerra,Carlton,Fremantle Dockers,4.25,NA,Unibet,Player Disposals
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,2024-04-06,34.5,Adam Cerra,Carlton,Fremantle Dockers,13,NA,Unibet,Player Disposals
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,2024-04-06,39.5,Adam Cerra,Carlton,Fremantle Dockers,41,NA,Unibet,Player Disposals
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,2024-04-06,14.5,Adam Saad,Carlton,Fremantle Dockers,1.13,NA,Unibet,Player Disposals
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,2024-04-06,19.5,Adam Saad,Carlton,Fremantle Dockers,1.77,NA,Unibet,Player Disposals
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,2024-04-06,24.5,Adam Saad,Carlton,Fremantle Dockers,4,NA,Unibet,Player Disposals
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,2024-04-06,29.5,Adam Saad,Carlton,Fremantle Dockers,12,NA,Unibet,Player Disposals
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,2024-04-06,14.5,Alex Pearce,Fremantle Dockers,Carlton,1.89,NA,Unibet,Player Disposals
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,2024-04-06,19.5,Alex Pearce,Fremantle Dockers,Carlton,5.25,NA,Unibet,Player Disposals
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,2024-04-06,24.5,Andrew Brayshaw,Fremantle Dockers,Carlton,1.32,NA,Unibet,Player Disposals
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,2024-04-06,29.5,Andrew Brayshaw,Fremantle Dockers,Carlton,2.15,NA,Unibet,Player Disposals
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,2024-04-06,34.5,Andrew Brayshaw,Fremantle Dockers,Carlton,6,NA,Unibet,Player Disposals
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,2024-04-06,39.5,Andrew Brayshaw,Fremantle Dockers,Carlton,17,NA,Unibet,Player Disposals
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,2024-04-06,14.5,Bailey Banfield,Fremantle Dockers,Carlton,1.62,NA,Unibet,Player Disposals
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,2024-04-06,19.5,Bailey Banfield,Fremantle Dockers,Carlton,4.3,NA,Unibet,Player Disposals
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,2024-04-06,19.5,Blake Acres,Carlton,Fremantle Dockers,1.53,NA,Unibet,Player Disposals
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,2024-04-06,24.5,Blake Acres,Carlton,Fremantle Dockers,3.15,NA,Unibet,Player Disposals
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,2024-04-06,29.5,Blake Acres,Carlton,Fremantle Dockers,9,NA,Unibet,Player Disposals
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,2024-04-06,34.5,Blake Acres,Carlton,Fremantle Dockers,34,NA,Unibet,Player Disposals
