match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,2024-06-23,14.5,Alex Witherden,West Coast Eagles,Essendon Bombers,1.12,NA,Unibet,Player Disposals
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,2024-06-23,19.5,Alex Witherden,West Coast Eagles,Essendon Bombers,1.77,NA,Unibet,Player Disposals
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,2024-06-23,24.5,Alex Witherden,West Coast Eagles,Essendon Bombers,3.75,NA,Unibet,Player Disposals
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,2024-06-23,29.5,Alex Witherden,West Coast Eagles,Essendon Bombers,10,NA,Unibet,Player Disposals
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,2024-06-23,34.5,Alex Witherden,West Coast Eagles,Essendon Bombers,26,NA,Unibet,Player Disposals
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,2024-06-23,19.5,Andrew McGrath,Essendon Bombers,West Coast Eagles,1.48,NA,Unibet,Player Disposals
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,2024-06-23,24.5,Andrew McGrath,Essendon Bombers,West Coast Eagles,3.1,NA,Unibet,Player Disposals
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,2024-06-23,29.5,Andrew McGrath,Essendon Bombers,West Coast Eagles,9,NA,Unibet,Player Disposals
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,2024-06-23,14.5,Archie Perkins,Essendon Bombers,West Coast Eagles,1.2,NA,Unibet,Player Disposals
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,2024-06-23,19.5,Archie Perkins,Essendon Bombers,West Coast Eagles,2.05,NA,Unibet,Player Disposals
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,2024-06-23,24.5,Archie Perkins,Essendon Bombers,West Coast Eagles,5.4,NA,Unibet,Player Disposals
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,2024-06-23,14.5,Ben McKay,Essendon Bombers,West Coast Eagles,3.05,NA,Unibet,Player Disposals
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,2024-06-23,14.5,Brady Hough,West Coast Eagles,Essendon Bombers,1.6,NA,Unibet,Player Disposals
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,2024-06-23,19.5,Brady Hough,West Coast Eagles,Essendon Bombers,3.7,NA,Unibet,Player Disposals
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,2024-06-23,24.5,Brady Hough,West Coast Eagles,Essendon Bombers,10,NA,Unibet,Player Disposals
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,2024-06-23,14.5,Campbell Chesser,West Coast Eagles,Essendon Bombers,2.12,NA,Unibet,Player Disposals
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,2024-06-23,19.5,Campbell Chesser,West Coast Eagles,Essendon Bombers,7.25,NA,Unibet,Player Disposals
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,2024-06-23,19.5,Dyson Heppell,Essendon Bombers,West Coast Eagles,1.6,NA,Unibet,Player Disposals
