match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Carlton v Adelaide Crows,Carlton,Adelaide Crows,2024-04-13,19.5,Adam Cerra,Carlton,Adelaide Crows,1.18,NA,Unibet,Player Disposals
Carlton v Adelaide Crows,Carlton,Adelaide Crows,2024-04-13,24.5,Adam Cerra,Carlton,Adelaide Crows,1.83,NA,Unibet,Player Disposals
Carlton v Adelaide Crows,Carlton,Adelaide Crows,2024-04-13,29.5,Adam Cerra,Carlton,Adelaide Crows,4.5,NA,Unibet,Player Disposals
Carlton v Adelaide Crows,Carlton,Adelaide Crows,2024-04-13,34.5,Adam Cerra,Carlton,Adelaide Crows,12,NA,Unibet,Player Disposals
Carlton v Adelaide Crows,Carlton,Adelaide Crows,2024-04-13,39.5,Adam Cerra,Carlton,Adelaide Crows,51,NA,Unibet,Player Disposals
Carlton v Adelaide Crows,Carlton,Adelaide Crows,2024-04-13,14.5,Adam Saad,Carlton,Adelaide Crows,1.09,NA,Unibet,Player Disposals
Carlton v Adelaide Crows,Carlton,Adelaide Crows,2024-04-13,19.5,Adam Saad,Carlton,Adelaide Crows,1.63,NA,Unibet,Player Disposals
Carlton v Adelaide Crows,Carlton,Adelaide Crows,2024-04-13,24.5,Adam Saad,Carlton,Adelaide Crows,3.5,NA,Unibet,Player Disposals
Carlton v Adelaide Crows,Carlton,Adelaide Crows,2024-04-13,29.5,Adam Saad,Carlton,Adelaide Crows,10,NA,Unibet,Player Disposals
Carlton v Adelaide Crows,Carlton,Adelaide Crows,2024-04-13,34.5,Adam Saad,Carlton,Adelaide Crows,41,NA,Unibet,Player Disposals
Carlton v Adelaide Crows,Carlton,Adelaide Crows,2024-04-13,14.5,Ben Keays,Adelaide Crows,Carlton,1.43,NA,Unibet,Player Disposals
Carlton v Adelaide Crows,Carlton,Adelaide Crows,2024-04-13,19.5,Ben Keays,Adelaide Crows,Carlton,2.55,NA,Unibet,Player Disposals
Carlton v Adelaide Crows,Carlton,Adelaide Crows,2024-04-13,24.5,Ben Keays,Adelaide Crows,Carlton,6,NA,Unibet,Player Disposals
