match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,2024-08-03,14.5,Ben Keays,Adelaide Crows,Geelong Cats,1.18,NA,Unibet,Player Disposals
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,2024-08-03,19.5,Ben Keays,Adelaide Crows,Geelong Cats,1.94,NA,Unibet,Player Disposals
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,2024-08-03,24.5,Ben Keays,Adelaide Crows,Geelong Cats,4.5,NA,Unibet,Player Disposals
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,2024-08-03,29.5,Ben Keays,Adelaide Crows,Geelong Cats,12.5,NA,Unibet,Player Disposals
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,2024-08-03,14.5,Billy Dowling,Adelaide Crows,Geelong Cats,1.19,NA,Unibet,Player Disposals
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,2024-08-03,19.5,Billy Dowling,Adelaide Crows,Geelong Cats,2.1,NA,Unibet,Player Disposals
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,2024-08-03,24.5,Billy Dowling,Adelaide Crows,Geelong Cats,5.5,NA,Unibet,Player Disposals
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,2024-08-03,29.5,Billy Dowling,Adelaide Crows,Geelong Cats,17,NA,Unibet,Player Disposals
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,2024-08-03,19.5,Bradley Close,NA,NA,6.4,NA,Unibet,Player Disposals
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,2024-08-03,14.5,Chayce Jones,Adelaide Crows,Geelong Cats,1.43,NA,Unibet,Player Disposals
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,2024-08-03,19.5,Chayce Jones,Adelaide Crows,Geelong Cats,3.35,NA,Unibet,Player Disposals
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,2024-08-03,14.5,Gryan Miers,Geelong Cats,Adelaide Crows,1.08,NA,Unibet,Player Disposals
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,2024-08-03,19.5,Gryan Miers,Geelong Cats,Adelaide Crows,1.65,NA,Unibet,Player Disposals
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,2024-08-03,24.5,Gryan Miers,Geelong Cats,Adelaide Crows,3.75,NA,Unibet,Player Disposals
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,2024-08-03,29.5,Gryan Miers,Geelong Cats,Adelaide Crows,10,NA,Unibet,Player Disposals
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,2024-08-03,34.5,Gryan Miers,Geelong Cats,Adelaide Crows,34,NA,Unibet,Player Disposals
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,2024-08-03,14.5,Jack Bowes,Geelong Cats,Adelaide Crows,1.09,NA,Unibet,Player Disposals
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,2024-08-03,19.5,Jack Bowes,Geelong Cats,Adelaide Crows,1.57,NA,Unibet,Player Disposals
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,2024-08-03,24.5,Jack Bowes,Geelong Cats,Adelaide Crows,3.1,NA,Unibet,Player Disposals
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,2024-08-03,29.5,Jack Bowes,Geelong Cats,Adelaide Crows,8.5,NA,Unibet,Player Disposals
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,2024-08-03,34.5,Jack Bowes,Geelong Cats,Adelaide Crows,13,NA,Unibet,Player Disposals
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,2024-08-03,39.5,Jack Bowes,Geelong Cats,Adelaide Crows,56,NA,Unibet,Player Disposals
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,2024-08-03,19.5,Jack Henry,Geelong Cats,Adelaide Crows,9,NA,Unibet,Player Disposals
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,2024-08-03,14.5,Jake Kolodjashnij,Geelong Cats,Adelaide Crows,1.77,NA,Unibet,Player Disposals
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,2024-08-03,19.5,Jake Kolodjashnij,Geelong Cats,Adelaide Crows,5.5,NA,Unibet,Player Disposals
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,2024-08-03,19.5,Jake Soligo,Adelaide Crows,Geelong Cats,1.17,NA,Unibet,Player Disposals
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,2024-08-03,24.5,Jake Soligo,Adelaide Crows,Geelong Cats,1.87,NA,Unibet,Player Disposals
