match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,2024-06-08,14.5,Blake Hardwick,Hawthorn Hawks,GWS Giants,1.44,NA,Unibet,Player Disposals
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,2024-06-08,19.5,Blake Hardwick,Hawthorn Hawks,GWS Giants,3.4,NA,Unibet,Player Disposals
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,2024-06-08,14.5,Brent Daniels,GWS Giants,Hawthorn Hawks,1.26,NA,Unibet,Player Disposals
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,2024-06-08,19.5,Brent Daniels,GWS Giants,Hawthorn Hawks,2.6,NA,Unibet,Player Disposals
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,2024-06-08,24.5,Brent Daniels,GWS Giants,Hawthorn Hawks,8.25,NA,Unibet,Player Disposals
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,2024-06-08,14.5,Callan Ward,GWS Giants,Hawthorn Hawks,1.07,NA,Unibet,Player Disposals
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,2024-06-08,19.5,Callan Ward,GWS Giants,Hawthorn Hawks,1.42,NA,Unibet,Player Disposals
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,2024-06-08,24.5,Callan Ward,GWS Giants,Hawthorn Hawks,2.8,NA,Unibet,Player Disposals
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,2024-06-08,29.5,Callan Ward,GWS Giants,Hawthorn Hawks,8,NA,Unibet,Player Disposals
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,2024-06-08,34.5,Callan Ward,GWS Giants,Hawthorn Hawks,26,NA,Unibet,Player Disposals
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,2024-06-08,14.5,Cam Mackenzie,Hawthorn Hawks,GWS Giants,1.62,NA,Unibet,Player Disposals
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,2024-06-08,19.5,Cam Mackenzie,Hawthorn Hawks,GWS Giants,4.25,NA,Unibet,Player Disposals
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,2024-06-08,14.5,Changkuoth Jiath,Hawthorn Hawks,GWS Giants,1.93,NA,Unibet,Player Disposals
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,2024-06-08,19.5,Changkuoth Jiath,Hawthorn Hawks,GWS Giants,6,NA,Unibet,Player Disposals
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,2024-06-08,14.5,Connor Idun,GWS Giants,Hawthorn Hawks,1.24,NA,Unibet,Player Disposals
