match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,2024-04-14,14.5,Aidan Corr,North Melbourne Kangaroos,Geelong Cats,1.75,NA,Unibet,Player Disposals
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,2024-04-14,19.5,Aidan Corr,North Melbourne Kangaroos,Geelong Cats,4.8,NA,Unibet,Player Disposals
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,2024-04-14,19.5,Bailey Scott,North Melbourne Kangaroos,Geelong Cats,1.45,NA,Unibet,Player Disposals
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,2024-04-14,24.5,Bailey Scott,North Melbourne Kangaroos,Geelong Cats,2.85,NA,Unibet,Player Disposals
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,2024-04-14,29.5,Bailey Scott,North Melbourne Kangaroos,Geelong Cats,8,NA,Unibet,Player Disposals
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,2024-04-14,34.5,Bailey Scott,North Melbourne Kangaroos,Geelong Cats,23,NA,Unibet,Player Disposals
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,2024-04-14,14.5,Bradley Close,NA,NA,1.87,NA,Unibet,Player Disposals
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,2024-04-14,19.5,Bradley Close,NA,NA,5.5,NA,Unibet,Player Disposals
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,2024-04-14,14.5,Brandan Parfitt,Geelong Cats,North Melbourne Kangaroos,1.11,NA,Unibet,Player Disposals
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,2024-04-14,19.5,Brandan Parfitt,Geelong Cats,North Melbourne Kangaroos,1.74,NA,Unibet,Player Disposals
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,2024-04-14,24.5,Brandan Parfitt,Geelong Cats,North Melbourne Kangaroos,3.8,NA,Unibet,Player Disposals
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,2024-04-14,29.5,Brandan Parfitt,Geelong Cats,North Melbourne Kangaroos,11.5,NA,Unibet,Player Disposals
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,2024-04-14,34.5,Brandan Parfitt,Geelong Cats,North Melbourne Kangaroos,34,NA,Unibet,Player Disposals
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,2024-04-14,14.5,Charlie Comben,North Melbourne Kangaroos,Geelong Cats,1.21,NA,Unibet,Player Disposals
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,2024-04-14,19.5,Charlie Comben,North Melbourne Kangaroos,Geelong Cats,2.1,NA,Unibet,Player Disposals
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,2024-04-14,24.5,Charlie Comben,North Melbourne Kangaroos,Geelong Cats,5.25,NA,Unibet,Player Disposals
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,2024-04-14,29.5,Charlie Comben,North Melbourne Kangaroos,Geelong Cats,14,NA,Unibet,Player Disposals
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,2024-04-14,34.5,Charlie Comben,North Melbourne Kangaroos,Geelong Cats,41,NA,Unibet,Player Disposals
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,2024-04-14,14.5,Colby McKercher,North Melbourne Kangaroos,Geelong Cats,1.16,NA,Unibet,Player Disposals
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,2024-04-14,19.5,Colby McKercher,North Melbourne Kangaroos,Geelong Cats,1.85,NA,Unibet,Player Disposals
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,2024-04-14,24.5,Colby McKercher,North Melbourne Kangaroos,Geelong Cats,4.5,NA,Unibet,Player Disposals
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,2024-04-14,29.5,Colby McKercher,North Melbourne Kangaroos,Geelong Cats,15,NA,Unibet,Player Disposals
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,2024-04-14,14.5,Darcy Tucker,North Melbourne Kangaroos,Geelong Cats,1.5,NA,Unibet,Player Disposals
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,2024-04-14,19.5,Darcy Tucker,North Melbourne Kangaroos,Geelong Cats,3.6,NA,Unibet,Player Disposals
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,2024-04-14,24.5,Darcy Tucker,North Melbourne Kangaroos,Geelong Cats,12.5,NA,Unibet,Player Disposals
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,2024-04-14,14.5,Dylan Stephens,North Melbourne Kangaroos,Geelong Cats,1.87,NA,Unibet,Player Disposals
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,2024-04-14,19.5,Dylan Stephens,North Melbourne Kangaroos,Geelong Cats,5.5,NA,Unibet,Player Disposals
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,2024-04-14,14.5,Eddie Ford,North Melbourne Kangaroos,Geelong Cats,3,NA,Unibet,Player Disposals
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,2024-04-14,14.5,George Wardlaw,North Melbourne Kangaroos,Geelong Cats,1.24,NA,Unibet,Player Disposals
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,2024-04-14,19.5,George Wardlaw,North Melbourne Kangaroos,Geelong Cats,2.18,NA,Unibet,Player Disposals
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,2024-04-14,24.5,George Wardlaw,North Melbourne Kangaroos,Geelong Cats,6.25,NA,Unibet,Player Disposals
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,2024-04-14,29.5,George Wardlaw,North Melbourne Kangaroos,Geelong Cats,19,NA,Unibet,Player Disposals
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,2024-04-14,14.5,Gryan Miers,Geelong Cats,North Melbourne Kangaroos,1.11,NA,Unibet,Player Disposals
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,2024-04-14,19.5,Gryan Miers,Geelong Cats,North Melbourne Kangaroos,1.62,NA,Unibet,Player Disposals
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,2024-04-14,24.5,Gryan Miers,Geelong Cats,North Melbourne Kangaroos,3.1,NA,Unibet,Player Disposals
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,2024-04-14,29.5,Gryan Miers,Geelong Cats,North Melbourne Kangaroos,7,NA,Unibet,Player Disposals
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,2024-04-14,34.5,Gryan Miers,Geelong Cats,North Melbourne Kangaroos,19,NA,Unibet,Player Disposals
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,2024-04-14,39.5,Gryan Miers,Geelong Cats,North Melbourne Kangaroos,56,NA,Unibet,Player Disposals
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,2024-04-14,24.5,Harry Sheezel,North Melbourne Kangaroos,Geelong Cats,1.15,NA,Unibet,Player Disposals
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,2024-04-14,29.5,Harry Sheezel,North Melbourne Kangaroos,Geelong Cats,1.61,NA,Unibet,Player Disposals
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,2024-04-14,34.5,Harry Sheezel,North Melbourne Kangaroos,Geelong Cats,2.9,NA,Unibet,Player Disposals
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,2024-04-14,39.5,Harry Sheezel,North Melbourne Kangaroos,Geelong Cats,7,NA,Unibet,Player Disposals
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,2024-04-14,14.5,Jack Bowes,Geelong Cats,North Melbourne Kangaroos,1.09,NA,Unibet,Player Disposals
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,2024-04-14,19.5,Jack Bowes,Geelong Cats,North Melbourne Kangaroos,1.56,NA,Unibet,Player Disposals
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,2024-04-14,24.5,Jack Bowes,Geelong Cats,North Melbourne Kangaroos,3.25,NA,Unibet,Player Disposals
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,2024-04-14,29.5,Jack Bowes,Geelong Cats,North Melbourne Kangaroos,10,NA,Unibet,Player Disposals
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,2024-04-14,34.5,Jack Bowes,Geelong Cats,North Melbourne Kangaroos,31,NA,Unibet,Player Disposals
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,2024-04-14,19.5,Jack Henry,Geelong Cats,North Melbourne Kangaroos,8.5,NA,Unibet,Player Disposals
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,2024-04-14,14.5,Jake Kolodjashnij,Geelong Cats,North Melbourne Kangaroos,1.47,NA,Unibet,Player Disposals
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,2024-04-14,19.5,Jake Kolodjashnij,Geelong Cats,North Melbourne Kangaroos,3.85,NA,Unibet,Player Disposals
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,2024-04-14,14.5,Jeremy Cameron,Geelong Cats,North Melbourne Kangaroos,1.15,NA,Unibet,Player Disposals
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,2024-04-14,19.5,Jeremy Cameron,Geelong Cats,North Melbourne Kangaroos,1.94,NA,Unibet,Player Disposals
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,2024-04-14,24.5,Jeremy Cameron,Geelong Cats,North Melbourne Kangaroos,4.5,NA,Unibet,Player Disposals
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,2024-04-14,29.5,Jeremy Cameron,Geelong Cats,North Melbourne Kangaroos,18.5,NA,Unibet,Player Disposals
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,2024-04-14,14.5,Jy Simpkin,North Melbourne Kangaroos,Geelong Cats,1.22,NA,Unibet,Player Disposals
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,2024-04-14,19.5,Jy Simpkin,North Melbourne Kangaroos,Geelong Cats,2.15,NA,Unibet,Player Disposals
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,2024-04-14,24.5,Jy Simpkin,North Melbourne Kangaroos,Geelong Cats,6,NA,Unibet,Player Disposals
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,2024-04-14,29.5,Jy Simpkin,North Melbourne Kangaroos,Geelong Cats,21,NA,Unibet,Player Disposals
