match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,14.5,Aaron Cadman,GWS Giants,Brisbane Lions,4.75,NA,Unibet,Player Disposals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,14.5,Brandon Starcevich,Brisbane Lions,GWS Giants,2.55,NA,Unibet,Player Disposals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,14.5,Brent Daniels,GWS Giants,Brisbane Lions,1.29,NA,Unibet,Player Disposals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,19.5,Brent Daniels,GWS Giants,Brisbane Lions,2.4,NA,Unibet,Player Disposals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,24.5,Brent Daniels,GWS Giants,Brisbane Lions,5.75,NA,Unibet,Player Disposals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,29.5,Brent Daniels,GWS Giants,Brisbane Lions,18,NA,Unibet,Player Disposals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,34.5,Brent Daniels,GWS Giants,Brisbane Lions,61,NA,Unibet,Player Disposals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,14.5,Callan Ward,GWS Giants,Brisbane Lions,1.32,NA,Unibet,Player Disposals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,19.5,Callan Ward,GWS Giants,Brisbane Lions,2.28,NA,Unibet,Player Disposals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,24.5,Callan Ward,GWS Giants,Brisbane Lions,5.6,NA,Unibet,Player Disposals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,29.5,Callan Ward,GWS Giants,Brisbane Lions,15,NA,Unibet,Player Disposals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,34.5,Callan Ward,GWS Giants,Brisbane Lions,67,NA,Unibet,Player Disposals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,14.5,Callum Ah Chee,Brisbane Lions,GWS Giants,2.4,NA,Unibet,Player Disposals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,19.5,Callum Ah Chee,Brisbane Lions,GWS Giants,7.5,NA,Unibet,Player Disposals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,14.5,Cam Rayner,Brisbane Lions,GWS Giants,1.67,NA,Unibet,Player Disposals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,19.5,Cam Rayner,Brisbane Lions,GWS Giants,4.1,NA,Unibet,Player Disposals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,24.5,Cam Rayner,Brisbane Lions,GWS Giants,11.5,NA,Unibet,Player Disposals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,14.5,Charlie Cameron,Brisbane Lions,GWS Giants,4.75,NA,Unibet,Player Disposals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,14.5,Connor Idun,GWS Giants,Brisbane Lions,1.17,NA,Unibet,Player Disposals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,19.5,Connor Idun,GWS Giants,Brisbane Lions,2,NA,Unibet,Player Disposals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,24.5,Connor Idun,GWS Giants,Brisbane Lions,6.1,NA,Unibet,Player Disposals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,29.5,Connor Idun,GWS Giants,Brisbane Lions,20,NA,Unibet,Player Disposals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,14.5,Conor McKenna,Brisbane Lions,GWS Giants,1.53,NA,Unibet,Player Disposals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,19.5,Conor McKenna,Brisbane Lions,GWS Giants,3.75,NA,Unibet,Player Disposals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,24.5,Conor McKenna,Brisbane Lions,GWS Giants,15,NA,Unibet,Player Disposals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,14.5,Darcy Jones,GWS Giants,Brisbane Lions,1.67,NA,Unibet,Player Disposals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,19.5,Darcy Jones,GWS Giants,Brisbane Lions,4.95,NA,Unibet,Player Disposals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,24.5,Darcy Jones,GWS Giants,Brisbane Lions,18,NA,Unibet,Player Disposals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,14.5,Darcy Wilmot,Brisbane Lions,GWS Giants,1.13,NA,Unibet,Player Disposals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,19.5,Darcy Wilmot,Brisbane Lions,GWS Giants,1.76,NA,Unibet,Player Disposals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,24.5,Darcy Wilmot,Brisbane Lions,GWS Giants,4.25,NA,Unibet,Player Disposals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,29.5,Darcy Wilmot,Brisbane Lions,GWS Giants,13,NA,Unibet,Player Disposals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,34.5,Darcy Wilmot,Brisbane Lions,GWS Giants,67,NA,Unibet,Player Disposals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,14.5,Darragh Joyce,Brisbane Lions,GWS Giants,3.4,NA,Unibet,Player Disposals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,19.5,Dayne Zorko,Brisbane Lions,GWS Giants,1.05,NA,Unibet,Player Disposals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,24.5,Dayne Zorko,Brisbane Lions,GWS Giants,1.47,NA,Unibet,Player Disposals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,29.5,Dayne Zorko,Brisbane Lions,GWS Giants,2.8,NA,Unibet,Player Disposals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,34.5,Dayne Zorko,Brisbane Lions,GWS Giants,7.5,NA,Unibet,Player Disposals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,39.5,Dayne Zorko,Brisbane Lions,GWS Giants,23,NA,Unibet,Player Disposals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,14.5,Eric Hipwood,Brisbane Lions,GWS Giants,3.6,NA,Unibet,Player Disposals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,19.5,Finn Callaghan,GWS Giants,Brisbane Lions,1.23,NA,Unibet,Player Disposals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,24.5,Finn Callaghan,GWS Giants,Brisbane Lions,2.05,NA,Unibet,Player Disposals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,29.5,Finn Callaghan,GWS Giants,Brisbane Lions,5,NA,Unibet,Player Disposals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,34.5,Finn Callaghan,GWS Giants,Brisbane Lions,15,NA,Unibet,Player Disposals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,39.5,Finn Callaghan,GWS Giants,Brisbane Lions,51,NA,Unibet,Player Disposals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,14.5,Harris Andrews,Brisbane Lions,GWS Giants,2.2,NA,Unibet,Player Disposals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,19.5,Harris Andrews,Brisbane Lions,GWS Giants,7.25,NA,Unibet,Player Disposals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,14.5,Harry Himmelberg,GWS Giants,Brisbane Lions,1.1,NA,Unibet,Player Disposals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,19.5,Harry Himmelberg,GWS Giants,Brisbane Lions,1.83,NA,Unibet,Player Disposals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,24.5,Harry Himmelberg,GWS Giants,Brisbane Lions,4.75,NA,Unibet,Player Disposals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,29.5,Harry Himmelberg,GWS Giants,Brisbane Lions,16,NA,Unibet,Player Disposals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,14.5,Harry Perryman,GWS Giants,Brisbane Lions,1.22,NA,Unibet,Player Disposals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,19.5,Harry Perryman,GWS Giants,Brisbane Lions,2.3,NA,Unibet,Player Disposals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,24.5,Harry Perryman,GWS Giants,Brisbane Lions,6.5,NA,Unibet,Player Disposals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,29.5,Harry Perryman,GWS Giants,Brisbane Lions,19,NA,Unibet,Player Disposals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,19.5,Hugh McCluggage,Brisbane Lions,GWS Giants,1.15,NA,Unibet,Player Disposals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,24.5,Hugh McCluggage,Brisbane Lions,GWS Giants,1.87,NA,Unibet,Player Disposals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,29.5,Hugh McCluggage,Brisbane Lions,GWS Giants,4.25,NA,Unibet,Player Disposals
