match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,2024-06-02,19.5,Alex Sexton,Gold Coast Suns,Essendon Bombers,1.4,NA,Unibet,Player Disposals
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,2024-06-02,24.5,Alex Sexton,Gold Coast Suns,Essendon Bombers,2.95,NA,Unibet,Player Disposals
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,2024-06-02,29.5,Alex Sexton,Gold Coast Suns,Essendon Bombers,8,NA,Unibet,Player Disposals
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,2024-06-02,34.5,Alex Sexton,Gold Coast Suns,Essendon Bombers,19,NA,Unibet,Player Disposals
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,2024-06-02,19.5,Andrew McGrath,Essendon Bombers,Gold Coast Suns,1.27,NA,Unibet,Player Disposals
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,2024-06-02,24.5,Andrew McGrath,Essendon Bombers,Gold Coast Suns,2.2,NA,Unibet,Player Disposals
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,2024-06-02,29.5,Andrew McGrath,Essendon Bombers,Gold Coast Suns,5.4,NA,Unibet,Player Disposals
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,2024-06-02,34.5,Andrew McGrath,Essendon Bombers,Gold Coast Suns,17,NA,Unibet,Player Disposals
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,2024-06-02,39.5,Andrew McGrath,Essendon Bombers,Gold Coast Suns,67,NA,Unibet,Player Disposals
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,2024-06-02,14.5,Archie Perkins,Essendon Bombers,Gold Coast Suns,1.1,NA,Unibet,Player Disposals
