match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,14.5,Ben Keays,Adelaide Crows,Hawthorn Hawks,1.15,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,19.5,Ben Keays,Adelaide Crows,Hawthorn Hawks,1.8,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,24.5,Ben Keays,Adelaide Crows,Hawthorn Hawks,3.75,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,29.5,Ben Keays,Adelaide Crows,Hawthorn Hawks,9.5,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,34.5,Ben Keays,Adelaide Crows,Hawthorn Hawks,26,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,14.5,Billy Dowling,Adelaide Crows,Hawthorn Hawks,1.19,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,19.5,Billy Dowling,Adelaide Crows,Hawthorn Hawks,2.1,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,24.5,Billy Dowling,Adelaide Crows,Hawthorn Hawks,5.6,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,29.5,Billy Dowling,Adelaide Crows,Hawthorn Hawks,17,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,14.5,Blake Hardwick,Hawthorn Hawks,Adelaide Crows,1.27,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,19.5,Blake Hardwick,Hawthorn Hawks,Adelaide Crows,2.7,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,24.5,Blake Hardwick,Hawthorn Hawks,Adelaide Crows,8.5,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,14.5,Brodie Smith,Adelaide Crows,Hawthorn Hawks,1.26,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,19.5,Brodie Smith,Adelaide Crows,Hawthorn Hawks,2.5,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,24.5,Brodie Smith,Adelaide Crows,Hawthorn Hawks,7.25,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,29.5,Brodie Smith,Adelaide Crows,Hawthorn Hawks,23,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,14.5,Changkuoth Jiath,Hawthorn Hawks,Adelaide Crows,1.62,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,19.5,Changkuoth Jiath,Hawthorn Hawks,Adelaide Crows,4.25,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,14.5,Connor MacDonald,NA,NA,1.43,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,19.5,Connor MacDonald,NA,NA,3.1,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,14.5,Conor Nash,Hawthorn Hawks,Adelaide Crows,1.06,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,19.5,Conor Nash,Hawthorn Hawks,Adelaide Crows,1.5,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,24.5,Conor Nash,Hawthorn Hawks,Adelaide Crows,3,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,29.5,Conor Nash,Hawthorn Hawks,Adelaide Crows,8.5,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,14.5,Dylan Moore,Hawthorn Hawks,Adelaide Crows,1.06,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,19.5,Dylan Moore,Hawthorn Hawks,Adelaide Crows,1.53,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,24.5,Dylan Moore,Hawthorn Hawks,Adelaide Crows,3.05,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,29.5,Dylan Moore,Hawthorn Hawks,Adelaide Crows,8.5,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,34.5,Dylan Moore,Hawthorn Hawks,Adelaide Crows,31,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,14.5,Elliott Himmelberg,Adelaide Crows,Hawthorn Hawks,2.8,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,14.5,Jack Ginnivan,Hawthorn Hawks,Adelaide Crows,1.12,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,19.5,Jack Ginnivan,Hawthorn Hawks,Adelaide Crows,1.68,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,24.5,Jack Ginnivan,Hawthorn Hawks,Adelaide Crows,3.75,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,29.5,Jack Ginnivan,Hawthorn Hawks,Adelaide Crows,10,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,14.5,Jack Scrimshaw,Hawthorn Hawks,Adelaide Crows,1.32,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,19.5,Jack Scrimshaw,Hawthorn Hawks,Adelaide Crows,2.65,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,24.5,Jack Scrimshaw,Hawthorn Hawks,Adelaide Crows,8.75,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,19.5,Jai Newcombe,Hawthorn Hawks,Adelaide Crows,1.17,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,24.5,Jai Newcombe,Hawthorn Hawks,Adelaide Crows,1.8,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,29.5,Jai Newcombe,Hawthorn Hawks,Adelaide Crows,3.8,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,34.5,Jai Newcombe,Hawthorn Hawks,Adelaide Crows,10,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,39.5,Jai Newcombe,Hawthorn Hawks,Adelaide Crows,41,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,19.5,Jake Soligo,Adelaide Crows,Hawthorn Hawks,1.35,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,24.5,Jake Soligo,Adelaide Crows,Hawthorn Hawks,2.45,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,29.5,Jake Soligo,Adelaide Crows,Hawthorn Hawks,6.25,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,34.5,Jake Soligo,Adelaide Crows,Hawthorn Hawks,19,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,19.5,James Sicily,Hawthorn Hawks,Adelaide Crows,1.23,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,24.5,James Sicily,Hawthorn Hawks,Adelaide Crows,2,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,29.5,James Sicily,Hawthorn Hawks,Adelaide Crows,4.5,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,34.5,James Sicily,Hawthorn Hawks,Adelaide Crows,14,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,19.5,James Worpel,Hawthorn Hawks,Adelaide Crows,1.15,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,24.5,James Worpel,Hawthorn Hawks,Adelaide Crows,1.72,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,29.5,James Worpel,Hawthorn Hawks,Adelaide Crows,3.8,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,34.5,James Worpel,Hawthorn Hawks,Adelaide Crows,10,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,39.5,James Worpel,Hawthorn Hawks,Adelaide Crows,41,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,14.5,Jarman Impey,Hawthorn Hawks,Adelaide Crows,1.17,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,19.5,Jarman Impey,Hawthorn Hawks,Adelaide Crows,1.92,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,24.5,Jarman Impey,Hawthorn Hawks,Adelaide Crows,5,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,14.5,Josh Rachele,Adelaide Crows,Hawthorn Hawks,1.87,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,19.5,Josh Rachele,Adelaide Crows,Hawthorn Hawks,5.5,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,14.5,Josh Ward,Hawthorn Hawks,Adelaide Crows,1.24,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,19.5,Josh Ward,Hawthorn Hawks,Adelaide Crows,2.25,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,24.5,Josh Ward,Hawthorn Hawks,Adelaide Crows,6.5,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,14.5,Josh Weddle,Hawthorn Hawks,Adelaide Crows,1.83,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,19.5,Josh Weddle,Hawthorn Hawks,Adelaide Crows,4.85,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,19.5,Karl Amon,Hawthorn Hawks,Adelaide Crows,1.36,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,24.5,Karl Amon,Hawthorn Hawks,Adelaide Crows,2.45,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,29.5,Karl Amon,Hawthorn Hawks,Adelaide Crows,6.25,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,34.5,Karl Amon,Hawthorn Hawks,Adelaide Crows,19,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,14.5,Lachlan Murphy,Adelaide Crows,Hawthorn Hawks,2.15,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,19.5,Lachlan Murphy,Adelaide Crows,Hawthorn Hawks,5.9,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,14.5,Lachlan Sholl,Adelaide Crows,Hawthorn Hawks,1.11,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,19.5,Lachlan Sholl,Adelaide Crows,Hawthorn Hawks,1.68,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,24.5,Lachlan Sholl,Adelaide Crows,Hawthorn Hawks,3.55,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,29.5,Lachlan Sholl,Adelaide Crows,Hawthorn Hawks,9.25,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,34.5,Lachlan Sholl,Adelaide Crows,Hawthorn Hawks,23,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,39.5,Lachlan Sholl,Adelaide Crows,Hawthorn Hawks,81,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,14.5,Lloyd Meek,Hawthorn Hawks,Adelaide Crows,1.72,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,19.5,Lloyd Meek,Hawthorn Hawks,Adelaide Crows,4.5,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,14.5,Luke Nankervis,Adelaide Crows,Hawthorn Hawks,1.24,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,19.5,Luke Nankervis,Adelaide Crows,Hawthorn Hawks,2.25,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,24.5,Luke Nankervis,Adelaide Crows,Hawthorn Hawks,6.5,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,29.5,Luke Nankervis,Adelaide Crows,Hawthorn Hawks,21,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,14.5,Mark Keane,Adelaide Crows,Hawthorn Hawks,1.43,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,19.5,Mark Keane,Adelaide Crows,Hawthorn Hawks,3.2,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,24.5,Mark Keane,Adelaide Crows,Hawthorn Hawks,11,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,14.5,Massimo D'Ambrosio,Hawthorn Hawks,Adelaide Crows,1.05,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,19.5,Massimo D'Ambrosio,Hawthorn Hawks,Adelaide Crows,1.42,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,24.5,Massimo D'Ambrosio,Hawthorn Hawks,Adelaide Crows,2.7,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,29.5,Massimo D'Ambrosio,Hawthorn Hawks,Adelaide Crows,7,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,34.5,Massimo D'Ambrosio,Hawthorn Hawks,Adelaide Crows,23,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,14.5,Max Michalanney,Adelaide Crows,Hawthorn Hawks,1.43,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,19.5,Max Michalanney,Adelaide Crows,Hawthorn Hawks,3.25,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,19.5,Mitchell Hinge,Adelaide Crows,Hawthorn Hawks,1.25,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,24.5,Mitchell Hinge,Adelaide Crows,Hawthorn Hawks,2.12,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,29.5,Mitchell Hinge,Adelaide Crows,Hawthorn Hawks,5,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,34.5,Mitchell Hinge,Adelaide Crows,Hawthorn Hawks,15,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,39.5,Mitchell Hinge,Adelaide Crows,Hawthorn Hawks,61,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,24.5,Rory Laird,Adelaide Crows,Hawthorn Hawks,1.26,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,29.5,Rory Laird,Adelaide Crows,Hawthorn Hawks,2.05,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,34.5,Rory Laird,Adelaide Crows,Hawthorn Hawks,5,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,39.5,Rory Laird,Adelaide Crows,Hawthorn Hawks,12.5,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,14.5,Sam Berry,Adelaide Crows,Hawthorn Hawks,1.28,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,19.5,Sam Berry,Adelaide Crows,Hawthorn Hawks,2.15,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,24.5,Sam Berry,Adelaide Crows,Hawthorn Hawks,5.5,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,29.5,Sam Berry,Adelaide Crows,Hawthorn Hawks,17,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,34.5,Sam Berry,Adelaide Crows,Hawthorn Hawks,46,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,19.5,Will Day,Hawthorn Hawks,Adelaide Crows,1.11,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,24.5,Will Day,Hawthorn Hawks,Adelaide Crows,1.63,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,29.5,Will Day,Hawthorn Hawks,Adelaide Crows,3.4,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,34.5,Will Day,Hawthorn Hawks,Adelaide Crows,8.75,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,39.5,Will Day,Hawthorn Hawks,Adelaide Crows,29,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,14.5,Zac Taylor,Adelaide Crows,Hawthorn Hawks,1.32,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,19.5,Zac Taylor,Adelaide Crows,Hawthorn Hawks,2.65,NA,Unibet,Player Disposals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,24.5,Zac Taylor,Adelaide Crows,Hawthorn Hawks,8,NA,Unibet,Player Disposals
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,2024-07-28,14.5,Ben Miller,Richmond Tigers,Collingwood Magpies,1.6,NA,Unibet,Player Disposals
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,2024-07-28,19.5,Ben Miller,Richmond Tigers,Collingwood Magpies,3.9,NA,Unibet,Player Disposals
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,2024-07-28,24.5,Ben Miller,Richmond Tigers,Collingwood Magpies,11.5,NA,Unibet,Player Disposals
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,2024-07-28,29.5,Ben Miller,Richmond Tigers,Collingwood Magpies,26,NA,Unibet,Player Disposals
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,2024-07-28,14.5,Brayden Maynard,Collingwood Magpies,Richmond Tigers,1.18,NA,Unibet,Player Disposals
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,2024-07-28,19.5,Brayden Maynard,Collingwood Magpies,Richmond Tigers,2.15,NA,Unibet,Player Disposals
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,2024-07-28,24.5,Brayden Maynard,Collingwood Magpies,Richmond Tigers,6,NA,Unibet,Player Disposals
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,2024-07-28,29.5,Brayden Maynard,Collingwood Magpies,Richmond Tigers,21,NA,Unibet,Player Disposals
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,2024-07-28,19.5,Daniel Rioli,Richmond Tigers,Collingwood Magpies,1.16,NA,Unibet,Player Disposals
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,2024-07-28,24.5,Daniel Rioli,Richmond Tigers,Collingwood Magpies,1.8,NA,Unibet,Player Disposals
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,2024-07-28,29.5,Daniel Rioli,Richmond Tigers,Collingwood Magpies,4,NA,Unibet,Player Disposals
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,2024-07-28,34.5,Daniel Rioli,Richmond Tigers,Collingwood Magpies,11,NA,Unibet,Player Disposals
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,2024-07-28,14.5,Darcy Cameron,Collingwood Magpies,Richmond Tigers,1.53,NA,Unibet,Player Disposals
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,2024-07-28,19.5,Darcy Cameron,Collingwood Magpies,Richmond Tigers,3.6,NA,Unibet,Player Disposals
