match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,2024-07-19,19.5,Andrew McGrath,Essendon Bombers,Adelaide Crows,1.41,NA,Unibet,Player Disposals
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,2024-07-19,24.5,Andrew McGrath,Essendon Bombers,Adelaide Crows,2.75,NA,Unibet,Player Disposals
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,2024-07-19,29.5,Andrew McGrath,Essendon Bombers,Adelaide Crows,7.5,NA,Unibet,Player Disposals
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,2024-07-19,34.5,Andrew McGrath,Essendon Bombers,Adelaide Crows,23,NA,Unibet,Player Disposals
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,2024-07-19,14.5,Archie Perkins,Essendon Bombers,Adelaide Crows,1.35,NA,Unibet,Player Disposals
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,2024-07-19,19.5,Archie Perkins,Essendon Bombers,Adelaide Crows,2.75,NA,Unibet,Player Disposals
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,2024-07-19,24.5,Archie Perkins,Essendon Bombers,Adelaide Crows,9,NA,Unibet,Player Disposals
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,2024-07-19,14.5,Ben Keays,Adelaide Crows,Essendon Bombers,1.35,NA,Unibet,Player Disposals
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,2024-07-19,19.5,Ben Keays,Adelaide Crows,Essendon Bombers,2.35,NA,Unibet,Player Disposals
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,2024-07-19,24.5,Ben Keays,Adelaide Crows,Essendon Bombers,5.75,NA,Unibet,Player Disposals
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,2024-07-19,29.5,Ben Keays,Adelaide Crows,Essendon Bombers,17,NA,Unibet,Player Disposals
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,2024-07-19,14.5,Ben McKay,Essendon Bombers,Adelaide Crows,2.2,NA,Unibet,Player Disposals
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,2024-07-19,19.5,Ben McKay,Essendon Bombers,Adelaide Crows,8,NA,Unibet,Player Disposals
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,2024-07-19,14.5,Billy Dowling,Adelaide Crows,Essendon Bombers,1.32,NA,Unibet,Player Disposals
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,2024-07-19,19.5,Billy Dowling,Adelaide Crows,Essendon Bombers,2.65,NA,Unibet,Player Disposals
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,2024-07-19,24.5,Billy Dowling,Adelaide Crows,Essendon Bombers,8,NA,Unibet,Player Disposals
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,2024-07-19,14.5,Brodie Smith,Adelaide Crows,Essendon Bombers,1.09,NA,Unibet,Player Disposals
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,2024-07-19,19.5,Brodie Smith,Adelaide Crows,Essendon Bombers,1.63,NA,Unibet,Player Disposals
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,2024-07-19,24.5,Brodie Smith,Adelaide Crows,Essendon Bombers,3.4,NA,Unibet,Player Disposals
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,2024-07-19,29.5,Brodie Smith,Adelaide Crows,Essendon Bombers,10,NA,Unibet,Player Disposals
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,2024-07-19,34.5,Brodie Smith,Adelaide Crows,Essendon Bombers,34,NA,Unibet,Player Disposals
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,2024-07-19,19.5,Dylan Shiel,Essendon Bombers,Adelaide Crows,1.14,NA,Unibet,Player Disposals
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,2024-07-19,24.5,Dylan Shiel,Essendon Bombers,Adelaide Crows,1.8,NA,Unibet,Player Disposals
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,2024-07-19,29.5,Dylan Shiel,Essendon Bombers,Adelaide Crows,4,NA,Unibet,Player Disposals
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,2024-07-19,34.5,Dylan Shiel,Essendon Bombers,Adelaide Crows,11,NA,Unibet,Player Disposals
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,2024-07-19,39.5,Dylan Shiel,Essendon Bombers,Adelaide Crows,51,NA,Unibet,Player Disposals
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,2024-07-19,19.5,Dyson Heppell,Essendon Bombers,Adelaide Crows,1.65,NA,Unibet,Player Disposals
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,2024-07-19,24.5,Dyson Heppell,Essendon Bombers,Adelaide Crows,3.8,NA,Unibet,Player Disposals
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,2024-07-19,29.5,Dyson Heppell,Essendon Bombers,Adelaide Crows,11.5,NA,Unibet,Player Disposals
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,2024-07-19,14.5,Harrison Jones,Essendon Bombers,Adelaide Crows,1.89,NA,Unibet,Player Disposals
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,2024-07-19,19.5,Harrison Jones,Essendon Bombers,Adelaide Crows,5.5,NA,Unibet,Player Disposals
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,2024-07-19,14.5,Hugh Bond,Adelaide Crows,Essendon Bombers,2.28,NA,Unibet,Player Disposals
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,2024-07-19,19.5,Hugh Bond,Adelaide Crows,Essendon Bombers,6.25,NA,Unibet,Player Disposals
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,2024-07-19,14.5,Jade Gresham,Essendon Bombers,Adelaide Crows,1.4,NA,Unibet,Player Disposals
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,2024-07-19,19.5,Jade Gresham,Essendon Bombers,Adelaide Crows,2.9,NA,Unibet,Player Disposals
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,2024-07-19,24.5,Jade Gresham,Essendon Bombers,Adelaide Crows,10,NA,Unibet,Player Disposals
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,2024-07-19,14.5,Jake Kelly,Essendon Bombers,Adelaide Crows,1.62,NA,Unibet,Player Disposals
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,2024-07-19,19.5,Jake Kelly,Essendon Bombers,Adelaide Crows,4.2,NA,Unibet,Player Disposals
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,2024-07-19,14.5,Jake Soligo,Adelaide Crows,Essendon Bombers,1.04,NA,Unibet,Player Disposals
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,2024-07-19,19.5,Jake Soligo,Adelaide Crows,Essendon Bombers,1.33,NA,Unibet,Player Disposals
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,2024-07-19,24.5,Jake Soligo,Adelaide Crows,Essendon Bombers,2.23,NA,Unibet,Player Disposals
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,2024-07-19,29.5,Jake Soligo,Adelaide Crows,Essendon Bombers,5.5,NA,Unibet,Player Disposals
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,2024-07-19,34.5,Jake Soligo,Adelaide Crows,Essendon Bombers,15,NA,Unibet,Player Disposals
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,2024-07-19,39.5,Jake Soligo,Adelaide Crows,Essendon Bombers,41,NA,Unibet,Player Disposals
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,2024-07-19,14.5,Jake Stringer,Essendon Bombers,Adelaide Crows,1.64,NA,Unibet,Player Disposals
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,2024-07-19,19.5,Jake Stringer,Essendon Bombers,Adelaide Crows,3.3,NA,Unibet,Player Disposals
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,2024-07-19,19.5,Jordan Dawson,Adelaide Crows,Essendon Bombers,1.12,NA,Unibet,Player Disposals
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,2024-07-19,24.5,Jordan Dawson,Adelaide Crows,Essendon Bombers,1.67,NA,Unibet,Player Disposals
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,2024-07-19,29.5,Jordan Dawson,Adelaide Crows,Essendon Bombers,3.5,NA,Unibet,Player Disposals
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,2024-07-19,34.5,Jordan Dawson,Adelaide Crows,Essendon Bombers,9.25,NA,Unibet,Player Disposals
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,2024-07-19,39.5,Jordan Dawson,Adelaide Crows,Essendon Bombers,29,NA,Unibet,Player Disposals
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,2024-07-19,19.5,Jordan Ridley,Essendon Bombers,Adelaide Crows,1.24,NA,Unibet,Player Disposals
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,2024-07-19,24.5,Jordan Ridley,Essendon Bombers,Adelaide Crows,2.05,NA,Unibet,Player Disposals
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,2024-07-19,29.5,Jordan Ridley,Essendon Bombers,Adelaide Crows,4.8,NA,Unibet,Player Disposals
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,2024-07-19,34.5,Jordan Ridley,Essendon Bombers,Adelaide Crows,13,NA,Unibet,Player Disposals
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,2024-07-19,14.5,Josh Rachele,Adelaide Crows,Essendon Bombers,1.75,NA,Unibet,Player Disposals
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,2024-07-19,19.5,Josh Rachele,Adelaide Crows,Essendon Bombers,5,NA,Unibet,Player Disposals
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,2024-07-19,19.5,Jye Caldwell,Essendon Bombers,Adelaide Crows,1.13,NA,Unibet,Player Disposals
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,2024-07-19,24.5,Jye Caldwell,Essendon Bombers,Adelaide Crows,1.65,NA,Unibet,Player Disposals
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,2024-07-19,29.5,Jye Caldwell,Essendon Bombers,Adelaide Crows,3.4,NA,Unibet,Player Disposals
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,2024-07-19,34.5,Jye Caldwell,Essendon Bombers,Adelaide Crows,8.5,NA,Unibet,Player Disposals
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,2024-07-19,39.5,Jye Caldwell,Essendon Bombers,Adelaide Crows,26,NA,Unibet,Player Disposals
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,2024-07-19,14.5,Kyle Langford,Essendon Bombers,Adelaide Crows,2.2,NA,Unibet,Player Disposals
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,2024-07-19,19.5,Kyle Langford,Essendon Bombers,Adelaide Crows,6.75,NA,Unibet,Player Disposals
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,2024-07-19,14.5,Lachlan Murphy,Adelaide Crows,Essendon Bombers,2.05,NA,Unibet,Player Disposals
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,2024-07-19,19.5,Lachlan Murphy,Adelaide Crows,Essendon Bombers,5.8,NA,Unibet,Player Disposals
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,2024-07-19,19.5,Lachlan Sholl,Adelaide Crows,Essendon Bombers,1.3,NA,Unibet,Player Disposals
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,2024-07-19,24.5,Lachlan Sholl,Adelaide Crows,Essendon Bombers,2.3,NA,Unibet,Player Disposals
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,2024-07-19,29.5,Lachlan Sholl,Adelaide Crows,Essendon Bombers,6,NA,Unibet,Player Disposals
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,2024-07-19,34.5,Lachlan Sholl,Adelaide Crows,Essendon Bombers,17,NA,Unibet,Player Disposals
