match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,2024-06-23,14.5,Alex Pearce,Fremantle Dockers,Gold Coast Suns,2.15,NA,Unibet,Player Disposals
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,2024-06-23,19.5,Alex Pearce,Fremantle Dockers,Gold Coast Suns,5.9,NA,Unibet,Player Disposals
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,2024-06-23,19.5,Alex Sexton,Gold Coast Suns,Fremantle Dockers,1.15,NA,Unibet,Player Disposals
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,2024-06-23,24.5,Alex Sexton,Gold Coast Suns,Fremantle Dockers,1.63,NA,Unibet,Player Disposals
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,2024-06-23,29.5,Alex Sexton,Gold Coast Suns,Fremantle Dockers,3,NA,Unibet,Player Disposals
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,2024-06-23,34.5,Alex Sexton,Gold Coast Suns,Fremantle Dockers,7.75,NA,Unibet,Player Disposals
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,2024-06-23,39.5,Alex Sexton,Gold Coast Suns,Fremantle Dockers,19,NA,Unibet,Player Disposals
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,2024-06-23,19.5,Andrew Brayshaw,Fremantle Dockers,Gold Coast Suns,1.08,NA,Unibet,Player Disposals
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,2024-06-23,24.5,Andrew Brayshaw,Fremantle Dockers,Gold Coast Suns,1.49,NA,Unibet,Player Disposals
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,2024-06-23,29.5,Andrew Brayshaw,Fremantle Dockers,Gold Coast Suns,2.9,NA,Unibet,Player Disposals
