match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,2024-06-01,19.5,Ben Miller,Richmond Tigers,Geelong Cats,7.5,NA,Unibet,Player Disposals
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,2024-06-01,14.5,Bradley Close,NA,NA,2.12,NA,Unibet,Player Disposals
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,2024-06-01,19.5,Bradley Close,NA,NA,7,NA,Unibet,Player Disposals
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,2024-06-01,19.5,Daniel Rioli,Richmond Tigers,Geelong Cats,1.18,NA,Unibet,Player Disposals
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,2024-06-01,24.5,Daniel Rioli,Richmond Tigers,Geelong Cats,1.87,NA,Unibet,Player Disposals
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,2024-06-01,29.5,Daniel Rioli,Richmond Tigers,Geelong Cats,4.25,NA,Unibet,Player Disposals
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,2024-06-01,34.5,Daniel Rioli,Richmond Tigers,Geelong Cats,10,NA,Unibet,Player Disposals
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,2024-06-01,39.5,Daniel Rioli,Richmond Tigers,Geelong Cats,41,NA,Unibet,Player Disposals
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,2024-06-01,14.5,Dustin Martin,Richmond Tigers,Geelong Cats,1.05,NA,Unibet,Player Disposals
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,2024-06-01,19.5,Dustin Martin,Richmond Tigers,Geelong Cats,1.38,NA,Unibet,Player Disposals
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,2024-06-01,24.5,Dustin Martin,Richmond Tigers,Geelong Cats,2.5,NA,Unibet,Player Disposals
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,2024-06-01,29.5,Dustin Martin,Richmond Tigers,Geelong Cats,6,NA,Unibet,Player Disposals
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,2024-06-01,34.5,Dustin Martin,Richmond Tigers,Geelong Cats,17,NA,Unibet,Player Disposals
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,2024-06-01,39.5,Dustin Martin,Richmond Tigers,Geelong Cats,41,NA,Unibet,Player Disposals
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,2024-06-01,19.5,Gryan Miers,Geelong Cats,Richmond Tigers,1.35,NA,Unibet,Player Disposals
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,2024-06-01,24.5,Gryan Miers,Geelong Cats,Richmond Tigers,2.5,NA,Unibet,Player Disposals
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,2024-06-01,29.5,Gryan Miers,Geelong Cats,Richmond Tigers,7.25,NA,Unibet,Player Disposals
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,2024-06-01,34.5,Gryan Miers,Geelong Cats,Richmond Tigers,23,NA,Unibet,Player Disposals
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,2024-06-01,14.5,Hugo Ralphsmith,Richmond Tigers,Geelong Cats,1.38,NA,Unibet,Player Disposals
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,2024-06-01,19.5,Hugo Ralphsmith,Richmond Tigers,Geelong Cats,2.9,NA,Unibet,Player Disposals
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,2024-06-01,24.5,Hugo Ralphsmith,Richmond Tigers,Geelong Cats,9.5,NA,Unibet,Player Disposals
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,2024-06-01,14.5,Jack Bowes,Geelong Cats,Richmond Tigers,1.07,NA,Unibet,Player Disposals
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,2024-06-01,19.5,Jack Bowes,Geelong Cats,Richmond Tigers,1.61,NA,Unibet,Player Disposals
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,2024-06-01,24.5,Jack Bowes,Geelong Cats,Richmond Tigers,3.6,NA,Unibet,Player Disposals
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,2024-06-01,29.5,Jack Bowes,Geelong Cats,Richmond Tigers,10,NA,Unibet,Player Disposals
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,2024-06-01,14.5,Jake Kolodjashnij,Geelong Cats,Richmond Tigers,1.56,NA,Unibet,Player Disposals
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,2024-06-01,19.5,Jake Kolodjashnij,Geelong Cats,Richmond Tigers,4,NA,Unibet,Player Disposals
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,2024-06-01,19.5,Jayden Short,Richmond Tigers,Geelong Cats,1.25,NA,Unibet,Player Disposals
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,2024-06-01,24.5,Jayden Short,Richmond Tigers,Geelong Cats,2.15,NA,Unibet,Player Disposals
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,2024-06-01,29.5,Jayden Short,Richmond Tigers,Geelong Cats,5.5,NA,Unibet,Player Disposals
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,2024-06-01,34.5,Jayden Short,Richmond Tigers,Geelong Cats,16,NA,Unibet,Player Disposals
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,2024-06-01,39.5,Jayden Short,Richmond Tigers,Geelong Cats,56,NA,Unibet,Player Disposals
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,2024-06-01,14.5,Jeremy Cameron,Geelong Cats,Richmond Tigers,1.28,NA,Unibet,Player Disposals
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,2024-06-01,19.5,Jeremy Cameron,Geelong Cats,Richmond Tigers,2.5,NA,Unibet,Player Disposals
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,2024-06-01,24.5,Jeremy Cameron,Geelong Cats,Richmond Tigers,7.5,NA,Unibet,Player Disposals
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,2024-06-01,29.5,Jeremy Cameron,Geelong Cats,Richmond Tigers,23,NA,Unibet,Player Disposals
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,2024-06-01,14.5,Kamdyn McIntosh,Richmond Tigers,Geelong Cats,1.75,NA,Unibet,Player Disposals
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,2024-06-01,19.5,Kamdyn McIntosh,Richmond Tigers,Geelong Cats,4.75,NA,Unibet,Player Disposals
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,2024-06-01,14.5,Kane McAuliffe,Richmond Tigers,Geelong Cats,1.25,NA,Unibet,Player Disposals
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,2024-06-01,19.5,Kane McAuliffe,Richmond Tigers,Geelong Cats,2.4,NA,Unibet,Player Disposals
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,2024-06-01,24.5,Kane McAuliffe,Richmond Tigers,Geelong Cats,6,NA,Unibet,Player Disposals
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,2024-06-01,19.5,Liam Baker,Richmond Tigers,Geelong Cats,1.26,NA,Unibet,Player Disposals
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,2024-06-01,24.5,Liam Baker,Richmond Tigers,Geelong Cats,2.15,NA,Unibet,Player Disposals
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,2024-06-01,29.5,Liam Baker,Richmond Tigers,Geelong Cats,5.1,NA,Unibet,Player Disposals
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,2024-06-01,34.5,Liam Baker,Richmond Tigers,Geelong Cats,15,NA,Unibet,Player Disposals
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,2024-06-01,39.5,Liam Baker,Richmond Tigers,Geelong Cats,51,NA,Unibet,Player Disposals
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,2024-06-01,14.5,Marlion Pickett,Richmond Tigers,Geelong Cats,1.61,NA,Unibet,Player Disposals
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,2024-06-01,19.5,Marlion Pickett,Richmond Tigers,Geelong Cats,3.5,NA,Unibet,Player Disposals
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,2024-06-01,24.5,Marlion Pickett,Richmond Tigers,Geelong Cats,9,NA,Unibet,Player Disposals
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,2024-06-01,24.5,Max Holmes,Geelong Cats,Richmond Tigers,1.33,NA,Unibet,Player Disposals
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,2024-06-01,29.5,Max Holmes,Geelong Cats,Richmond Tigers,2.15,NA,Unibet,Player Disposals
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,2024-06-01,34.5,Max Holmes,Geelong Cats,Richmond Tigers,5,NA,Unibet,Player Disposals
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,2024-06-01,39.5,Max Holmes,Geelong Cats,Richmond Tigers,13,NA,Unibet,Player Disposals
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,2024-06-01,19.5,Mitch Duncan,Geelong Cats,Richmond Tigers,1.28,NA,Unibet,Player Disposals
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,2024-06-01,24.5,Mitch Duncan,Geelong Cats,Richmond Tigers,2.6,NA,Unibet,Player Disposals
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,2024-06-01,29.5,Mitch Duncan,Geelong Cats,Richmond Tigers,7,NA,Unibet,Player Disposals
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,2024-06-01,34.5,Mitch Duncan,Geelong Cats,Richmond Tigers,23,NA,Unibet,Player Disposals
