match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Richmond Tigers v Carlton,Richmond Tigers,Carlton,2024-06-30,19.5,Adam Cerra,Carlton,Richmond Tigers,1.18,NA,Unibet,Player Disposals
Richmond Tigers v Carlton,Richmond Tigers,Carlton,2024-06-30,24.5,Adam Cerra,Carlton,Richmond Tigers,2,NA,Unibet,Player Disposals
Richmond Tigers v Carlton,Richmond Tigers,Carlton,2024-06-30,29.5,Adam Cerra,Carlton,Richmond Tigers,5.25,NA,Unibet,Player Disposals
Richmond Tigers v Carlton,Richmond Tigers,Carlton,2024-06-30,34.5,Adam Cerra,Carlton,Richmond Tigers,15,NA,Unibet,Player Disposals
Richmond Tigers v Carlton,Richmond Tigers,Carlton,2024-06-30,14.5,Adam Saad,Carlton,Richmond Tigers,1.13,NA,Unibet,Player Disposals
Richmond Tigers v Carlton,Richmond Tigers,Carlton,2024-06-30,19.5,Adam Saad,Carlton,Richmond Tigers,1.83,NA,Unibet,Player Disposals
Richmond Tigers v Carlton,Richmond Tigers,Carlton,2024-06-30,14.5,Ben Miller,Richmond Tigers,Carlton,2,NA,Unibet,Player Disposals
Richmond Tigers v Carlton,Richmond Tigers,Carlton,2024-06-30,19.5,Ben Miller,Richmond Tigers,Carlton,4.75,NA,Unibet,Player Disposals
Richmond Tigers v Carlton,Richmond Tigers,Carlton,2024-06-30,19.5,Blake Acres,Carlton,Richmond Tigers,1.28,NA,Unibet,Player Disposals
Richmond Tigers v Carlton,Richmond Tigers,Carlton,2024-06-30,24.5,Blake Acres,Carlton,Richmond Tigers,2.2,NA,Unibet,Player Disposals
Richmond Tigers v Carlton,Richmond Tigers,Carlton,2024-06-30,29.5,Blake Acres,Carlton,Richmond Tigers,5.5,NA,Unibet,Player Disposals
Richmond Tigers v Carlton,Richmond Tigers,Carlton,2024-06-30,34.5,Blake Acres,Carlton,Richmond Tigers,19,NA,Unibet,Player Disposals
Richmond Tigers v Carlton,Richmond Tigers,Carlton,2024-06-30,14.5,Brodie Kemp,Carlton,Richmond Tigers,1.62,NA,Unibet,Player Disposals
Richmond Tigers v Carlton,Richmond Tigers,Carlton,2024-06-30,19.5,Brodie Kemp,Carlton,Richmond Tigers,4.4,NA,Unibet,Player Disposals
Richmond Tigers v Carlton,Richmond Tigers,Carlton,2024-06-30,24.5,Brodie Kemp,Carlton,Richmond Tigers,15,NA,Unibet,Player Disposals
Richmond Tigers v Carlton,Richmond Tigers,Carlton,2024-06-30,14.5,Charlie Curnow,Carlton,Richmond Tigers,2.05,NA,Unibet,Player Disposals
Richmond Tigers v Carlton,Richmond Tigers,Carlton,2024-06-30,19.5,Charlie Curnow,Carlton,Richmond Tigers,7,NA,Unibet,Player Disposals
Richmond Tigers v Carlton,Richmond Tigers,Carlton,2024-06-30,19.5,Daniel Rioli,Richmond Tigers,Carlton,1.32,NA,Unibet,Player Disposals
Richmond Tigers v Carlton,Richmond Tigers,Carlton,2024-06-30,24.5,Daniel Rioli,Richmond Tigers,Carlton,2.3,NA,Unibet,Player Disposals
Richmond Tigers v Carlton,Richmond Tigers,Carlton,2024-06-30,29.5,Daniel Rioli,Richmond Tigers,Carlton,5.5,NA,Unibet,Player Disposals
Richmond Tigers v Carlton,Richmond Tigers,Carlton,2024-06-30,34.5,Daniel Rioli,Richmond Tigers,Carlton,18,NA,Unibet,Player Disposals
Richmond Tigers v Carlton,Richmond Tigers,Carlton,2024-06-30,14.5,Dustin Martin,Richmond Tigers,Carlton,1.15,NA,Unibet,Player Disposals
Richmond Tigers v Carlton,Richmond Tigers,Carlton,2024-06-30,19.5,Dustin Martin,Richmond Tigers,Carlton,1.67,NA,Unibet,Player Disposals
Richmond Tigers v Carlton,Richmond Tigers,Carlton,2024-06-30,24.5,Dustin Martin,Richmond Tigers,Carlton,3.15,NA,Unibet,Player Disposals
Richmond Tigers v Carlton,Richmond Tigers,Carlton,2024-06-30,29.5,Dustin Martin,Richmond Tigers,Carlton,8.5,NA,Unibet,Player Disposals
Richmond Tigers v Carlton,Richmond Tigers,Carlton,2024-06-30,34.5,Dustin Martin,Richmond Tigers,Carlton,23,NA,Unibet,Player Disposals
Richmond Tigers v Carlton,Richmond Tigers,Carlton,2024-06-30,39.5,Dustin Martin,Richmond Tigers,Carlton,81,NA,Unibet,Player Disposals
Richmond Tigers v Carlton,Richmond Tigers,Carlton,2024-06-30,14.5,Elijah Hollands,Carlton,Richmond Tigers,1.12,NA,Unibet,Player Disposals
Richmond Tigers v Carlton,Richmond Tigers,Carlton,2024-06-30,19.5,Elijah Hollands,Carlton,Richmond Tigers,1.85,NA,Unibet,Player Disposals
Richmond Tigers v Carlton,Richmond Tigers,Carlton,2024-06-30,24.5,Elijah Hollands,Carlton,Richmond Tigers,4.4,NA,Unibet,Player Disposals
Richmond Tigers v Carlton,Richmond Tigers,Carlton,2024-06-30,29.5,Elijah Hollands,Carlton,Richmond Tigers,14,NA,Unibet,Player Disposals
