match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,2024-07-05,19.5,Andrew McGrath,Essendon Bombers,Collingwood Magpies,1.4,NA,Unibet,Player Disposals
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,2024-07-05,24.5,Andrew McGrath,Essendon Bombers,Collingwood Magpies,2.6,NA,Unibet,Player Disposals
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,2024-07-05,29.5,Andrew McGrath,Essendon Bombers,Collingwood Magpies,7,NA,Unibet,Player Disposals
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,2024-07-05,34.5,Andrew McGrath,Essendon Bombers,Collingwood Magpies,23,NA,Unibet,Player Disposals
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,2024-07-05,14.5,Archie Perkins,Essendon Bombers,Collingwood Magpies,1.2,NA,Unibet,Player Disposals
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,2024-07-05,19.5,Archie Perkins,Essendon Bombers,Collingwood Magpies,2.1,NA,Unibet,Player Disposals
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,2024-07-05,24.5,Archie Perkins,Essendon Bombers,Collingwood Magpies,5.4,NA,Unibet,Player Disposals
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,2024-07-05,29.5,Archie Perkins,Essendon Bombers,Collingwood Magpies,17,NA,Unibet,Player Disposals
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,2024-07-05,14.5,Bobby Hill,Collingwood Magpies,Essendon Bombers,2.95,NA,Unibet,Player Disposals
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,2024-07-05,19.5,Bobby Hill,Collingwood Magpies,Essendon Bombers,9,NA,Unibet,Player Disposals
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,2024-07-05,14.5,Darcy Cameron,Collingwood Magpies,Essendon Bombers,1.41,NA,Unibet,Player Disposals
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,2024-07-05,19.5,Darcy Cameron,Collingwood Magpies,Essendon Bombers,3.05,NA,Unibet,Player Disposals
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,2024-07-05,24.5,Darcy Cameron,Collingwood Magpies,Essendon Bombers,10,NA,Unibet,Player Disposals
