match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,14.5,Brandon Zerk-Thatcher,Port Adelaide Power,Richmond Tigers,1.89,NA,Unibet,Player Disposals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,19.5,Brandon Zerk-Thatcher,Port Adelaide Power,Richmond Tigers,5.6,NA,Unibet,Player Disposals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,14.5,Charlie Dixon,Port Adelaide Power,Richmond Tigers,2.1,NA,Unibet,Player Disposals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,19.5,Charlie Dixon,Port Adelaide Power,Richmond Tigers,6.75,NA,Unibet,Player Disposals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,24.5,Connor Rozee,Port Adelaide Power,Richmond Tigers,1.45,NA,Unibet,Player Disposals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,29.5,Connor Rozee,Port Adelaide Power,Richmond Tigers,2.85,NA,Unibet,Player Disposals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,34.5,Connor Rozee,Port Adelaide Power,Richmond Tigers,8,NA,Unibet,Player Disposals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,39.5,Connor Rozee,Port Adelaide Power,Richmond Tigers,23,NA,Unibet,Player Disposals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,19.5,Daniel Houston,NA,NA,1.32,NA,Unibet,Player Disposals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,24.5,Daniel Houston,NA,NA,2.25,NA,Unibet,Player Disposals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,29.5,Daniel Houston,NA,NA,5.5,NA,Unibet,Player Disposals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,34.5,Daniel Houston,NA,NA,16,NA,Unibet,Player Disposals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,39.5,Daniel Houston,NA,NA,51,NA,Unibet,Player Disposals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,14.5,Daniel Rioli,Richmond Tigers,Port Adelaide Power,1.3,NA,Unibet,Player Disposals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,19.5,Daniel Rioli,Richmond Tigers,Port Adelaide Power,2.5,NA,Unibet,Player Disposals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,24.5,Daniel Rioli,Richmond Tigers,Port Adelaide Power,7.5,NA,Unibet,Player Disposals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,14.5,Darcy Byrne-jones,NA,NA,2.25,NA,Unibet,Player Disposals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,19.5,Darcy Byrne-jones,NA,NA,7.5,NA,Unibet,Player Disposals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,14.5,Dustin Martin,Richmond Tigers,Port Adelaide Power,1.09,NA,Unibet,Player Disposals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,19.5,Dustin Martin,Richmond Tigers,Port Adelaide Power,1.53,NA,Unibet,Player Disposals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,24.5,Dustin Martin,Richmond Tigers,Port Adelaide Power,3.4,NA,Unibet,Player Disposals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,29.5,Dustin Martin,Richmond Tigers,Port Adelaide Power,9,NA,Unibet,Player Disposals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,34.5,Dustin Martin,Richmond Tigers,Port Adelaide Power,21,NA,Unibet,Player Disposals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,14.5,Ivan Soldo,Port Adelaide Power,Richmond Tigers,2,NA,Unibet,Player Disposals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,19.5,Ivan Soldo,Port Adelaide Power,Richmond Tigers,6.25,NA,Unibet,Player Disposals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,14.5,Jack Ross,Richmond Tigers,Port Adelaide Power,1.23,NA,Unibet,Player Disposals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,19.5,Jack Ross,Richmond Tigers,Port Adelaide Power,2.35,NA,Unibet,Player Disposals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,24.5,Jack Ross,Richmond Tigers,Port Adelaide Power,7.25,NA,Unibet,Player Disposals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,29.5,Jack Ross,Richmond Tigers,Port Adelaide Power,26,NA,Unibet,Player Disposals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,14.5,Jackson Mead,Port Adelaide Power,Richmond Tigers,1.83,NA,Unibet,Player Disposals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,19.5,Jackson Mead,Port Adelaide Power,Richmond Tigers,7.75,NA,Unibet,Player Disposals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,19.5,Jayden Short,Richmond Tigers,Port Adelaide Power,1.36,NA,Unibet,Player Disposals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,24.5,Jayden Short,Richmond Tigers,Port Adelaide Power,2.75,NA,Unibet,Player Disposals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,29.5,Jayden Short,Richmond Tigers,Port Adelaide Power,8,NA,Unibet,Player Disposals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,34.5,Jayden Short,Richmond Tigers,Port Adelaide Power,23,NA,Unibet,Player Disposals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,14.5,Kamdyn McIntosh,Richmond Tigers,Port Adelaide Power,1.56,NA,Unibet,Player Disposals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,19.5,Kamdyn McIntosh,Richmond Tigers,Port Adelaide Power,3.9,NA,Unibet,Player Disposals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,14.5,Kane Farrell,Port Adelaide Power,Richmond Tigers,1.28,NA,Unibet,Player Disposals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,19.5,Kane Farrell,Port Adelaide Power,Richmond Tigers,2.5,NA,Unibet,Player Disposals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,24.5,Kane Farrell,Port Adelaide Power,Richmond Tigers,8.5,NA,Unibet,Player Disposals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,14.5,Liam Baker,Richmond Tigers,Port Adelaide Power,1.26,NA,Unibet,Player Disposals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,19.5,Liam Baker,Richmond Tigers,Port Adelaide Power,1.85,NA,Unibet,Player Disposals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,24.5,Liam Baker,Richmond Tigers,Port Adelaide Power,7.5,NA,Unibet,Player Disposals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,14.5,Marlion Pickett,Richmond Tigers,Port Adelaide Power,1.62,NA,Unibet,Player Disposals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,19.5,Marlion Pickett,Richmond Tigers,Port Adelaide Power,3.25,NA,Unibet,Player Disposals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,14.5,Miles Bergman,Port Adelaide Power,Richmond Tigers,1.36,NA,Unibet,Player Disposals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,19.5,Miles Bergman,Port Adelaide Power,Richmond Tigers,2.35,NA,Unibet,Player Disposals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,24.5,Miles Bergman,Port Adelaide Power,Richmond Tigers,6.5,NA,Unibet,Player Disposals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,29.5,Miles Bergman,Port Adelaide Power,Richmond Tigers,19,NA,Unibet,Player Disposals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,14.5,Nick Vlastuin,Richmond Tigers,Port Adelaide Power,1.11,NA,Unibet,Player Disposals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,19.5,Nick Vlastuin,Richmond Tigers,Port Adelaide Power,1.85,NA,Unibet,Player Disposals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,24.5,Nick Vlastuin,Richmond Tigers,Port Adelaide Power,5.5,NA,Unibet,Player Disposals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,29.5,Nick Vlastuin,Richmond Tigers,Port Adelaide Power,19,NA,Unibet,Player Disposals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,14.5,Noah Balta,Richmond Tigers,Port Adelaide Power,1.44,NA,Unibet,Player Disposals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,19.5,Noah Balta,Richmond Tigers,Port Adelaide Power,3.3,NA,Unibet,Player Disposals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,19.5,Ollie Wines,Port Adelaide Power,Richmond Tigers,1.26,NA,Unibet,Player Disposals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,24.5,Ollie Wines,Port Adelaide Power,Richmond Tigers,1.75,NA,Unibet,Player Disposals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,29.5,Ollie Wines,Port Adelaide Power,Richmond Tigers,5.25,NA,Unibet,Player Disposals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,34.5,Ollie Wines,Port Adelaide Power,Richmond Tigers,17,NA,Unibet,Player Disposals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,39.5,Ollie Wines,Port Adelaide Power,Richmond Tigers,67,NA,Unibet,Player Disposals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,14.5,Ryan Burton,Port Adelaide Power,Richmond Tigers,1.17,NA,Unibet,Player Disposals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,19.5,Ryan Burton,Port Adelaide Power,Richmond Tigers,1.7,NA,Unibet,Player Disposals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,24.5,Ryan Burton,Port Adelaide Power,Richmond Tigers,3.5,NA,Unibet,Player Disposals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,29.5,Ryan Burton,Port Adelaide Power,Richmond Tigers,8.5,NA,Unibet,Player Disposals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,34.5,Ryan Burton,Port Adelaide Power,Richmond Tigers,23,NA,Unibet,Player Disposals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,14.5,Shai Bolton,Richmond Tigers,Port Adelaide Power,1.2,NA,Unibet,Player Disposals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,19.5,Shai Bolton,Richmond Tigers,Port Adelaide Power,1.85,NA,Unibet,Player Disposals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,24.5,Shai Bolton,Richmond Tigers,Port Adelaide Power,5.25,NA,Unibet,Player Disposals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,29.5,Shai Bolton,Richmond Tigers,Port Adelaide Power,16,NA,Unibet,Player Disposals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,14.5,Thomson Dow,Richmond Tigers,Port Adelaide Power,1.23,NA,Unibet,Player Disposals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,19.5,Thomson Dow,Richmond Tigers,Port Adelaide Power,2.12,NA,Unibet,Player Disposals
