match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,2024-08-09,14.5,Bobby Hill,Collingwood Magpies,Sydney Swans,2.28,NA,Unibet,Player Disposals
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,2024-08-09,19.5,Bobby Hill,Collingwood Magpies,Sydney Swans,6,NA,Unibet,Player Disposals
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,2024-08-09,14.5,Brayden Maynard,Collingwood Magpies,Sydney Swans,1.28,NA,Unibet,Player Disposals
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,2024-08-09,19.5,Brayden Maynard,Collingwood Magpies,Sydney Swans,2.5,NA,Unibet,Player Disposals
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,2024-08-09,24.5,Brayden Maynard,Collingwood Magpies,Sydney Swans,8,NA,Unibet,Player Disposals
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,2024-08-09,14.5,Brodie Grundy,Sydney Swans,Collingwood Magpies,1.2,NA,Unibet,Player Disposals
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,2024-08-09,19.5,Brodie Grundy,Sydney Swans,Collingwood Magpies,2.12,NA,Unibet,Player Disposals
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,2024-08-09,24.5,Brodie Grundy,Sydney Swans,Collingwood Magpies,5.75,NA,Unibet,Player Disposals
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,2024-08-09,14.5,Callum Mills,Sydney Swans,Collingwood Magpies,1.16,NA,Unibet,Player Disposals
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,2024-08-09,19.5,Callum Mills,Sydney Swans,Collingwood Magpies,1.87,NA,Unibet,Player Disposals
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,2024-08-09,24.5,Callum Mills,Sydney Swans,Collingwood Magpies,4.75,NA,Unibet,Player Disposals
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,2024-08-09,29.5,Callum Mills,Sydney Swans,Collingwood Magpies,14,NA,Unibet,Player Disposals
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,2024-08-09,19.5,Chad Warner,Sydney Swans,Collingwood Magpies,1.22,NA,Unibet,Player Disposals
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,2024-08-09,24.5,Chad Warner,Sydney Swans,Collingwood Magpies,2.15,NA,Unibet,Player Disposals
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,2024-08-09,29.5,Chad Warner,Sydney Swans,Collingwood Magpies,5.5,NA,Unibet,Player Disposals
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,2024-08-09,34.5,Chad Warner,Sydney Swans,Collingwood Magpies,17,NA,Unibet,Player Disposals
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,2024-08-09,39.5,Chad Warner,Sydney Swans,Collingwood Magpies,71,NA,Unibet,Player Disposals
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,2024-08-09,14.5,Darcy Cameron,Collingwood Magpies,Sydney Swans,1.43,NA,Unibet,Player Disposals
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,2024-08-09,19.5,Darcy Cameron,Collingwood Magpies,Sydney Swans,3.2,NA,Unibet,Player Disposals
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,2024-08-09,24.5,Darcy Cameron,Collingwood Magpies,Sydney Swans,10,NA,Unibet,Player Disposals
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,2024-08-09,14.5,Darcy Moore,Collingwood Magpies,Sydney Swans,2.08,NA,Unibet,Player Disposals
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,2024-08-09,19.5,Darcy Moore,Collingwood Magpies,Sydney Swans,7,NA,Unibet,Player Disposals
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,2024-08-09,24.5,Errol Gulden,Sydney Swans,Collingwood Magpies,1.26,NA,Unibet,Player Disposals
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,2024-08-09,29.5,Errol Gulden,Sydney Swans,Collingwood Magpies,2.05,NA,Unibet,Player Disposals
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,2024-08-09,34.5,Errol Gulden,Sydney Swans,Collingwood Magpies,4.4,NA,Unibet,Player Disposals
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,2024-08-09,39.5,Errol Gulden,Sydney Swans,Collingwood Magpies,12,NA,Unibet,Player Disposals
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,2024-08-09,14.5,Harry Cunningham,Sydney Swans,Collingwood Magpies,2.55,NA,Unibet,Player Disposals
