match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,14.5,Braeden Campbell,Sydney Swans,Brisbane Lions,2.5,NA,Unibet,Player Disposals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,14.5,Brodie Grundy,Sydney Swans,Brisbane Lions,1.5,NA,Unibet,Player Disposals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,19.5,Brodie Grundy,Sydney Swans,Brisbane Lions,3.3,NA,Unibet,Player Disposals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,14.5,Callum Ah Chee,Brisbane Lions,Sydney Swans,2.5,NA,Unibet,Player Disposals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,14.5,Cam Rayner,Brisbane Lions,Sydney Swans,1.65,NA,Unibet,Player Disposals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,19.5,Cam Rayner,Brisbane Lions,Sydney Swans,4.5,NA,Unibet,Player Disposals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,19.5,Chad Warner,Sydney Swans,Brisbane Lions,1.3,NA,Unibet,Player Disposals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,24.5,Chad Warner,Sydney Swans,Brisbane Lions,2.4,NA,Unibet,Player Disposals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,29.5,Chad Warner,Sydney Swans,Brisbane Lions,6.5,NA,Unibet,Player Disposals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,34.5,Chad Warner,Sydney Swans,Brisbane Lions,21,NA,Unibet,Player Disposals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,39.5,Chad Warner,Sydney Swans,Brisbane Lions,81,NA,Unibet,Player Disposals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,14.5,Darcy Wilmot,Brisbane Lions,Sydney Swans,1.2,NA,Unibet,Player Disposals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,19.5,Darcy Wilmot,Brisbane Lions,Sydney Swans,2,NA,Unibet,Player Disposals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,24.5,Darcy Wilmot,Brisbane Lions,Sydney Swans,5.5,NA,Unibet,Player Disposals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,19.5,Dayne Zorko,Brisbane Lions,Sydney Swans,1.06,NA,Unibet,Player Disposals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,24.5,Dayne Zorko,Brisbane Lions,Sydney Swans,1.6,NA,Unibet,Player Disposals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,29.5,Dayne Zorko,Brisbane Lions,Sydney Swans,3.25,NA,Unibet,Player Disposals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,34.5,Dayne Zorko,Brisbane Lions,Sydney Swans,9,NA,Unibet,Player Disposals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,39.5,Dayne Zorko,Brisbane Lions,Sydney Swans,31,NA,Unibet,Player Disposals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,19.5,Errol Gulden,Sydney Swans,Brisbane Lions,1.06,NA,Unibet,Player Disposals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,24.5,Errol Gulden,Sydney Swans,Brisbane Lions,1.65,NA,Unibet,Player Disposals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,29.5,Errol Gulden,Sydney Swans,Brisbane Lions,3.25,NA,Unibet,Player Disposals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,34.5,Errol Gulden,Sydney Swans,Brisbane Lions,9,NA,Unibet,Player Disposals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,39.5,Errol Gulden,Sydney Swans,Brisbane Lions,26,NA,Unibet,Player Disposals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,14.5,Harris Andrews,Brisbane Lions,Sydney Swans,2.2,NA,Unibet,Player Disposals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,14.5,Harry Cunningham,Sydney Swans,Brisbane Lions,2.6,NA,Unibet,Player Disposals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,19.5,Hugh McCluggage,Brisbane Lions,Sydney Swans,1.13,NA,Unibet,Player Disposals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,24.5,Hugh McCluggage,Brisbane Lions,Sydney Swans,1.85,NA,Unibet,Player Disposals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,29.5,Hugh McCluggage,Brisbane Lions,Sydney Swans,4.25,NA,Unibet,Player Disposals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,34.5,Hugh McCluggage,Brisbane Lions,Sydney Swans,13,NA,Unibet,Player Disposals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,39.5,Hugh McCluggage,Brisbane Lions,Sydney Swans,51,NA,Unibet,Player Disposals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,19.5,Isaac Heeney,Sydney Swans,Brisbane Lions,1.15,NA,Unibet,Player Disposals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,24.5,Isaac Heeney,Sydney Swans,Brisbane Lions,1.85,NA,Unibet,Player Disposals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,29.5,Isaac Heeney,Sydney Swans,Brisbane Lions,4,NA,Unibet,Player Disposals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,34.5,Isaac Heeney,Sydney Swans,Brisbane Lions,12,NA,Unibet,Player Disposals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,39.5,Isaac Heeney,Sydney Swans,Brisbane Lions,41,NA,Unibet,Player Disposals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,14.5,Jake Lloyd,Sydney Swans,Brisbane Lions,1.15,NA,Unibet,Player Disposals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,19.5,Jake Lloyd,Sydney Swans,Brisbane Lions,1.85,NA,Unibet,Player Disposals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,24.5,Jake Lloyd,Sydney Swans,Brisbane Lions,4.25,NA,Unibet,Player Disposals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,29.5,Jake Lloyd,Sydney Swans,Brisbane Lions,13,NA,Unibet,Player Disposals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,34.5,Jake Lloyd,Sydney Swans,Brisbane Lions,31,NA,Unibet,Player Disposals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,14.5,James Jordon,Sydney Swans,Brisbane Lions,2.5,NA,Unibet,Player Disposals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,14.5,James Rowbottom,Sydney Swans,Brisbane Lions,1.18,NA,Unibet,Player Disposals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,19.5,James Rowbottom,Sydney Swans,Brisbane Lions,2.15,NA,Unibet,Player Disposals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,24.5,James Rowbottom,Sydney Swans,Brisbane Lions,6,NA,Unibet,Player Disposals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,14.5,Jarrod Berry,Brisbane Lions,Sydney Swans,1.12,NA,Unibet,Player Disposals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,19.5,Jarrod Berry,Brisbane Lions,Sydney Swans,1.85,NA,Unibet,Player Disposals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,24.5,Jarrod Berry,Brisbane Lions,Sydney Swans,4.75,NA,Unibet,Player Disposals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,14.5,Jaspa Fletcher,Brisbane Lions,Sydney Swans,2.2,NA,Unibet,Player Disposals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,14.5,Joe Daniher,Brisbane Lions,Sydney Swans,1.75,NA,Unibet,Player Disposals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,19.5,Joe Daniher,Brisbane Lions,Sydney Swans,4.75,NA,Unibet,Player Disposals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,19.5,Josh Dunkley,Brisbane Lions,Sydney Swans,1.15,NA,Unibet,Player Disposals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,24.5,Josh Dunkley,Brisbane Lions,Sydney Swans,1.89,NA,Unibet,Player Disposals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,29.5,Josh Dunkley,Brisbane Lions,Sydney Swans,4.5,NA,Unibet,Player Disposals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,34.5,Josh Dunkley,Brisbane Lions,Sydney Swans,13,NA,Unibet,Player Disposals
