match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,2024-06-16,14.5,Aliir Aliir,Port Adelaide Power,GWS Giants,1.78,NA,Unibet,Player Disposals
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,2024-06-16,19.5,Aliir Aliir,Port Adelaide Power,GWS Giants,5,NA,Unibet,Player Disposals
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,2024-06-16,14.5,Brent Daniels,GWS Giants,Port Adelaide Power,1.2,NA,Unibet,Player Disposals
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,2024-06-16,19.5,Brent Daniels,GWS Giants,Port Adelaide Power,2.12,NA,Unibet,Player Disposals
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,2024-06-16,24.5,Brent Daniels,GWS Giants,Port Adelaide Power,5.4,NA,Unibet,Player Disposals
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,2024-06-16,29.5,Brent Daniels,GWS Giants,Port Adelaide Power,19,NA,Unibet,Player Disposals
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,2024-06-16,14.5,Callan Ward,GWS Giants,Port Adelaide Power,1.18,NA,Unibet,Player Disposals
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,2024-06-16,19.5,Callan Ward,GWS Giants,Port Adelaide Power,2.05,NA,Unibet,Player Disposals
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,2024-06-16,24.5,Callan Ward,GWS Giants,Port Adelaide Power,5.5,NA,Unibet,Player Disposals
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,2024-06-16,29.5,Callan Ward,GWS Giants,Port Adelaide Power,18,NA,Unibet,Player Disposals
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,2024-06-16,34.5,Callan Ward,GWS Giants,Port Adelaide Power,67,NA,Unibet,Player Disposals
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,2024-06-16,19.5,Connor Rozee,Port Adelaide Power,GWS Giants,1.18,NA,Unibet,Player Disposals
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,2024-06-16,24.5,Connor Rozee,Port Adelaide Power,GWS Giants,1.85,NA,Unibet,Player Disposals
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,2024-06-16,29.5,Connor Rozee,Port Adelaide Power,GWS Giants,4.1,NA,Unibet,Player Disposals
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,2024-06-16,34.5,Connor Rozee,Port Adelaide Power,GWS Giants,11,NA,Unibet,Player Disposals
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,2024-06-16,39.5,Connor Rozee,Port Adelaide Power,GWS Giants,46,NA,Unibet,Player Disposals
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,2024-06-16,19.5,Daniel Houston,NA,NA,1.3,NA,Unibet,Player Disposals
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,2024-06-16,24.5,Daniel Houston,NA,NA,2.28,NA,Unibet,Player Disposals
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,2024-06-16,29.5,Daniel Houston,NA,NA,6,NA,Unibet,Player Disposals
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,2024-06-16,34.5,Daniel Houston,NA,NA,17,NA,Unibet,Player Disposals
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,2024-06-16,39.5,Daniel Houston,NA,NA,81,NA,Unibet,Player Disposals
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,2024-06-16,14.5,Darcy Byrne-Jones,Port Adelaide Power,GWS Giants,2.62,NA,Unibet,Player Disposals
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,2024-06-16,19.5,Darcy Byrne-Jones,Port Adelaide Power,GWS Giants,8.25,NA,Unibet,Player Disposals
