match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,2024-07-26,19.5,Adam Cerra,Carlton,Port Adelaide Power,1.3,NA,Unibet,Player Disposals
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,2024-07-26,24.5,Adam Cerra,Carlton,Port Adelaide Power,2.35,NA,Unibet,Player Disposals
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,2024-07-26,29.5,Adam Cerra,Carlton,Port Adelaide Power,6.75,NA,Unibet,Player Disposals
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,2024-07-26,34.5,Adam Cerra,Carlton,Port Adelaide Power,19,NA,Unibet,Player Disposals
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,2024-07-26,14.5,Adam Saad,Carlton,Port Adelaide Power,1.09,NA,Unibet,Player Disposals
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,2024-07-26,19.5,Adam Saad,Carlton,Port Adelaide Power,1.6,NA,Unibet,Player Disposals
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,2024-07-26,24.5,Adam Saad,Carlton,Port Adelaide Power,3.5,NA,Unibet,Player Disposals
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,2024-07-26,29.5,Adam Saad,Carlton,Port Adelaide Power,10,NA,Unibet,Player Disposals
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,2024-07-26,34.5,Adam Saad,Carlton,Port Adelaide Power,31,NA,Unibet,Player Disposals
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,2024-07-26,14.5,Aliir Aliir,Port Adelaide Power,Carlton,1.36,NA,Unibet,Player Disposals
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,2024-07-26,19.5,Aliir Aliir,Port Adelaide Power,Carlton,2.8,NA,Unibet,Player Disposals
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,2024-07-26,24.5,Aliir Aliir,Port Adelaide Power,Carlton,8,NA,Unibet,Player Disposals
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,2024-07-26,29.5,Aliir Aliir,Port Adelaide Power,Carlton,23,NA,Unibet,Player Disposals
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,2024-07-26,14.5,Brandon Zerk-Thatcher,Port Adelaide Power,Carlton,2.62,NA,Unibet,Player Disposals
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,2024-07-26,19.5,Brandon Zerk-Thatcher,Port Adelaide Power,Carlton,8.25,NA,Unibet,Player Disposals
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,2024-07-26,14.5,Charlie Curnow,Carlton,Port Adelaide Power,1.87,NA,Unibet,Player Disposals
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,2024-07-26,19.5,Charlie Curnow,Carlton,Port Adelaide Power,5.9,NA,Unibet,Player Disposals
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,2024-07-26,24.5,Connor Rozee,Port Adelaide Power,Carlton,1.35,NA,Unibet,Player Disposals
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,2024-07-26,29.5,Connor Rozee,Port Adelaide Power,Carlton,2.4,NA,Unibet,Player Disposals
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,2024-07-26,34.5,Connor Rozee,Port Adelaide Power,Carlton,6,NA,Unibet,Player Disposals
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,2024-07-26,39.5,Connor Rozee,Port Adelaide Power,Carlton,17,NA,Unibet,Player Disposals
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,2024-07-26,19.5,Daniel Houston,NA,NA,1.22,NA,Unibet,Player Disposals
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,2024-07-26,24.5,Daniel Houston,NA,NA,1.94,NA,Unibet,Player Disposals
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,2024-07-26,29.5,Daniel Houston,NA,NA,4.5,NA,Unibet,Player Disposals
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,2024-07-26,34.5,Daniel Houston,NA,NA,12,NA,Unibet,Player Disposals
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,2024-07-26,39.5,Daniel Houston,NA,NA,51,NA,Unibet,Player Disposals
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,2024-07-26,14.5,Darcy Byrne-Jones,Port Adelaide Power,Carlton,3.1,NA,Unibet,Player Disposals
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,2024-07-26,14.5,Dylan Williams,Port Adelaide Power,Carlton,1.66,NA,Unibet,Player Disposals
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,2024-07-26,19.5,Dylan Williams,Port Adelaide Power,Carlton,4.5,NA,Unibet,Player Disposals
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,2024-07-26,14.5,Elijah Hollands,Carlton,Port Adelaide Power,1.24,NA,Unibet,Player Disposals
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,2024-07-26,19.5,Elijah Hollands,Carlton,Port Adelaide Power,2.28,NA,Unibet,Player Disposals
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,2024-07-26,24.5,Elijah Hollands,Carlton,Port Adelaide Power,6.5,NA,Unibet,Player Disposals
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,2024-07-26,14.5,Francis Evans,Port Adelaide Power,Carlton,2.5,NA,Unibet,Player Disposals
