match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Geelong Cats v Carlton,Geelong Cats,Carlton,2024-04-27,19.5,Blake Acres,Carlton,Geelong Cats,1.4,NA,Unibet,Player Disposals
Geelong Cats v Carlton,Geelong Cats,Carlton,2024-04-27,24.5,Blake Acres,Carlton,Geelong Cats,2.75,NA,Unibet,Player Disposals
Geelong Cats v Carlton,Geelong Cats,Carlton,2024-04-27,29.5,Blake Acres,Carlton,Geelong Cats,8,NA,Unibet,Player Disposals
Geelong Cats v Carlton,Geelong Cats,Carlton,2024-04-27,34.5,Blake Acres,Carlton,Geelong Cats,23,NA,Unibet,Player Disposals
Geelong Cats v Carlton,Geelong Cats,Carlton,2024-04-27,19.5,Bradley Close,NA,NA,7.25,NA,Unibet,Player Disposals
Geelong Cats v Carlton,Geelong Cats,Carlton,2024-04-27,14.5,Brandan Parfitt,Geelong Cats,Carlton,1.17,NA,Unibet,Player Disposals
Geelong Cats v Carlton,Geelong Cats,Carlton,2024-04-27,19.5,Brandan Parfitt,Geelong Cats,Carlton,1.89,NA,Unibet,Player Disposals
Geelong Cats v Carlton,Geelong Cats,Carlton,2024-04-27,24.5,Brandan Parfitt,Geelong Cats,Carlton,4.75,NA,Unibet,Player Disposals
Geelong Cats v Carlton,Geelong Cats,Carlton,2024-04-27,29.5,Brandan Parfitt,Geelong Cats,Carlton,16,NA,Unibet,Player Disposals
Geelong Cats v Carlton,Geelong Cats,Carlton,2024-04-27,34.5,Brandan Parfitt,Geelong Cats,Carlton,67,NA,Unibet,Player Disposals
Geelong Cats v Carlton,Geelong Cats,Carlton,2024-04-27,14.5,Brodie Kemp,Carlton,Geelong Cats,1.5,NA,Unibet,Player Disposals
Geelong Cats v Carlton,Geelong Cats,Carlton,2024-04-27,19.5,Brodie Kemp,Carlton,Geelong Cats,3.75,NA,Unibet,Player Disposals
Geelong Cats v Carlton,Geelong Cats,Carlton,2024-04-27,24.5,Brodie Kemp,Carlton,Geelong Cats,12.5,NA,Unibet,Player Disposals
Geelong Cats v Carlton,Geelong Cats,Carlton,2024-04-27,14.5,Charlie Curnow,Carlton,Geelong Cats,2.25,NA,Unibet,Player Disposals
