match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,2024-04-21,14.5,Aidan Corr,North Melbourne Kangaroos,Hawthorn Hawks,1.8,NA,Unibet,Player Disposals
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,2024-04-21,19.5,Aidan Corr,North Melbourne Kangaroos,Hawthorn Hawks,4.8,NA,Unibet,Player Disposals
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,2024-04-21,14.5,Bailey Scott,North Melbourne Kangaroos,Hawthorn Hawks,1.03,NA,Unibet,Player Disposals
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,2024-04-21,19.5,Bailey Scott,North Melbourne Kangaroos,Hawthorn Hawks,1.24,NA,Unibet,Player Disposals
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,2024-04-21,24.5,Bailey Scott,North Melbourne Kangaroos,Hawthorn Hawks,2.12,NA,Unibet,Player Disposals
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,2024-04-21,29.5,Bailey Scott,North Melbourne Kangaroos,Hawthorn Hawks,4.4,NA,Unibet,Player Disposals
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,2024-04-21,34.5,Bailey Scott,North Melbourne Kangaroos,Hawthorn Hawks,14.5,NA,Unibet,Player Disposals
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,2024-04-21,14.5,Bigoa Nyuon,North Melbourne Kangaroos,Hawthorn Hawks,1.3,NA,Unibet,Player Disposals
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,2024-04-21,19.5,Bigoa Nyuon,North Melbourne Kangaroos,Hawthorn Hawks,3.15,NA,Unibet,Player Disposals
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,2024-04-21,24.5,Bigoa Nyuon,North Melbourne Kangaroos,Hawthorn Hawks,9.5,NA,Unibet,Player Disposals
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,2024-04-21,14.5,Blake Drury,North Melbourne Kangaroos,Hawthorn Hawks,1.7,NA,Unibet,Player Disposals
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,2024-04-21,19.5,Blake Drury,North Melbourne Kangaroos,Hawthorn Hawks,3.4,NA,Unibet,Player Disposals
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,2024-04-21,14.5,Blake Hardwick,Hawthorn Hawks,North Melbourne Kangaroos,1.72,NA,Unibet,Player Disposals
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,2024-04-21,19.5,Blake Hardwick,Hawthorn Hawks,North Melbourne Kangaroos,4.75,NA,Unibet,Player Disposals
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,2024-04-21,14.5,Cam Mackenzie,Hawthorn Hawks,North Melbourne Kangaroos,1.6,NA,Unibet,Player Disposals
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,2024-04-21,19.5,Cam Mackenzie,Hawthorn Hawks,North Melbourne Kangaroos,3.1,NA,Unibet,Player Disposals
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,2024-04-21,24.5,Cam Mackenzie,Hawthorn Hawks,North Melbourne Kangaroos,6.75,NA,Unibet,Player Disposals
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,2024-04-21,29.5,Cam Mackenzie,Hawthorn Hawks,North Melbourne Kangaroos,17,NA,Unibet,Player Disposals
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,2024-04-21,14.5,Charlie Comben,North Melbourne Kangaroos,Hawthorn Hawks,1.4,NA,Unibet,Player Disposals
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,2024-04-21,19.5,Charlie Comben,North Melbourne Kangaroos,Hawthorn Hawks,2.45,NA,Unibet,Player Disposals
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,2024-04-21,24.5,Charlie Comben,North Melbourne Kangaroos,Hawthorn Hawks,6.75,NA,Unibet,Player Disposals
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,2024-04-21,29.5,Charlie Comben,North Melbourne Kangaroos,Hawthorn Hawks,19.5,NA,Unibet,Player Disposals
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,2024-04-21,14.5,Charlie Lazzaro,North Melbourne Kangaroos,Hawthorn Hawks,1.56,NA,Unibet,Player Disposals
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,2024-04-21,19.5,Charlie Lazzaro,North Melbourne Kangaroos,Hawthorn Hawks,3.45,NA,Unibet,Player Disposals
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,2024-04-21,14.5,Connor MacDonald,NA,NA,1.48,NA,Unibet,Player Disposals
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,2024-04-21,19.5,Connor MacDonald,NA,NA,3.25,NA,Unibet,Player Disposals
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,2024-04-21,14.5,Conor Nash,Hawthorn Hawks,North Melbourne Kangaroos,1.1,NA,Unibet,Player Disposals
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,2024-04-21,19.5,Conor Nash,Hawthorn Hawks,North Melbourne Kangaroos,1.56,NA,Unibet,Player Disposals
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,2024-04-21,24.5,Conor Nash,Hawthorn Hawks,North Melbourne Kangaroos,3.4,NA,Unibet,Player Disposals
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,2024-04-21,29.5,Conor Nash,Hawthorn Hawks,North Melbourne Kangaroos,9.5,NA,Unibet,Player Disposals
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,2024-04-21,34.5,Conor Nash,Hawthorn Hawks,North Melbourne Kangaroos,18,NA,Unibet,Player Disposals
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,2024-04-21,14.5,Darcy Tucker,North Melbourne Kangaroos,Hawthorn Hawks,1.3,NA,Unibet,Player Disposals
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,2024-04-21,19.5,Darcy Tucker,North Melbourne Kangaroos,Hawthorn Hawks,2.65,NA,Unibet,Player Disposals
