match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,2024-07-27,14.5,Alex Neal-Bullen,Melbourne Demons,GWS Giants,1.16,NA,Unibet,Player Disposals
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,2024-07-27,19.5,Alex Neal-Bullen,Melbourne Demons,GWS Giants,1.94,NA,Unibet,Player Disposals
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,2024-07-27,24.5,Alex Neal-Bullen,Melbourne Demons,GWS Giants,4.8,NA,Unibet,Player Disposals
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,2024-07-27,29.5,Alex Neal-Bullen,Melbourne Demons,GWS Giants,18,NA,Unibet,Player Disposals
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,2024-07-27,14.5,Andy Moniz-Wakefield,Melbourne Demons,GWS Giants,1.72,NA,Unibet,Player Disposals
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,2024-07-27,19.5,Andy Moniz-Wakefield,Melbourne Demons,GWS Giants,5.15,NA,Unibet,Player Disposals
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,2024-07-27,14.5,Brent Daniels,GWS Giants,Melbourne Demons,1.22,NA,Unibet,Player Disposals
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,2024-07-27,19.5,Brent Daniels,GWS Giants,Melbourne Demons,2.12,NA,Unibet,Player Disposals
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,2024-07-27,24.5,Brent Daniels,GWS Giants,Melbourne Demons,5.5,NA,Unibet,Player Disposals
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,2024-07-27,29.5,Brent Daniels,GWS Giants,Melbourne Demons,17,NA,Unibet,Player Disposals
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,2024-07-27,34.5,Brent Daniels,GWS Giants,Melbourne Demons,51,NA,Unibet,Player Disposals
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,2024-07-27,14.5,Caleb Windsor,Melbourne Demons,GWS Giants,1.32,NA,Unibet,Player Disposals
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,2024-07-27,19.5,Caleb Windsor,Melbourne Demons,GWS Giants,2.28,NA,Unibet,Player Disposals
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,2024-07-27,24.5,Caleb Windsor,Melbourne Demons,GWS Giants,5.4,NA,Unibet,Player Disposals
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,2024-07-27,29.5,Caleb Windsor,Melbourne Demons,GWS Giants,15,NA,Unibet,Player Disposals
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,2024-07-27,34.5,Caleb Windsor,Melbourne Demons,GWS Giants,56,NA,Unibet,Player Disposals
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,2024-07-27,14.5,Callan Ward,GWS Giants,Melbourne Demons,1.1,NA,Unibet,Player Disposals
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,2024-07-27,19.5,Callan Ward,GWS Giants,Melbourne Demons,1.67,NA,Unibet,Player Disposals
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,2024-07-27,24.5,Callan Ward,GWS Giants,Melbourne Demons,3.2,NA,Unibet,Player Disposals
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,2024-07-27,29.5,Callan Ward,GWS Giants,Melbourne Demons,8.5,NA,Unibet,Player Disposals
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,2024-07-27,34.5,Callan Ward,GWS Giants,Melbourne Demons,23,NA,Unibet,Player Disposals
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,2024-07-27,39.5,Callan Ward,GWS Giants,Melbourne Demons,81,NA,Unibet,Player Disposals
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,2024-07-27,19.5,Clayton Oliver,Melbourne Demons,GWS Giants,1.17,NA,Unibet,Player Disposals
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,2024-07-27,24.5,Clayton Oliver,Melbourne Demons,GWS Giants,1.8,NA,Unibet,Player Disposals
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,2024-07-27,29.5,Clayton Oliver,Melbourne Demons,GWS Giants,4,NA,Unibet,Player Disposals
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,2024-07-27,34.5,Clayton Oliver,Melbourne Demons,GWS Giants,10,NA,Unibet,Player Disposals
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,2024-07-27,39.5,Clayton Oliver,Melbourne Demons,GWS Giants,34,NA,Unibet,Player Disposals
