match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
GWS Giants v Carlton,GWS Giants,Carlton,2024-07-06,19.5,Adam Cerra,Carlton,GWS Giants,1.19,NA,Unibet,Player Disposals
GWS Giants v Carlton,GWS Giants,Carlton,2024-07-06,24.5,Adam Cerra,Carlton,GWS Giants,1.87,NA,Unibet,Player Disposals
GWS Giants v Carlton,GWS Giants,Carlton,2024-07-06,29.5,Adam Cerra,Carlton,GWS Giants,4.15,NA,Unibet,Player Disposals
GWS Giants v Carlton,GWS Giants,Carlton,2024-07-06,34.5,Adam Cerra,Carlton,GWS Giants,12.5,NA,Unibet,Player Disposals
GWS Giants v Carlton,GWS Giants,Carlton,2024-07-06,39.5,Adam Cerra,Carlton,GWS Giants,41,NA,Unibet,Player Disposals
GWS Giants v Carlton,GWS Giants,Carlton,2024-07-06,14.5,Adam Saad,Carlton,GWS Giants,1.1,NA,Unibet,Player Disposals
GWS Giants v Carlton,GWS Giants,Carlton,2024-07-06,19.5,Adam Saad,Carlton,GWS Giants,1.6,NA,Unibet,Player Disposals
GWS Giants v Carlton,GWS Giants,Carlton,2024-07-06,24.5,Adam Saad,Carlton,GWS Giants,3.75,NA,Unibet,Player Disposals
GWS Giants v Carlton,GWS Giants,Carlton,2024-07-06,29.5,Adam Saad,Carlton,GWS Giants,10.5,NA,Unibet,Player Disposals
GWS Giants v Carlton,GWS Giants,Carlton,2024-07-06,14.5,Alex Cincotta,Carlton,GWS Giants,3.1,NA,Unibet,Player Disposals
GWS Giants v Carlton,GWS Giants,Carlton,2024-07-06,19.5,Blake Acres,Carlton,GWS Giants,1.2,NA,Unibet,Player Disposals
GWS Giants v Carlton,GWS Giants,Carlton,2024-07-06,24.5,Blake Acres,Carlton,GWS Giants,2.05,NA,Unibet,Player Disposals
GWS Giants v Carlton,GWS Giants,Carlton,2024-07-06,29.5,Blake Acres,Carlton,GWS Giants,4.75,NA,Unibet,Player Disposals
GWS Giants v Carlton,GWS Giants,Carlton,2024-07-06,34.5,Blake Acres,Carlton,GWS Giants,15,NA,Unibet,Player Disposals
GWS Giants v Carlton,GWS Giants,Carlton,2024-07-06,14.5,Brent Daniels,GWS Giants,Carlton,1.28,NA,Unibet,Player Disposals
