match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,2024-08-17,19.5,Beau McCreery,Collingwood Magpies,Brisbane Lions,8.5,NA,Unibet,Player Disposals
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,2024-08-17,19.5,Bobby Hill,Collingwood Magpies,Brisbane Lions,8.25,NA,Unibet,Player Disposals
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,2024-08-17,14.5,Brandon Starcevich,Brisbane Lions,Collingwood Magpies,2,NA,Unibet,Player Disposals
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,2024-08-17,19.5,Brandon Starcevich,Brisbane Lions,Collingwood Magpies,6,NA,Unibet,Player Disposals
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,2024-08-17,14.5,Brayden Maynard,Collingwood Magpies,Brisbane Lions,1.47,NA,Unibet,Player Disposals
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,2024-08-17,19.5,Brayden Maynard,Collingwood Magpies,Brisbane Lions,3.3,NA,Unibet,Player Disposals
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,2024-08-17,24.5,Brayden Maynard,Collingwood Magpies,Brisbane Lions,13,NA,Unibet,Player Disposals
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,2024-08-17,14.5,Callum Ah Chee,Brisbane Lions,Collingwood Magpies,1.73,NA,Unibet,Player Disposals
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,2024-08-17,19.5,Callum Ah Chee,Brisbane Lions,Collingwood Magpies,4.25,NA,Unibet,Player Disposals
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,2024-08-17,24.5,Callum Ah Chee,Brisbane Lions,Collingwood Magpies,12,NA,Unibet,Player Disposals
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,2024-08-17,14.5,Cam Rayner,Brisbane Lions,Collingwood Magpies,1.14,NA,Unibet,Player Disposals
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,2024-08-17,19.5,Cam Rayner,Brisbane Lions,Collingwood Magpies,1.8,NA,Unibet,Player Disposals
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,2024-08-17,24.5,Cam Rayner,Brisbane Lions,Collingwood Magpies,3.9,NA,Unibet,Player Disposals
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,2024-08-17,29.5,Cam Rayner,Brisbane Lions,Collingwood Magpies,12,NA,Unibet,Player Disposals
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,2024-08-17,34.5,Cam Rayner,Brisbane Lions,Collingwood Magpies,31,NA,Unibet,Player Disposals
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,2024-08-17,14.5,Darcy Cameron,Collingwood Magpies,Brisbane Lions,1.41,NA,Unibet,Player Disposals
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,2024-08-17,19.5,Darcy Cameron,Collingwood Magpies,Brisbane Lions,3.1,NA,Unibet,Player Disposals
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,2024-08-17,24.5,Darcy Cameron,Collingwood Magpies,Brisbane Lions,9,NA,Unibet,Player Disposals
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,2024-08-17,14.5,Darcy Moore,Collingwood Magpies,Brisbane Lions,2.18,NA,Unibet,Player Disposals
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,2024-08-17,19.5,Darcy Moore,Collingwood Magpies,Brisbane Lions,7,NA,Unibet,Player Disposals
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,2024-08-17,14.5,Darcy Wilmot,Brisbane Lions,Collingwood Magpies,1.06,NA,Unibet,Player Disposals
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,2024-08-17,19.5,Darcy Wilmot,Brisbane Lions,Collingwood Magpies,1.53,NA,Unibet,Player Disposals
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,2024-08-17,24.5,Darcy Wilmot,Brisbane Lions,Collingwood Magpies,3.05,NA,Unibet,Player Disposals
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,2024-08-17,29.5,Darcy Wilmot,Brisbane Lions,Collingwood Magpies,9,NA,Unibet,Player Disposals
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,2024-08-17,19.5,Darragh Joyce,Brisbane Lions,Collingwood Magpies,8.5,NA,Unibet,Player Disposals
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,2024-08-17,19.5,Dayne Zorko,Brisbane Lions,Collingwood Magpies,1.05,NA,Unibet,Player Disposals
