match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,2024-03-22,14.5,Ben Keays,Adelaide Crows,Geelong Cats,1.5,NA,Unibet,Player Disposals
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,2024-03-22,19.5,Ben Keays,Adelaide Crows,Geelong Cats,3.2,NA,Unibet,Player Disposals
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,2024-03-22,24.5,Ben Keays,Adelaide Crows,Geelong Cats,9,NA,Unibet,Player Disposals
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,2024-03-22,19.5,Bradley Close,NA,NA,6.5,NA,Unibet,Player Disposals
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,2024-03-22,14.5,Brodie Smith,Adelaide Crows,Geelong Cats,1.13,NA,Unibet,Player Disposals
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,2024-03-22,19.5,Brodie Smith,Adelaide Crows,Geelong Cats,1.72,NA,Unibet,Player Disposals
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,2024-03-22,24.5,Brodie Smith,Adelaide Crows,Geelong Cats,4.25,NA,Unibet,Player Disposals
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,2024-03-22,29.5,Brodie Smith,Adelaide Crows,Geelong Cats,12,NA,Unibet,Player Disposals
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,2024-03-22,34.5,Brodie Smith,Adelaide Crows,Geelong Cats,41,NA,Unibet,Player Disposals
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,2024-03-22,14.5,Chayce Jones,Adelaide Crows,Geelong Cats,1.36,NA,Unibet,Player Disposals
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,2024-03-22,19.5,Chayce Jones,Adelaide Crows,Geelong Cats,3.15,NA,Unibet,Player Disposals
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,2024-03-22,14.5,Gryan Miers,Geelong Cats,Adelaide Crows,1.35,NA,Unibet,Player Disposals
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,2024-03-22,19.5,Gryan Miers,Geelong Cats,Adelaide Crows,2.3,NA,Unibet,Player Disposals
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,2024-03-22,24.5,Gryan Miers,Geelong Cats,Adelaide Crows,5.5,NA,Unibet,Player Disposals
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,2024-03-22,29.5,Gryan Miers,Geelong Cats,Adelaide Crows,18,NA,Unibet,Player Disposals
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,2024-03-22,34.5,Gryan Miers,Geelong Cats,Adelaide Crows,51,NA,Unibet,Player Disposals
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,2024-03-22,14.5,Izak Rankine,Adelaide Crows,Geelong Cats,1.22,NA,Unibet,Player Disposals
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,2024-03-22,19.5,Izak Rankine,Adelaide Crows,Geelong Cats,2.15,NA,Unibet,Player Disposals
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,2024-03-22,24.5,Izak Rankine,Adelaide Crows,Geelong Cats,5.5,NA,Unibet,Player Disposals
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,2024-03-22,29.5,Izak Rankine,Adelaide Crows,Geelong Cats,19,NA,Unibet,Player Disposals
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,2024-03-22,14.5,Jake Kolodjashnij,Geelong Cats,Adelaide Crows,1.89,NA,Unibet,Player Disposals
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,2024-03-22,19.5,Jake Kolodjashnij,Geelong Cats,Adelaide Crows,6.25,NA,Unibet,Player Disposals
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,2024-03-22,14.5,Jeremy Cameron,Geelong Cats,Adelaide Crows,1.33,NA,Unibet,Player Disposals
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,2024-03-22,19.5,Jeremy Cameron,Geelong Cats,Adelaide Crows,2.65,NA,Unibet,Player Disposals
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,2024-03-22,24.5,Jeremy Cameron,Geelong Cats,Adelaide Crows,8.5,NA,Unibet,Player Disposals
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,2024-03-22,14.5,Jhye Clark,Geelong Cats,Adelaide Crows,1.7,NA,Unibet,Player Disposals
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,2024-03-22,19.5,Jhye Clark,Geelong Cats,Adelaide Crows,4.5,NA,Unibet,Player Disposals
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,2024-03-22,19.5,Jordan Dawson,Adelaide Crows,Geelong Cats,1.09,NA,Unibet,Player Disposals
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,2024-03-22,24.5,Jordan Dawson,Adelaide Crows,Geelong Cats,1.53,NA,Unibet,Player Disposals
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,2024-03-22,29.5,Jordan Dawson,Adelaide Crows,Geelong Cats,3,NA,Unibet,Player Disposals
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,2024-03-22,34.5,Jordan Dawson,Adelaide Crows,Geelong Cats,8,NA,Unibet,Player Disposals
