match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,2024-05-04,14.5,Alex Neal-Bullen,Melbourne Demons,Geelong Cats,1.26,NA,Unibet,Player Disposals
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,2024-05-04,19.5,Alex Neal-Bullen,Melbourne Demons,Geelong Cats,2.6,NA,Unibet,Player Disposals
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,2024-05-04,14.5,Blake Howes,Melbourne Demons,Geelong Cats,1.54,NA,Unibet,Player Disposals
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,2024-05-04,19.5,Blake Howes,Melbourne Demons,Geelong Cats,3.7,NA,Unibet,Player Disposals
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,2024-05-04,14.5,Bradley Close,NA,NA,2.3,NA,Unibet,Player Disposals
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,2024-05-04,19.5,Bradley Close,NA,NA,8,NA,Unibet,Player Disposals
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,2024-05-04,14.5,Caleb Windsor,Melbourne Demons,Geelong Cats,1.85,NA,Unibet,Player Disposals
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,2024-05-04,19.5,Caleb Windsor,Melbourne Demons,Geelong Cats,5,NA,Unibet,Player Disposals
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,2024-05-04,19.5,Cameron Guthrie,Geelong Cats,Melbourne Demons,1.19,NA,Unibet,Player Disposals
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,2024-05-04,24.5,Cameron Guthrie,Geelong Cats,Melbourne Demons,2,NA,Unibet,Player Disposals
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,2024-05-04,29.5,Cameron Guthrie,Geelong Cats,Melbourne Demons,4.6,NA,Unibet,Player Disposals
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,2024-05-04,34.5,Cameron Guthrie,Geelong Cats,Melbourne Demons,14,NA,Unibet,Player Disposals
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,2024-05-04,24.5,Christian Petracca,Melbourne Demons,Geelong Cats,1.42,NA,Unibet,Player Disposals
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,2024-05-04,29.5,Christian Petracca,Melbourne Demons,Geelong Cats,2.7,NA,Unibet,Player Disposals
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,2024-05-04,34.5,Christian Petracca,Melbourne Demons,Geelong Cats,6.25,NA,Unibet,Player Disposals
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,2024-05-04,39.5,Christian Petracca,Melbourne Demons,Geelong Cats,19,NA,Unibet,Player Disposals
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,2024-05-04,24.5,Clayton Oliver,Melbourne Demons,Geelong Cats,1.33,NA,Unibet,Player Disposals
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,2024-05-04,29.5,Clayton Oliver,Melbourne Demons,Geelong Cats,2.15,NA,Unibet,Player Disposals
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,2024-05-04,34.5,Clayton Oliver,Melbourne Demons,Geelong Cats,5,NA,Unibet,Player Disposals
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,2024-05-04,39.5,Clayton Oliver,Melbourne Demons,Geelong Cats,12.5,NA,Unibet,Player Disposals
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,2024-05-04,14.5,Ed Langdon,Melbourne Demons,Geelong Cats,1.12,NA,Unibet,Player Disposals
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,2024-05-04,19.5,Ed Langdon,Melbourne Demons,Geelong Cats,1.85,NA,Unibet,Player Disposals
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,2024-05-04,24.5,Ed Langdon,Melbourne Demons,Geelong Cats,4.1,NA,Unibet,Player Disposals
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,2024-05-04,14.5,Gryan Miers,Geelong Cats,Melbourne Demons,1.06,NA,Unibet,Player Disposals
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,2024-05-04,19.5,Gryan Miers,Geelong Cats,Melbourne Demons,1.48,NA,Unibet,Player Disposals
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,2024-05-04,24.5,Gryan Miers,Geelong Cats,Melbourne Demons,2.95,NA,Unibet,Player Disposals
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,2024-05-04,29.5,Gryan Miers,Geelong Cats,Melbourne Demons,8.25,NA,Unibet,Player Disposals
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,2024-05-04,34.5,Gryan Miers,Geelong Cats,Melbourne Demons,23,NA,Unibet,Player Disposals
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,2024-05-04,14.5,Jack Billings,Melbourne Demons,Geelong Cats,1.32,NA,Unibet,Player Disposals
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,2024-05-04,19.5,Jack Billings,Melbourne Demons,Geelong Cats,2.45,NA,Unibet,Player Disposals
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,2024-05-04,24.5,Jack Billings,Melbourne Demons,Geelong Cats,6.5,NA,Unibet,Player Disposals
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,2024-05-04,29.5,Jack Billings,Melbourne Demons,Geelong Cats,19,NA,Unibet,Player Disposals
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,2024-05-04,14.5,Jack Bowes,Geelong Cats,Melbourne Demons,1.06,NA,Unibet,Player Disposals
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,2024-05-04,19.5,Jack Bowes,Geelong Cats,Melbourne Demons,1.53,NA,Unibet,Player Disposals
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,2024-05-04,24.5,Jack Bowes,Geelong Cats,Melbourne Demons,3.05,NA,Unibet,Player Disposals
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,2024-05-04,29.5,Jack Bowes,Geelong Cats,Melbourne Demons,8.5,NA,Unibet,Player Disposals
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,2024-05-04,34.5,Jack Bowes,Geelong Cats,Melbourne Demons,29,NA,Unibet,Player Disposals
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,2024-05-04,19.5,Jack Viney,Melbourne Demons,Geelong Cats,1.18,NA,Unibet,Player Disposals
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,2024-05-04,24.5,Jack Viney,Melbourne Demons,Geelong Cats,1.85,NA,Unibet,Player Disposals
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,2024-05-04,29.5,Jack Viney,Melbourne Demons,Geelong Cats,4.25,NA,Unibet,Player Disposals
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,2024-05-04,34.5,Jack Viney,Melbourne Demons,Geelong Cats,14,NA,Unibet,Player Disposals
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,2024-05-04,39.5,Jack Viney,Melbourne Demons,Geelong Cats,46,NA,Unibet,Player Disposals
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,2024-05-04,14.5,Jake Kolodjashnij,Geelong Cats,Melbourne Demons,2.25,NA,Unibet,Player Disposals
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,2024-05-04,19.5,Jake Kolodjashnij,Geelong Cats,Melbourne Demons,8.25,NA,Unibet,Player Disposals
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,2024-05-04,14.5,Jake Lever,Melbourne Demons,Geelong Cats,1.56,NA,Unibet,Player Disposals
