match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,2024-05-18,14.5,Ben Keays,Adelaide Crows,Collingwood Magpies,1.54,NA,Unibet,Player Disposals
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,2024-05-18,19.5,Ben Keays,Adelaide Crows,Collingwood Magpies,3.9,NA,Unibet,Player Disposals
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,2024-05-18,39.5,Ben Keays,Adelaide Crows,Collingwood Magpies,18,NA,Unibet,Player Disposals
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,2024-05-18,14.5,Brayden Cook,Adelaide Crows,Collingwood Magpies,2.5,NA,Unibet,Player Disposals
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,2024-05-18,19.5,Brayden Cook,Adelaide Crows,Collingwood Magpies,8.75,NA,Unibet,Player Disposals
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,2024-05-18,14.5,Brayden Maynard,Collingwood Magpies,Adelaide Crows,1.28,NA,Unibet,Player Disposals
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,2024-05-18,19.5,Brayden Maynard,Collingwood Magpies,Adelaide Crows,2.6,NA,Unibet,Player Disposals
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,2024-05-18,24.5,Brayden Maynard,Collingwood Magpies,Adelaide Crows,8,NA,Unibet,Player Disposals
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,2024-05-18,14.5,Brodie Smith,Adelaide Crows,Collingwood Magpies,1.09,NA,Unibet,Player Disposals
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,2024-05-18,19.5,Brodie Smith,Adelaide Crows,Collingwood Magpies,1.64,NA,Unibet,Player Disposals
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,2024-05-18,24.5,Brodie Smith,Adelaide Crows,Collingwood Magpies,3.5,NA,Unibet,Player Disposals
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,2024-05-18,29.5,Brodie Smith,Adelaide Crows,Collingwood Magpies,10,NA,Unibet,Player Disposals
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,2024-05-18,34.5,Brodie Smith,Adelaide Crows,Collingwood Magpies,34,NA,Unibet,Player Disposals
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,2024-05-18,14.5,Chayce Jones,Adelaide Crows,Collingwood Magpies,1.62,NA,Unibet,Player Disposals
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,2024-05-18,19.5,Chayce Jones,Adelaide Crows,Collingwood Magpies,4.25,NA,Unibet,Player Disposals
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,2024-05-18,19.5,Daniel Curtin,Adelaide Crows,Collingwood Magpies,8.75,NA,Unibet,Player Disposals
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,2024-05-18,14.5,Darcy Cameron,Collingwood Magpies,Adelaide Crows,1.32,NA,Unibet,Player Disposals
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,2024-05-18,19.5,Darcy Cameron,Collingwood Magpies,Adelaide Crows,2.65,NA,Unibet,Player Disposals
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,2024-05-18,24.5,Darcy Cameron,Collingwood Magpies,Adelaide Crows,7.75,NA,Unibet,Player Disposals
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,2024-05-18,29.5,Darcy Cameron,Collingwood Magpies,Adelaide Crows,23,NA,Unibet,Player Disposals
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,2024-05-18,14.5,Darcy Moore,Collingwood Magpies,Adelaide Crows,1.56,NA,Unibet,Player Disposals
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,2024-05-18,19.5,Darcy Moore,Collingwood Magpies,Adelaide Crows,3.8,NA,Unibet,Player Disposals
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,2024-05-18,14.5,Finlay Macrae,Collingwood Magpies,Adelaide Crows,1.3,NA,Unibet,Player Disposals
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,2024-05-18,19.5,Finlay Macrae,Collingwood Magpies,Adelaide Crows,2.35,NA,Unibet,Player Disposals
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,2024-05-18,24.5,Finlay Macrae,Collingwood Magpies,Adelaide Crows,7.5,NA,Unibet,Player Disposals
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,2024-05-18,14.5,Isaac Quaynor,Collingwood Magpies,Adelaide Crows,2.18,NA,Unibet,Player Disposals
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,2024-05-18,19.5,Isaac Quaynor,Collingwood Magpies,Adelaide Crows,7,NA,Unibet,Player Disposals
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,2024-05-18,14.5,Izak Rankine,Adelaide Crows,Collingwood Magpies,1.18,NA,Unibet,Player Disposals
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,2024-05-18,19.5,Izak Rankine,Adelaide Crows,Collingwood Magpies,1.87,NA,Unibet,Player Disposals
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,2024-05-18,24.5,Izak Rankine,Adelaide Crows,Collingwood Magpies,4.75,NA,Unibet,Player Disposals
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,2024-05-18,29.5,Izak Rankine,Adelaide Crows,Collingwood Magpies,13,NA,Unibet,Player Disposals
