match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Total Points,Brisbane Lions,Gold Coast Suns,144.5,1.13,5.5,1.067,TAB
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Total Points,Brisbane Lions,Gold Coast Suns,150.5,1.22,4,1.07,TAB
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Total Points,Brisbane Lions,Gold Coast Suns,156.5,1.34,3.1,1.069,TAB
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Total Points,Brisbane Lions,Gold Coast Suns,162.5,1.52,2.45,1.066,TAB
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Total Points,Brisbane Lions,Gold Coast Suns,168.5,1.75,2,1.071,TAB
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Total Points,Brisbane Lions,Gold Coast Suns,170.5,1.9,1.9,1.053,TAB
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Total Points,Brisbane Lions,Gold Coast Suns,174.5,2.05,1.72,1.069,TAB
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Total Points,Brisbane Lions,Gold Coast Suns,180.5,2.55,1.48,1.068,TAB
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Total Points,Brisbane Lions,Gold Coast Suns,186.5,3.2,1.32,1.07,TAB
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Total Points,Brisbane Lions,Gold Coast Suns,192.5,4.2,1.2,1.071,TAB
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Total Points,Brisbane Lions,Gold Coast Suns,198.5,5.7,1.12,1.068,TAB
