match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Total Points,Geelong Cats,Brisbane Lions,141.5,1.1,6.2,1.07,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Total Points,Geelong Cats,Brisbane Lions,147.5,1.18,4.5,1.07,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Total Points,Geelong Cats,Brisbane Lions,153.5,1.28,3.4,1.075,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Total Points,Geelong Cats,Brisbane Lions,159.5,1.44,2.7,1.065,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Total Points,Geelong Cats,Brisbane Lions,165.5,1.62,2.2,1.072,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Total Points,Geelong Cats,Brisbane Lions,170.5,1.9,1.9,1.053,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Total Points,Geelong Cats,Brisbane Lions,171.5,1.9,1.85,1.067,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Total Points,Geelong Cats,Brisbane Lions,177.5,2.3,1.58,1.068,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Total Points,Geelong Cats,Brisbane Lions,183.5,2.9,1.38,1.069,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Total Points,Geelong Cats,Brisbane Lions,189.5,3.7,1.25,1.07,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Total Points,Geelong Cats,Brisbane Lions,195.5,5,1.15,1.07,TAB
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Total Points,GWS Giants,Hawthorn Hawks,145.5,1.14,5.2,1.07,TAB
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Total Points,GWS Giants,Hawthorn Hawks,151.5,1.23,3.9,1.069,TAB
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Total Points,GWS Giants,Hawthorn Hawks,157.5,1.36,3,1.069,TAB
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Total Points,GWS Giants,Hawthorn Hawks,163.5,1.53,2.4,1.07,TAB
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Total Points,GWS Giants,Hawthorn Hawks,169.5,1.75,2,1.071,TAB
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Total Points,GWS Giants,Hawthorn Hawks,171.5,1.9,1.9,1.053,TAB
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Total Points,GWS Giants,Hawthorn Hawks,175.5,2.1,1.68,1.071,TAB
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Total Points,GWS Giants,Hawthorn Hawks,181.5,2.6,1.46,1.07,TAB
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Total Points,GWS Giants,Hawthorn Hawks,187.5,3.3,1.3,1.072,TAB
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Total Points,GWS Giants,Hawthorn Hawks,193.5,4.2,1.2,1.071,TAB
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Total Points,GWS Giants,Hawthorn Hawks,199.5,6,1.11,1.068,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Total Points,Fremantle Dockers,Gold Coast Suns,132.5,1.14,5.2,1.07,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Total Points,Fremantle Dockers,Gold Coast Suns,138.5,1.23,3.9,1.069,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Total Points,Fremantle Dockers,Gold Coast Suns,144.5,1.36,3,1.069,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Total Points,Fremantle Dockers,Gold Coast Suns,150.5,1.53,2.4,1.07,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Total Points,Fremantle Dockers,Gold Coast Suns,156.5,1.8,1.95,1.068,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Total Points,Fremantle Dockers,Gold Coast Suns,157.5,1.85,1.95,1.053,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Total Points,Fremantle Dockers,Gold Coast Suns,162.5,2.15,1.65,1.071,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Total Points,Fremantle Dockers,Gold Coast Suns,168.5,2.65,1.45,1.067,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Total Points,Fremantle Dockers,Gold Coast Suns,174.5,3.4,1.28,1.075,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Total Points,Fremantle Dockers,Gold Coast Suns,180.5,4.6,1.17,1.072,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Total Points,Fremantle Dockers,Gold Coast Suns,186.5,6.2,1.1,1.07,TAB
