match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
North Melbourne Kangaroos v St Kilda Saints,2026-07-26T05:16:00.000Z,Total Points,North Melbourne Kangaroos,St Kilda Saints,152.5,1.15,5,1.07,TAB
North Melbourne Kangaroos v St Kilda Saints,2026-07-26T05:16:00.000Z,Total Points,North Melbourne Kangaroos,St Kilda Saints,158.5,1.24,3.8,1.07,TAB
North Melbourne Kangaroos v St Kilda Saints,2026-07-26T05:16:00.000Z,Total Points,North Melbourne Kangaroos,St Kilda Saints,164.5,1.36,3,1.069,TAB
North Melbourne Kangaroos v St Kilda Saints,2026-07-26T05:16:00.000Z,Total Points,North Melbourne Kangaroos,St Kilda Saints,170.5,1.5,2.5,1.067,TAB
North Melbourne Kangaroos v St Kilda Saints,2026-07-26T05:16:00.000Z,Total Points,North Melbourne Kangaroos,St Kilda Saints,176.5,1.72,2.05,1.069,TAB
North Melbourne Kangaroos v St Kilda Saints,2026-07-26T05:16:00.000Z,Total Points,North Melbourne Kangaroos,St Kilda Saints,180.5,1.9,1.9,1.053,TAB
North Melbourne Kangaroos v St Kilda Saints,2026-07-26T05:16:00.000Z,Total Points,North Melbourne Kangaroos,St Kilda Saints,182.5,2,1.75,1.071,TAB
North Melbourne Kangaroos v St Kilda Saints,2026-07-26T05:16:00.000Z,Total Points,North Melbourne Kangaroos,St Kilda Saints,188.5,2.35,1.55,1.071,TAB
North Melbourne Kangaroos v St Kilda Saints,2026-07-26T05:16:00.000Z,Total Points,North Melbourne Kangaroos,St Kilda Saints,194.5,2.9,1.38,1.069,TAB
North Melbourne Kangaroos v St Kilda Saints,2026-07-26T05:16:00.000Z,Total Points,North Melbourne Kangaroos,St Kilda Saints,200.5,3.7,1.25,1.07,TAB
North Melbourne Kangaroos v St Kilda Saints,2026-07-26T05:16:00.000Z,Total Points,North Melbourne Kangaroos,St Kilda Saints,206.5,4.8,1.16,1.07,TAB
