match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Geelong Cats v Essendon Bombers,2025-08-08T09:40:00.000Z,Total Points,Geelong Cats,Essendon Bombers,155.5,1.15,5,1.07,TAB
Geelong Cats v Essendon Bombers,2025-08-08T09:40:00.000Z,Total Points,Geelong Cats,Essendon Bombers,161.5,1.24,3.8,1.07,TAB
Geelong Cats v Essendon Bombers,2025-08-08T09:40:00.000Z,Total Points,Geelong Cats,Essendon Bombers,167.5,1.36,3,1.069,TAB
Geelong Cats v Essendon Bombers,2025-08-08T09:40:00.000Z,Total Points,Geelong Cats,Essendon Bombers,173.5,1.53,2.4,1.07,TAB
Geelong Cats v Essendon Bombers,2025-08-08T09:40:00.000Z,Total Points,Geelong Cats,Essendon Bombers,179.5,1.75,2,1.071,TAB
Geelong Cats v Essendon Bombers,2025-08-08T09:40:00.000Z,Total Points,Geelong Cats,Essendon Bombers,181.5,1.9,1.9,1.053,TAB
Geelong Cats v Essendon Bombers,2025-08-08T09:40:00.000Z,Total Points,Geelong Cats,Essendon Bombers,185.5,2.1,1.68,1.071,TAB
Geelong Cats v Essendon Bombers,2025-08-08T09:40:00.000Z,Total Points,Geelong Cats,Essendon Bombers,191.5,2.55,1.48,1.068,TAB
Geelong Cats v Essendon Bombers,2025-08-08T09:40:00.000Z,Total Points,Geelong Cats,Essendon Bombers,197.5,3.2,1.32,1.07,TAB
Geelong Cats v Essendon Bombers,2025-08-08T09:40:00.000Z,Total Points,Geelong Cats,Essendon Bombers,203.5,4.2,1.2,1.071,TAB
Geelong Cats v Essendon Bombers,2025-08-08T09:40:00.000Z,Total Points,Geelong Cats,Essendon Bombers,209.5,5.5,1.13,1.067,TAB
Richmond Tigers v St Kilda Saints,2025-08-09T03:20:00.000Z,Total Points,Richmond Tigers,St Kilda Saints,137.5,1.15,5,1.07,TAB
Richmond Tigers v St Kilda Saints,2025-08-09T03:20:00.000Z,Total Points,Richmond Tigers,St Kilda Saints,143.5,1.25,3.7,1.07,TAB
Richmond Tigers v St Kilda Saints,2025-08-09T03:20:00.000Z,Total Points,Richmond Tigers,St Kilda Saints,149.5,1.4,2.8,1.071,TAB
Richmond Tigers v St Kilda Saints,2025-08-09T03:20:00.000Z,Total Points,Richmond Tigers,St Kilda Saints,155.5,1.58,2.3,1.068,TAB
Richmond Tigers v St Kilda Saints,2025-08-09T03:20:00.000Z,Total Points,Richmond Tigers,St Kilda Saints,161.5,1.9,1.9,1.053,TAB
Richmond Tigers v St Kilda Saints,2025-08-09T03:20:00.000Z,Total Points,Richmond Tigers,St Kilda Saints,167.5,2.25,1.6,1.069,TAB
Richmond Tigers v St Kilda Saints,2025-08-09T03:20:00.000Z,Total Points,Richmond Tigers,St Kilda Saints,173.5,2.8,1.4,1.071,TAB
Richmond Tigers v St Kilda Saints,2025-08-09T03:20:00.000Z,Total Points,Richmond Tigers,St Kilda Saints,179.5,3.6,1.26,1.071,TAB
Richmond Tigers v St Kilda Saints,2025-08-09T03:20:00.000Z,Total Points,Richmond Tigers,St Kilda Saints,185.5,4.8,1.16,1.07,TAB
Brisbane Lions v Sydney Swans,2025-08-09T06:15:00.000Z,Total Points,Brisbane Lions,Sydney Swans,138.5,1.12,5.7,1.068,TAB
Brisbane Lions v Sydney Swans,2025-08-09T06:15:00.000Z,Total Points,Brisbane Lions,Sydney Swans,144.5,1.2,4.2,1.071,TAB
Brisbane Lions v Sydney Swans,2025-08-09T06:15:00.000Z,Total Points,Brisbane Lions,Sydney Swans,150.5,1.32,3.2,1.07,TAB
Brisbane Lions v Sydney Swans,2025-08-09T06:15:00.000Z,Total Points,Brisbane Lions,Sydney Swans,156.5,1.48,2.55,1.068,TAB
Brisbane Lions v Sydney Swans,2025-08-09T06:15:00.000Z,Total Points,Brisbane Lions,Sydney Swans,162.5,1.72,2.05,1.069,TAB
