match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Richmond Tigers v Carlton,2025-03-13T08:30:00.000Z,Total Points,Richmond Tigers,Carlton,148.5,1.11,6,1.068,TAB
Richmond Tigers v Carlton,2025-03-13T08:30:00.000Z,Total Points,Richmond Tigers,Carlton,154.5,1.18,4.5,1.07,TAB
Richmond Tigers v Carlton,2025-03-13T08:30:00.000Z,Total Points,Richmond Tigers,Carlton,160.5,1.28,3.4,1.075,TAB
Richmond Tigers v Carlton,2025-03-13T08:30:00.000Z,Total Points,Richmond Tigers,Carlton,166.5,1.44,2.7,1.065,TAB
Richmond Tigers v Carlton,2025-03-13T08:30:00.000Z,Total Points,Richmond Tigers,Carlton,172.5,1.65,2.15,1.071,TAB
Richmond Tigers v Carlton,2025-03-13T08:30:00.000Z,Total Points,Richmond Tigers,Carlton,177.5,1.9,1.9,1.053,TAB
Richmond Tigers v Carlton,2025-03-13T08:30:00.000Z,Total Points,Richmond Tigers,Carlton,178.5,1.9,1.85,1.067,TAB
Richmond Tigers v Carlton,2025-03-13T08:30:00.000Z,Total Points,Richmond Tigers,Carlton,184.5,2.3,1.58,1.068,TAB
Richmond Tigers v Carlton,2025-03-13T08:30:00.000Z,Total Points,Richmond Tigers,Carlton,190.5,2.8,1.4,1.071,TAB
Richmond Tigers v Carlton,2025-03-13T08:30:00.000Z,Total Points,Richmond Tigers,Carlton,196.5,3.6,1.26,1.071,TAB
Richmond Tigers v Carlton,2025-03-13T08:30:00.000Z,Total Points,Richmond Tigers,Carlton,202.5,4.8,1.16,1.07,TAB
Hawthorn Hawks v Essendon Bombers,2025-03-14T08:40:00.000Z,Total Points,Hawthorn Hawks,Essendon Bombers,144.5,1.16,4.8,1.07,TAB
Hawthorn Hawks v Essendon Bombers,2025-03-14T08:40:00.000Z,Total Points,Hawthorn Hawks,Essendon Bombers,150.5,1.26,3.6,1.071,TAB
Hawthorn Hawks v Essendon Bombers,2025-03-14T08:40:00.000Z,Total Points,Hawthorn Hawks,Essendon Bombers,156.5,1.4,2.8,1.071,TAB
Hawthorn Hawks v Essendon Bombers,2025-03-14T08:40:00.000Z,Total Points,Hawthorn Hawks,Essendon Bombers,162.5,1.6,2.25,1.069,TAB
Hawthorn Hawks v Essendon Bombers,2025-03-14T08:40:00.000Z,Total Points,Hawthorn Hawks,Essendon Bombers,168.5,1.9,1.9,1.053,TAB
Hawthorn Hawks v Essendon Bombers,2025-03-14T08:40:00.000Z,Total Points,Hawthorn Hawks,Essendon Bombers,174.5,2.25,1.6,1.069,TAB
Hawthorn Hawks v Essendon Bombers,2025-03-14T08:40:00.000Z,Total Points,Hawthorn Hawks,Essendon Bombers,180.5,2.8,1.4,1.071,TAB
Hawthorn Hawks v Essendon Bombers,2025-03-14T08:40:00.000Z,Total Points,Hawthorn Hawks,Essendon Bombers,186.5,3.6,1.26,1.071,TAB
Hawthorn Hawks v Essendon Bombers,2025-03-14T08:40:00.000Z,Total Points,Hawthorn Hawks,Essendon Bombers,192.5,4.8,1.16,1.07,TAB
Geelong Cats v Fremantle Dockers,2025-03-15T02:20:00.000Z,Total Points,Geelong Cats,Fremantle Dockers,148.5,1.16,4.8,1.07,TAB
Geelong Cats v Fremantle Dockers,2025-03-15T02:20:00.000Z,Total Points,Geelong Cats,Fremantle Dockers,154.5,1.26,3.6,1.071,TAB
Geelong Cats v Fremantle Dockers,2025-03-15T02:20:00.000Z,Total Points,Geelong Cats,Fremantle Dockers,160.5,1.4,2.8,1.071,TAB
Geelong Cats v Fremantle Dockers,2025-03-15T02:20:00.000Z,Total Points,Geelong Cats,Fremantle Dockers,166.5,1.6,2.25,1.069,TAB
Geelong Cats v Fremantle Dockers,2025-03-15T02:20:00.000Z,Total Points,Geelong Cats,Fremantle Dockers,172.5,1.9,1.9,1.053,TAB
Geelong Cats v Fremantle Dockers,2025-03-15T02:20:00.000Z,Total Points,Geelong Cats,Fremantle Dockers,178.5,2.2,1.62,1.072,TAB
Geelong Cats v Fremantle Dockers,2025-03-15T02:20:00.000Z,Total Points,Geelong Cats,Fremantle Dockers,184.5,2.75,1.42,1.068,TAB
Geelong Cats v Fremantle Dockers,2025-03-15T02:20:00.000Z,Total Points,Geelong Cats,Fremantle Dockers,190.5,3.5,1.27,1.073,TAB
Geelong Cats v Fremantle Dockers,2025-03-15T02:20:00.000Z,Total Points,Geelong Cats,Fremantle Dockers,196.5,4.6,1.17,1.072,TAB
Geelong Cats v Fremantle Dockers,2025-03-15T02:20:00.000Z,Total Points,Geelong Cats,Fremantle Dockers,202.5,6.2,1.1,1.07,TAB
Sydney Swans v Brisbane Lions,2025-03-15T05:15:00.000Z,Total Points,Sydney Swans,Brisbane Lions,148.5,1.11,6,1.068,TAB
Sydney Swans v Brisbane Lions,2025-03-15T05:15:00.000Z,Total Points,Sydney Swans,Brisbane Lions,154.5,1.18,4.5,1.07,TAB
Sydney Swans v Brisbane Lions,2025-03-15T05:15:00.000Z,Total Points,Sydney Swans,Brisbane Lions,160.5,1.3,3.3,1.072,TAB
Sydney Swans v Brisbane Lions,2025-03-15T05:15:00.000Z,Total Points,Sydney Swans,Brisbane Lions,166.5,1.45,2.65,1.067,TAB
Sydney Swans v Brisbane Lions,2025-03-15T05:15:00.000Z,Total Points,Sydney Swans,Brisbane Lions,172.5,1.65,2.15,1.071,TAB
Sydney Swans v Brisbane Lions,2025-03-15T05:15:00.000Z,Total Points,Sydney Swans,Brisbane Lions,177.5,1.9,1.9,1.053,TAB
Sydney Swans v Brisbane Lions,2025-03-15T05:15:00.000Z,Total Points,Sydney Swans,Brisbane Lions,178.5,1.95,1.8,1.068,TAB
