match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Sydney Swans v Fremantle Dockers,2026-09-18T09:40:00.000Z,Total Points,Sydney Swans,Fremantle Dockers,160.5,1.14,5.2,1.07,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:40:00.000Z,Total Points,Sydney Swans,Fremantle Dockers,166.5,1.22,4,1.07,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:40:00.000Z,Total Points,Sydney Swans,Fremantle Dockers,172.5,1.34,3.1,1.069,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:40:00.000Z,Total Points,Sydney Swans,Fremantle Dockers,178.5,1.48,2.55,1.068,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:40:00.000Z,Total Points,Sydney Swans,Fremantle Dockers,184.5,1.65,2.15,1.071,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:40:00.000Z,Total Points,Sydney Swans,Fremantle Dockers,189.5,1.9,1.9,1.053,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:40:00.000Z,Total Points,Sydney Swans,Fremantle Dockers,190.5,1.9,1.85,1.067,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:40:00.000Z,Total Points,Sydney Swans,Fremantle Dockers,196.5,2.25,1.6,1.069,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:40:00.000Z,Total Points,Sydney Swans,Fremantle Dockers,202.5,2.75,1.42,1.068,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:40:00.000Z,Total Points,Sydney Swans,Fremantle Dockers,208.5,3.4,1.28,1.075,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:40:00.000Z,Total Points,Sydney Swans,Fremantle Dockers,214.5,4.2,1.2,1.071,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:40:00.000Z,Total Points,Sydney Swans,Fremantle Dockers,220.5,5.7,1.12,1.068,TAB
Hawthorn Hawks v Brisbane Lions,2026-09-19T07:15:00.000Z,Total Points,Hawthorn Hawks,Brisbane Lions,160.5,1.13,5.5,1.067,TAB
Hawthorn Hawks v Brisbane Lions,2026-09-19T07:15:00.000Z,Total Points,Hawthorn Hawks,Brisbane Lions,166.5,1.2,4.2,1.071,TAB
Hawthorn Hawks v Brisbane Lions,2026-09-19T07:15:00.000Z,Total Points,Hawthorn Hawks,Brisbane Lions,172.5,1.3,3.3,1.072,TAB
Hawthorn Hawks v Brisbane Lions,2026-09-19T07:15:00.000Z,Total Points,Hawthorn Hawks,Brisbane Lions,178.5,1.45,2.65,1.067,TAB
Hawthorn Hawks v Brisbane Lions,2026-09-19T07:15:00.000Z,Total Points,Hawthorn Hawks,Brisbane Lions,184.5,1.62,2.2,1.072,TAB
Hawthorn Hawks v Brisbane Lions,2026-09-19T07:15:00.000Z,Total Points,Hawthorn Hawks,Brisbane Lions,190.5,1.9,1.9,1.053,TAB
Hawthorn Hawks v Brisbane Lions,2026-09-19T07:15:00.000Z,Total Points,Hawthorn Hawks,Brisbane Lions,196.5,2.2,1.62,1.072,TAB
Hawthorn Hawks v Brisbane Lions,2026-09-19T07:15:00.000Z,Total Points,Hawthorn Hawks,Brisbane Lions,202.5,2.65,1.45,1.067,TAB
Hawthorn Hawks v Brisbane Lions,2026-09-19T07:15:00.000Z,Total Points,Hawthorn Hawks,Brisbane Lions,208.5,3.2,1.32,1.07,TAB
Hawthorn Hawks v Brisbane Lions,2026-09-19T07:15:00.000Z,Total Points,Hawthorn Hawks,Brisbane Lions,214.5,4.2,1.2,1.071,TAB
Hawthorn Hawks v Brisbane Lions,2026-09-19T07:15:00.000Z,Total Points,Hawthorn Hawks,Brisbane Lions,220.5,5.5,1.13,1.067,TAB
