match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Melbourne Demons v Collingwood Magpies,2025-06-09T05:20:00.000Z,Total Points,Melbourne Demons,Collingwood Magpies,133.5,1.13,5.5,1.067,TAB
Melbourne Demons v Collingwood Magpies,2025-06-09T05:20:00.000Z,Total Points,Melbourne Demons,Collingwood Magpies,139.5,1.22,4,1.07,TAB
Melbourne Demons v Collingwood Magpies,2025-06-09T05:20:00.000Z,Total Points,Melbourne Demons,Collingwood Magpies,145.5,1.34,3.1,1.069,TAB
Melbourne Demons v Collingwood Magpies,2025-06-09T05:20:00.000Z,Total Points,Melbourne Demons,Collingwood Magpies,151.5,1.52,2.45,1.066,TAB
Melbourne Demons v Collingwood Magpies,2025-06-09T05:20:00.000Z,Total Points,Melbourne Demons,Collingwood Magpies,157.5,1.75,2,1.071,TAB
Melbourne Demons v Collingwood Magpies,2025-06-09T05:20:00.000Z,Total Points,Melbourne Demons,Collingwood Magpies,159.5,1.9,1.9,1.053,TAB
Melbourne Demons v Collingwood Magpies,2025-06-09T05:20:00.000Z,Total Points,Melbourne Demons,Collingwood Magpies,163.5,2.1,1.68,1.071,TAB
Melbourne Demons v Collingwood Magpies,2025-06-09T05:20:00.000Z,Total Points,Melbourne Demons,Collingwood Magpies,169.5,2.6,1.46,1.07,TAB
Melbourne Demons v Collingwood Magpies,2025-06-09T05:20:00.000Z,Total Points,Melbourne Demons,Collingwood Magpies,175.5,3.3,1.3,1.072,TAB
Melbourne Demons v Collingwood Magpies,2025-06-09T05:20:00.000Z,Total Points,Melbourne Demons,Collingwood Magpies,181.5,4.5,1.18,1.07,TAB
Melbourne Demons v Collingwood Magpies,2025-06-09T05:20:00.000Z,Total Points,Melbourne Demons,Collingwood Magpies,187.5,6.2,1.1,1.07,TAB
