match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Western Bulldogs v North Melbourne Kangaroos,2024-08-18T03:10:00.000Z,Total Points,Western Bulldogs,North Melbourne Kangaroos,155.5,1.16,4.8,1.07,TAB
Western Bulldogs v North Melbourne Kangaroos,2024-08-18T03:10:00.000Z,Total Points,Western Bulldogs,North Melbourne Kangaroos,161.5,1.25,3.7,1.07,TAB
Western Bulldogs v North Melbourne Kangaroos,2024-08-18T03:10:00.000Z,Total Points,Western Bulldogs,North Melbourne Kangaroos,167.5,1.38,2.9,1.069,TAB
Western Bulldogs v North Melbourne Kangaroos,2024-08-18T03:10:00.000Z,Total Points,Western Bulldogs,North Melbourne Kangaroos,173.5,1.55,2.35,1.071,TAB
Western Bulldogs v North Melbourne Kangaroos,2024-08-18T03:10:00.000Z,Total Points,Western Bulldogs,North Melbourne Kangaroos,179.5,1.8,1.95,1.068,TAB
Western Bulldogs v North Melbourne Kangaroos,2024-08-18T03:10:00.000Z,Total Points,Western Bulldogs,North Melbourne Kangaroos,180.5,1.9,1.9,1.053,TAB
Western Bulldogs v North Melbourne Kangaroos,2024-08-18T03:10:00.000Z,Total Points,Western Bulldogs,North Melbourne Kangaroos,185.5,2.15,1.65,1.071,TAB
Western Bulldogs v North Melbourne Kangaroos,2024-08-18T03:10:00.000Z,Total Points,Western Bulldogs,North Melbourne Kangaroos,191.5,2.6,1.46,1.07,TAB
Western Bulldogs v North Melbourne Kangaroos,2024-08-18T03:10:00.000Z,Total Points,Western Bulldogs,North Melbourne Kangaroos,197.5,3.3,1.3,1.072,TAB
Western Bulldogs v North Melbourne Kangaroos,2024-08-18T03:10:00.000Z,Total Points,Western Bulldogs,North Melbourne Kangaroos,203.5,4.2,1.2,1.071,TAB
Western Bulldogs v North Melbourne Kangaroos,2024-08-18T03:10:00.000Z,Total Points,Western Bulldogs,North Melbourne Kangaroos,209.5,5.7,1.12,1.068,TAB
Hawthorn Hawks v Richmond Tigers,2024-08-18T05:20:00.000Z,Total Points,Hawthorn Hawks,Richmond Tigers,144.5,1.14,5.2,1.07,TAB
Hawthorn Hawks v Richmond Tigers,2024-08-18T05:20:00.000Z,Total Points,Hawthorn Hawks,Richmond Tigers,150.5,1.23,3.9,1.069,TAB
Hawthorn Hawks v Richmond Tigers,2024-08-18T05:20:00.000Z,Total Points,Hawthorn Hawks,Richmond Tigers,156.5,1.36,3,1.069,TAB
Hawthorn Hawks v Richmond Tigers,2024-08-18T05:20:00.000Z,Total Points,Hawthorn Hawks,Richmond Tigers,162.5,1.53,2.4,1.07,TAB
Hawthorn Hawks v Richmond Tigers,2024-08-18T05:20:00.000Z,Total Points,Hawthorn Hawks,Richmond Tigers,168.5,1.75,2,1.071,TAB
Hawthorn Hawks v Richmond Tigers,2024-08-18T05:20:00.000Z,Total Points,Hawthorn Hawks,Richmond Tigers,170.5,1.9,1.9,1.053,TAB
Hawthorn Hawks v Richmond Tigers,2024-08-18T05:20:00.000Z,Total Points,Hawthorn Hawks,Richmond Tigers,174.5,2.1,1.68,1.071,TAB
Hawthorn Hawks v Richmond Tigers,2024-08-18T05:20:00.000Z,Total Points,Hawthorn Hawks,Richmond Tigers,180.5,2.6,1.46,1.07,TAB
Hawthorn Hawks v Richmond Tigers,2024-08-18T05:20:00.000Z,Total Points,Hawthorn Hawks,Richmond Tigers,186.5,3.3,1.3,1.072,TAB
Hawthorn Hawks v Richmond Tigers,2024-08-18T05:20:00.000Z,Total Points,Hawthorn Hawks,Richmond Tigers,192.5,4.2,1.2,1.071,TAB
Hawthorn Hawks v Richmond Tigers,2024-08-18T05:20:00.000Z,Total Points,Hawthorn Hawks,Richmond Tigers,198.5,5.7,1.12,1.068,TAB
West Coast Eagles v Carlton,2024-08-18T06:40:00.000Z,Total Points,West Coast Eagles,Carlton,129.5,1.14,5.2,1.07,TAB
West Coast Eagles v Carlton,2024-08-18T06:40:00.000Z,Total Points,West Coast Eagles,Carlton,135.5,1.24,3.8,1.07,TAB
West Coast Eagles v Carlton,2024-08-18T06:40:00.000Z,Total Points,West Coast Eagles,Carlton,141.5,1.38,2.9,1.069,TAB
West Coast Eagles v Carlton,2024-08-18T06:40:00.000Z,Total Points,West Coast Eagles,Carlton,147.5,1.58,2.3,1.068,TAB
West Coast Eagles v Carlton,2024-08-18T06:40:00.000Z,Total Points,West Coast Eagles,Carlton,153.5,1.9,1.9,1.053,TAB
West Coast Eagles v Carlton,2024-08-18T06:40:00.000Z,Total Points,West Coast Eagles,Carlton,159.5,2.25,1.6,1.069,TAB
West Coast Eagles v Carlton,2024-08-18T06:40:00.000Z,Total Points,West Coast Eagles,Carlton,165.5,2.8,1.4,1.071,TAB
West Coast Eagles v Carlton,2024-08-18T06:40:00.000Z,Total Points,West Coast Eagles,Carlton,171.5,3.6,1.26,1.071,TAB
West Coast Eagles v Carlton,2024-08-18T06:40:00.000Z,Total Points,West Coast Eagles,Carlton,177.5,5,1.15,1.07,TAB
