match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Sydney Swans v Brisbane Lions,2026-09-05T05:15:00.000Z,Total Points,Sydney Swans,Brisbane Lions,163.5,1.14,5.2,1.07,TAB
Sydney Swans v Brisbane Lions,2026-09-05T05:15:00.000Z,Total Points,Sydney Swans,Brisbane Lions,169.5,1.23,3.9,1.069,TAB
Sydney Swans v Brisbane Lions,2026-09-05T05:15:00.000Z,Total Points,Sydney Swans,Brisbane Lions,175.5,1.34,3.1,1.069,TAB
Sydney Swans v Brisbane Lions,2026-09-05T05:15:00.000Z,Total Points,Sydney Swans,Brisbane Lions,181.5,1.48,2.55,1.068,TAB
Sydney Swans v Brisbane Lions,2026-09-05T05:15:00.000Z,Total Points,Sydney Swans,Brisbane Lions,187.5,1.65,2.15,1.071,TAB
Sydney Swans v Brisbane Lions,2026-09-05T05:15:00.000Z,Total Points,Sydney Swans,Brisbane Lions,192.5,1.9,1.9,1.053,TAB
Sydney Swans v Brisbane Lions,2026-09-05T05:15:00.000Z,Total Points,Sydney Swans,Brisbane Lions,193.5,1.9,1.85,1.067,TAB
Sydney Swans v Brisbane Lions,2026-09-05T05:15:00.000Z,Total Points,Sydney Swans,Brisbane Lions,199.5,2.25,1.6,1.069,TAB
Sydney Swans v Brisbane Lions,2026-09-05T05:15:00.000Z,Total Points,Sydney Swans,Brisbane Lions,205.5,2.75,1.42,1.068,TAB
Sydney Swans v Brisbane Lions,2026-09-05T05:15:00.000Z,Total Points,Sydney Swans,Brisbane Lions,211.5,3.4,1.28,1.075,TAB
Sydney Swans v Brisbane Lions,2026-09-05T05:15:00.000Z,Total Points,Sydney Swans,Brisbane Lions,217.5,4.2,1.2,1.071,TAB
Sydney Swans v Brisbane Lions,2026-09-05T05:15:00.000Z,Total Points,Sydney Swans,Brisbane Lions,223.5,5.7,1.12,1.068,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:35:00.000Z,Total Points,Adelaide Crows,Western Bulldogs,143.5,1.15,5,1.07,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:35:00.000Z,Total Points,Adelaide Crows,Western Bulldogs,149.5,1.25,3.7,1.07,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:35:00.000Z,Total Points,Adelaide Crows,Western Bulldogs,155.5,1.36,3,1.069,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:35:00.000Z,Total Points,Adelaide Crows,Western Bulldogs,161.5,1.53,2.4,1.07,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:35:00.000Z,Total Points,Adelaide Crows,Western Bulldogs,167.5,1.75,2,1.071,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:35:00.000Z,Total Points,Adelaide Crows,Western Bulldogs,169.5,1.9,1.9,1.053,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:35:00.000Z,Total Points,Adelaide Crows,Western Bulldogs,173.5,2.05,1.72,1.069,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:35:00.000Z,Total Points,Adelaide Crows,Western Bulldogs,179.5,2.5,1.5,1.067,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:35:00.000Z,Total Points,Adelaide Crows,Western Bulldogs,185.5,3.1,1.34,1.069,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:35:00.000Z,Total Points,Adelaide Crows,Western Bulldogs,191.5,4,1.22,1.07,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:35:00.000Z,Total Points,Adelaide Crows,Western Bulldogs,197.5,5.2,1.14,1.07,TAB
